"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","general elemantary","Female","4.01","4","1564","3","3","5","5","6","3.96","4.06","1","6","4","4"
"2016","general elemantary","Male","4.09","4","987","3","3","5","6","6","4.02","4.16","1","6","4","4"
"2016","higher education","Female","4.02","4","2952","3","3","5","5","6","3.99","4.05","1","6","4","4"
"2016","higher education","Male","3.89","4","2895","3","3","4","5","6","3.86","3.92","1","6","4","4"
"2016","higher vocational","Female","3.87","4","543","3","3","4","5","6","3.79","3.95","1","6","4","4"
"2016","higher vocational","Male","3.89","4","841","3","3","4","5","6","3.83","3.95","1","6","4","4"
"2016","in school","Female","4.5","4","187","3","4","5","6","6","4.36","4.64","2","6","4","5"
"2016","in school","Male","4.4","4","144","3","4","5","5","6","4.25","4.55","2","6","4","4"
"2016","inadequately","Female","3.96","4","230","3","3","5","5","6","3.82","4.1","1","6","4","4"
"2016","inadequately","Male","4.04","4","170","3","3","5","6","6","3.86","4.22","1","6","4","4"
"2016","middle vocational","Female","3.95","4","5990","3","3","4","5","6","3.93","3.97","1","6","4","4"
"2016","middle vocational","Male","4","4","4868","3","3","5","5","6","3.97","4.03","1","6","4","4"
"2016","vocational + Abi","Female","3.97","4","1267","3","3","5","5","6","3.92","4.02","1","6","4","4"
"2016","vocational + Abi","Male","3.87","4","750","3","3","4","5","6","3.8","3.94","1","6","4","4"
"2017","general elemantary","Female","","","","","","","","","","","","","",""
"2017","general elemantary","Male","","","","","","","","","","","","","",""
"2017","higher education","Female","","","","","","","","","","","","","",""
"2017","higher education","Male","","","","","","","","","","","","","",""
"2017","higher vocational","Female","","","","","","","","","","","","","",""
"2017","higher vocational","Male","","","","","","","","","","","","","",""
"2017","in school","Female","","","","","","","","","","","","","",""
"2017","in school","Male","","","","","","","","","","","","","",""
"2017","inadequately","Female","","","","","","","","","","","","","",""
"2017","inadequately","Male","","","","","","","","","","","","","",""
"2017","middle vocational","Female","","","","","","","","","","","","","",""
"2017","middle vocational","Male","","","","","","","","","","","","","",""
"2017","vocational + Abi","Female","","","","","","","","","","","","","",""
"2017","vocational + Abi","Male","","","","","","","","","","","","","",""
"2018","general elemantary","Female","4.07","4","1601","3","3","5","5","6","4.02","4.12","1","6","4","4"
"2018","general elemantary","Male","4.13","4","1052","3","3","5","6","6","4.07","4.19","1","6","4","4"
"2018","higher education","Female","4.04","4","3161","3","3","5","5","6","4.01","4.07","1","6","4","4"
"2018","higher education","Male","3.92","4","3125","3","3","4","5","6","3.89","3.95","1","6","4","4"
"2018","higher vocational","Female","3.99","4","569","3","3","5","5","6","3.91","4.07","1","6","4","4"
"2018","higher vocational","Male","3.94","4","867","3","3","4","5","6","3.88","4","1","6","4","4"
"2018","in school","Female","4.53","4","183","3","4","5","6","6","4.37","4.69","1","6","4","5"
"2018","in school","Male","4.22","4","156","3","4","5","5","6","4.07","4.37","1","6","4","4"
"2018","inadequately","Female","4.22","4","281","3","4","5","6","6","4.09","4.35","1","6","4","4"
"2018","inadequately","Male","4.05","4","204","3","3","5","5","6","3.9","4.2","1","6","4","4"
"2018","middle vocational","Female","4.01","4","6245","3","3","5","5","6","3.99","4.03","1","6","4","4"
"2018","middle vocational","Male","4.01","4","5099","3","3","5","5","6","3.98","4.04","1","6","4","4"
"2018","vocational + Abi","Female","4.09","4","1316","3","4","5","5","6","4.04","4.14","1","6","4","4"
"2018","vocational + Abi","Male","3.96","4","789","3","3","4","5","6","3.9","4.02","1","6","4","4"
