"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Full Time","East Germany","3.91","4","1927","3","3","5","5","6","3.87","3.95","1","6","4","4"
"2016","Full Time","West Germany","4.07","4","7137","3","4","5","5","6","4.05","4.09","1","6","4","4"
"2016","Not Working","East Germany","3.82","4","1865","3","3","4","5","6","3.78","3.86","1","6","4","4"
"2016","Not Working","West Germany","3.87","4","6140","3","3","4","5","6","3.85","3.89","1","6","4","4"
"2016","Part Time","East Germany","4.07","4","1202","3","3","5","5","6","4.02","4.12","1","6","4","4"
"2016","Part Time","West Germany","4.05","4","5712","3","3","5","5","6","4.03","4.07","1","6","4","4"
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","","","","","","","","","","","","","",""
"2017","Not Working","West Germany","","","","","","","","","","","","","",""
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","4.01","4","2142","3","3","5","5","6","3.97","4.05","1","6","4","4"
"2018","Full Time","West Germany","4.1","4","7676","3","4","5","5","6","4.08","4.12","1","6","4","4"
"2018","Not Working","East Germany","3.76","4","1977","3","3","4","5","6","3.72","3.8","1","6","4","4"
"2018","Not Working","West Germany","3.92","4","6207","3","3","4","5","6","3.9","3.94","1","6","4","4"
"2018","Part Time","East Germany","3.99","4","1340","3","3","5","5","6","3.94","4.04","1","6","4","4"
"2018","Part Time","West Germany","4.12","4","6145","3","4","5","5","6","4.1","4.14","1","6","4","4"
