"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(0) in school","East Germany","4.23","4","43","3","4","5","6","6","3.91","4.55","2","6","4","5"
"2016","(0) in school","West Germany","4.48","4","289","3","4","5","6","6","4.37","4.59","2","6","4","4"
"2016","(1a) inadequately completed","East Germany","4.25","4","53","3","4","5","5","6","3.94","4.56","1","6","4","5"
"2016","(1a) inadequately completed","West Germany","3.94","4","423","3","3","5","5","6","3.84","4.04","1","6","4","4"
"2016","(1b) general elementary school","East Germany","3.83","4","216","3","3","4","5","6","3.69","3.97","1","6","4","4"
"2016","(1b) general elementary school","West Germany","4","4","1695","3","3","5","5","6","3.95","4.05","1","6","4","4"
"2016","(1c) basic vocational qualification","East Germany","3.87","4","846","3","3","4","5","6","3.81","3.93","1","6","4","4"
"2016","(1c) basic vocational qualification","West Germany","3.93","4","4144","3","3","4","5","6","3.9","3.96","1","6","4","4"
"2016","(2a) intermediate vocational","East Germany","3.91","4","1757","3","3","5","5","6","3.87","3.95","1","6","4","4"
"2016","(2a) intermediate vocational","West Germany","4.01","4","3502","3","3","5","5","6","3.98","4.04","1","6","4","4"
"2016","(2b) intermediate general qualification","East Germany","4.1","4","114","3","3","5","6","6","3.89","4.31","1","6","4","4"
"2016","(2b) intermediate general qualification","West Germany","4.21","4","575","3","4","5","6","6","4.12","4.3","1","6","4","4"
"2016","(2c_gen) general maturity certificate","East Germany","4.3","4","152","3","4","5","6","6","4.15","4.45","2","6","4","4"
"2016","(2c_gen) general maturity certificate","West Germany","4.09","4","1095","3","3","5","5","6","4.03","4.15","1","6","4","4"
"2016","(2c_voc) vocational maturity certificate","East Germany","3.88","4","340","3","3","5","5","6","3.77","3.99","1","6","4","4"
"2016","(2c_voc) vocational maturity certificate","West Germany","3.92","4","2083","3","3","4","5","6","3.88","3.96","1","6","4","4"
"2016","(3a) lower tertiary education","East Germany","3.78","4","536","3","3","4","5","6","3.7","3.86","1","6","4","4"
"2016","(3a) lower tertiary education","West Germany","4.02","4","1272","3","4","4","5","6","3.97","4.07","2","6","4","4"
"2016","(3b) higher tertiary education","East Germany","3.95","4","797","3","3","4","5","6","3.89","4.01","1","6","4","4"
"2016","(3b) higher tertiary education","West Germany","3.95","4","3242","3","3","4","5","6","3.92","3.98","1","6","4","4"
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(0) in school","East Germany","4.27","4","56","3","4","5","6","6","3.99","4.55","2","6","4","5"
"2018","(0) in school","West Germany","4.41","4","285","3","4","5","6","6","4.29","4.53","1","6","4","4"
"2018","(1a) inadequately completed","East Germany","3.7","3.41","72","2","3","5","6","6","3.43","3.97","1","6","3","4"
"2018","(1a) inadequately completed","West Germany","4.12","4","473","3","4","5","5","6","4.02","4.22","1","6","4","4"
"2018","(1b) general elementary school","East Germany","3.91","4","257","3","3","5","5","6","3.77","4.05","1","6","4","4"
"2018","(1b) general elementary school","West Germany","4.09","4","1656","3","3","5","5","6","4.04","4.14","1","6","4","4"
"2018","(1c) basic vocational qualification","East Germany","3.79","4","799","3","3","4","5","6","3.72","3.86","1","6","4","4"
"2018","(1c) basic vocational qualification","West Germany","4","4","3986","3","3","5","5","6","3.97","4.03","1","6","4","4"
"2018","(2a) intermediate vocational","East Germany","3.91","4","1972","3","3","4","5","6","3.87","3.95","1","6","4","4"
"2018","(2a) intermediate vocational","West Germany","4.02","4","3757","3","3","5","5","6","3.99","4.05","1","6","4","4"
"2018","(2b) intermediate general qualification","East Germany","4","4","151","3","3","5","5","6","3.84","4.16","1","6","4","4"
"2018","(2b) intermediate general qualification","West Germany","4.21","4","642","3","4","5","6","6","4.13","4.29","1","6","4","4"
"2018","(2c_gen) general maturity certificate","East Germany","4.17","4","192","3","4","5","6","6","4.03","4.31","1","6","4","4"
"2018","(2c_gen) general maturity certificate","West Germany","4.13","4","1271","3","4","5","6","6","4.07","4.19","1","6","4","4"
"2018","(2c_voc) vocational maturity certificate","East Germany","4.04","4","389","3","3","5","5","6","3.95","4.13","1","6","4","4"
"2018","(2c_voc) vocational maturity certificate","West Germany","4.03","4","2141","3","4","5","5","6","3.99","4.07","1","6","4","4"
"2018","(3a) lower tertiary education","East Germany","3.81","4","551","3","3","4","5","6","3.74","3.88","1","6","4","4"
"2018","(3a) lower tertiary education","West Germany","4","4","1409","3","4","4","5","6","3.96","4.04","1","6","4","4"
"2018","(3b) higher tertiary education","East Germany","3.91","4","836","3","3","4","5","6","3.85","3.97","1","6","4","4"
"2018","(3b) higher tertiary education","West Germany","3.99","4","3490","3","3","4","5","6","3.96","4.02","1","6","4","4"
