"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Employed","Female","4.07","4","8300","3","3","5","5","6","4.05","4.09","1","6","4","4"
"2016","Employed","Male","4.02","4","7678","3","3","5","5","6","4","4.04","1","6","4","4"
"2016","Not Employed","Female","3.86","4","4726","3","3","4","5","6","3.83","3.89","1","6","4","4"
"2016","Not Employed","Male","3.87","4","3279","3","3","4","5","6","3.84","3.9","1","6","4","4"
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","","","","","","","","","","","","","",""
"2017","Not Employed","Male","","","","","","","","","","","","","",""
"2018","Employed","Female","4.14","4","9003","3","4","5","5","6","4.12","4.16","1","6","4","4"
"2018","Employed","Male","4.04","4","8300","3","4","5","5","6","4.02","4.06","1","6","4","4"
"2018","Not Employed","Female","3.91","4","4752","3","3","4","5","6","3.88","3.94","1","6","4","4"
"2018","Not Employed","Male","3.88","4","3432","3","3","4","5","6","3.85","3.91","1","6","4","4"
