"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Baden-W?rttemberg","2.58","3","1777","2","2","3","4","4","2.54","2.62","1","4","2","3"
"1993","Bavaria","2.46","2","1617","1","2","3","3","4","2.42","2.5","1","4","2","2"
"1993","Berlin","2.56","3","574","2","2","3","4","4","2.49","2.63","1","4","2","3"
"1993","Brandenburg","2.58","3","632","2","2","3","4","4","2.52","2.64","1","4","2","3"
"1993","Bremen","2.39","2","92","1","2","3","4","4","2.18","2.6","1","4","2","3"
"1993","Hamburg","2.68","3","144","2","2","3","4","4","2.55","2.81","1","4","2","3"
"1993","Hesse","2.52","3","929","1","2","3","4","4","2.47","2.57","1","4","2","2"
"1993","Lower Saxony","2.44","2","979","1","2","3","3","4","2.39","2.49","1","4","2","2"
"1993","Mecklenburg-Western Pomerania","2.54","2","403","2","2","3","4","4","2.46","2.62","1","4","2","3"
"1993","North Rhine-Westphalia","2.45","2","2513","1","2","3","4","4","2.42","2.48","1","4","2","2"
"1993","Rhineland-Palatinate,Saarland","2.6","3","639","2","2","3","4","4","2.54","2.66","1","4","2","3"
"1993","Saxony","2.48","2","1116","1","2","3","4","4","2.43","2.53","1","4","2","2"
"1993","Saxony-Anhalt","2.42","2","741","1","2","3","3","4","2.36","2.48","1","4","2","2"
"1993","Schleswig-Holstein","2.46","2.68","287","1","2","3","3","4","2.36","2.56","1","4","2","3"
"1993","Thuringia","2.47","2","662","1","2","3","4","4","2.41","2.53","1","4","2","2"
"1994","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","Bavaria","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hesse","","","","","","","","","","","","","",""
"1994","Lower Saxony","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","Saxony","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thuringia","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","2.29","2","1796","1","2","3","3","4","2.26","2.32","1","4","2","2"
"1995","Bavaria","2.26","2","1686","1","2","3","3","4","2.22","2.3","1","4","2","2"
"1995","Berlin","2.39","2","566","1","2","3","4","4","2.33","2.45","1","4","2","2"
"1995","Brandenburg","2.4","2","590","1","2","3","3","4","2.34","2.46","1","4","2","2"
"1995","Bremen","2.46","2","96","1","2","3","4","4","2.26","2.66","1","4","2","2"
"1995","Hamburg","2.27","2","132","1","2","3","3","4","2.13","2.41","1","4","2","2"
"1995","Hesse","2.23","2","952","1","2","3","3","4","2.18","2.28","1","4","2","2"
"1995","Lower Saxony","2.28","2","1048","1","2","3","3","4","2.23","2.33","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","2.35","2","416","1","2","3","3","4","2.28","2.42","1","4","2","2"
"1995","North Rhine-Westphalia","2.2","2","2587","1","2","3","3","4","2.17","2.23","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","2.32","2","709","1","2","3","3","4","2.26","2.38","1","4","2","2"
"1995","Saxony","2.38","2","1099","2","2","3","3","4","2.34","2.42","1","4","2","2"
"1995","Saxony-Anhalt","2.25","2","689","1","2","3","3","4","2.2","2.3","1","4","2","2"
"1995","Schleswig-Holstein","2.07","2","284","1","2","3","3","4","1.99","2.15","1","4","2","2"
"1995","Thuringia","2.29","2","653","1","2","3","3","4","2.23","2.35","1","4","2","2"
"1996","Baden-W?rttemberg","2.34","2","1714","2","2","3","3","4","2.3","2.38","1","4","2","2"
"1996","Bavaria","2.25","2","1659","1","2","3","3","4","2.21","2.29","1","4","2","2"
"1996","Berlin","2.45","2","546","1","2","3","3","4","2.38","2.52","1","4","2","3"
"1996","Brandenburg","2.51","2","600","2","2","3","3","4","2.45","2.57","1","4","2","3"
"1996","Bremen","2.43","2","94","1","2","3","4","4","2.24","2.62","1","4","2","3"
"1996","Hamburg","2.37","2","128","1","2","3","3","4","2.23","2.51","1","4","2","2"
"1996","Hesse","2.27","2","908","1","2","3","3","4","2.22","2.32","1","4","2","2"
"1996","Lower Saxony","2.28","2","1047","1","2","3","3","4","2.23","2.33","1","4","2","2"
"1996","Mecklenburg-Western Pomerania","2.44","2","400","2","2","3","3","4","2.37","2.51","1","4","2","2"
"1996","North Rhine-Westphalia","2.28","2","2560","1","2","3","3","4","2.25","2.31","1","4","2","2"
"1996","Rhineland-Palatinate,Saarland","2.38","2","693","1","2","3","3","4","2.32","2.44","1","4","2","2"
"1996","Saxony","2.45","2","1109","2","2","3","3","4","2.41","2.49","1","4","2","2"
"1996","Saxony-Anhalt","2.31","2","675","1","2","3","3","4","2.25","2.37","1","4","2","2"
"1996","Schleswig-Holstein","2.19","2","284","1","2","3","3","4","2.11","2.27","1","4","2","2"
"1996","Thuringia","2.37","2","661","1","2","3","3","4","2.31","2.43","1","4","2","2"
"1997","Baden-W?rttemberg","2.51","3","1714","2","2","3","3","4","2.47","2.55","1","4","2","2"
"1997","Bavaria","2.51","2","1622","2","2","3","3","4","2.47","2.55","1","4","2","3"
"1997","Berlin","2.66","3","512","2","2","3","4","4","2.59","2.73","1","4","2","3"
"1997","Brandenburg","2.73","3","600","2","2","3","4","4","2.67","2.79","1","4","3","3"
"1997","Bremen","2.62","3","94","1","2","4","4","4","2.41","2.83","1","4","2","3"
"1997","Hamburg","2.53","3","125","1","2","3","4","4","2.38","2.68","1","4","2","2"
"1997","Hesse","2.47","2","851","1","2","3","4","4","2.42","2.52","1","4","2","2"
"1997","Lower Saxony","2.42","2","1040","1","2","3","3","4","2.37","2.47","1","4","2","2"
"1997","Mecklenburg-Western Pomerania","2.71","3","391","2","2","3","4","4","2.63","2.79","1","4","3","3"
"1997","North Rhine-Westphalia","2.51","2","2510","2","2","3","4","4","2.48","2.54","1","4","2","2"
"1997","Rhineland-Palatinate,Saarland","2.53","3","711","2","2","3","4","4","2.47","2.59","1","4","2","3"
"1997","Saxony","2.65","3","1089","2","2","3","4","4","2.61","2.69","1","4","3","3"
"1997","Saxony-Anhalt","2.65","3","669","2","2","3","4","4","2.6","2.7","1","4","3","3"
"1997","Schleswig-Holstein","2.42","2","269","2","2","3","3","4","2.33","2.51","1","4","2","2"
"1997","Thuringia","2.66","3","661","2","2","3","4","4","2.6","2.72","1","4","3","3"
"1998","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1998","Bavaria","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hesse","","","","","","","","","","","","","",""
"1998","Lower Saxony","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1998","Saxony","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","Thuringia","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1999","Bavaria","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hesse","","","","","","","","","","","","","",""
"1999","Lower Saxony","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1999","Saxony","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Thuringia","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2000","Bavaria","","","","","","","","","","","","","",""
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","","","","","","","","","","","","","",""
"2000","Hesse","","","","","","","","","","","","","",""
"2000","Lower Saxony","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2000","Saxony","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","Thuringia","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2001","Bavaria","","","","","","","","","","","","","",""
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","","","","","","","","","","","","","",""
"2001","Hesse","","","","","","","","","","","","","",""
"2001","Lower Saxony","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2001","Saxony","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","Thuringia","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2002","Bavaria","","","","","","","","","","","","","",""
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","","","","","","","","","","","","","",""
"2002","Hesse","","","","","","","","","","","","","",""
"2002","Lower Saxony","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2002","Saxony","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Thuringia","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2003","Bavaria","","","","","","","","","","","","","",""
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","","","","","","","","","","","","","",""
"2003","Hesse","","","","","","","","","","","","","",""
"2003","Lower Saxony","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2003","Saxony","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Thuringia","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2004","Bavaria","","","","","","","","","","","","","",""
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","","","","","","","","","","","","","",""
"2004","Hesse","","","","","","","","","","","","","",""
"2004","Lower Saxony","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","Saxony","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Thuringia","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2005","Bavaria","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hesse","","","","","","","","","","","","","",""
"2005","Lower Saxony","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","Saxony","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Thuringia","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","Bavaria","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hesse","","","","","","","","","","","","","",""
"2006","Lower Saxony","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","Saxony","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Thuringia","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","Bavaria","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hesse","","","","","","","","","","","","","",""
"2007","Lower Saxony","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","Saxony","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Thuringia","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","2.34","2","2361","1","2","3","3","4","2.31","2.37","1","4","2","2"
"2008","Bavaria","2.38","2","2759","1","2","3","3","4","2.35","2.41","1","4","2","2"
"2008","Berlin","2.58","3","723","2","2","3","4","4","2.52","2.64","1","4","2","3"
"2008","Brandenburg","2.63","3","827","2","2","3","4","4","2.58","2.68","1","4","3","3"
"2008","Bremen","2.39","2","138","1","2","3","3","4","2.25","2.53","1","4","2","2"
"2008","Hamburg","2.31","2","282","1","2","3","3","4","2.22","2.4","1","4","2","2"
"2008","Hesse","2.35","2","1316","1","2","3","3","4","2.31","2.39","1","4","2","2"
"2008","Lower Saxony","2.32","2","1750","1","2","3","3","4","2.28","2.36","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","2.47","3","486","2","2","3","3","4","2.41","2.53","1","4","2","3"
"2008","North Rhine-Westphalia","2.4","2","3935","2","2","3","3","4","2.38","2.42","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","2.44","2","1096","2","2","3","3","4","2.4","2.48","1","4","2","2"
"2008","Saxony","2.53","3","1434","2","2","3","3","4","2.49","2.57","1","4","2","3"
"2008","Saxony-Anhalt","2.57","3","820","2","2","3","3","4","2.52","2.62","1","4","3","3"
"2008","Schleswig-Holstein","2.25","2","553","1","2","3","3","4","2.18","2.32","1","4","2","2"
"2008","Thuringia","2.55","3","881","2","2","3","3","4","2.5","2.6","1","4","2","3"
"2009","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","Bavaria","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hesse","","","","","","","","","","","","","",""
"2009","Lower Saxony","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","Saxony","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Thuringia","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","Bavaria","","","","","","","","","","","","","",""
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","","","","","","","","","","","","","",""
"2010","Hesse","","","","","","","","","","","","","",""
"2010","Lower Saxony","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","Saxony","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thuringia","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","Bavaria","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hesse","","","","","","","","","","","","","",""
"2011","Lower Saxony","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","Saxony","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thuringia","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2012","Bavaria","","","","","","","","","","","","","",""
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","",""
"2012","Hamburg","","","","","","","","","","","","","",""
"2012","Hesse","","","","","","","","","","","","","",""
"2012","Lower Saxony","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2012","Saxony","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Thuringia","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","2.12","2","2131","1","2","3","3","4","2.09","2.15","1","4","2","2"
"2013","Bavaria","2.12","2","2953","1","2","3","3","4","2.09","2.15","1","4","2","2"
"2013","Berlin","2.27","2","767","1","2","3","3","4","2.22","2.32","1","4","2","2"
"2013","Brandenburg","2.4","2","782","2","2","3","3","4","2.35","2.45","1","4","2","2"
"2013","Bremen","2.33","2","120","1","2","3","3","4","2.19","2.47","1","4","2","2"
"2013","Hamburg","2.06","2","311","1","2","2","3","4","1.98","2.14","1","4","2","2"
"2013","Hesse","2.09","2","1289","1","2","2","3","4","2.05","2.13","1","4","2","2"
"2013","Lower Saxony","2.08","2","1779","1","2","2","3","4","2.05","2.11","1","4","2","2"
"2013","Mecklenburg-Western Pomerania","2.22","2","454","1","2","3","3","4","2.15","2.29","1","4","2","2"
"2013","North Rhine-Westphalia","2.16","2","3720","1","2","3","3","4","2.14","2.18","1","4","2","2"
"2013","Rhineland-Palatinate,Saarland","2.11","2","1089","1","2","3","3","4","2.07","2.15","1","4","2","2"
"2013","Saxony","2.29","2","1338","1","2","3","3","4","2.25","2.33","1","4","2","2"
"2013","Saxony-Anhalt","2.31","2","761","1","2","3","3","4","2.26","2.36","1","4","2","2"
"2013","Schleswig-Holstein","2.02","2","591","1","2","2","3","4","1.97","2.07","1","4","2","2"
"2013","Thuringia","2.24","2","806","1","2","3","3","4","2.19","2.29","1","4","2","2"
"2014","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","Bavaria","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hesse","","","","","","","","","","","","","",""
"2014","Lower Saxony","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","Saxony","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thuringia","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","Bavaria","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hesse","","","","","","","","","","","","","",""
"2015","Lower Saxony","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","Saxony","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thuringia","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","Bavaria","","","","","","","","","","","","","",""
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","",""
"2016","Hesse","","","","","","","","","","","","","",""
"2016","Lower Saxony","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","Saxony","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thuringia","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","Bavaria","","","","","","","","","","","","","",""
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","",""
"2017","Hamburg","","","","","","","","","","","","","",""
"2017","Hesse","","","","","","","","","","","","","",""
"2017","Lower Saxony","","","","","","","","","","","","","",""
