"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Rural Area","2.24","2","1070","1","2","3","3","4","2.19","2.29","1","4","2","2"
"1990","16-34 y.","Urban Area","2.23","2","581","1","2","3","3","4","2.16","2.3","1","4","2","2"
"1990","35-65 y.","Rural Area","2.29","2","1448","1","2","3","3","4","2.25","2.33","1","4","2","2"
"1990","35-65 y.","Urban Area","2.34","2","813","1","2","3","3","4","2.28","2.4","1","4","2","2"
"1990","66 and older","Rural Area","2.22","2","288","1","2","3","3","4","2.12","2.32","1","4","2","2"
"1990","66 and older","Urban Area","2.23","2","144","1","2","3","3","4","2.09","2.37","1","4","2","2"
"1991","16-34 y.","Rural Area","2.35","2","992","1","2","3","3","4","2.3","2.4","1","4","2","2"
"1991","16-34 y.","Urban Area","2.25","2","511","1","2","3","3","4","2.18","2.32","1","4","2","2"
"1991","35-65 y.","Rural Area","2.42","2","1421","1","2","3","4","4","2.37","2.47","1","4","2","2"
"1991","35-65 y.","Urban Area","2.48","2","766","1","2","3","4","4","2.42","2.54","1","4","2","3"
"1991","66 and older","Rural Area","2.38","2","270","1","2","3","3","4","2.28","2.48","1","4","2","2"
"1991","66 and older","Urban Area","2.47","2","129","1","2","3","4","4","2.31","2.63","1","4","2","3"
"1992","16-34 y.","Rural Area","2.19","2","1511","1","2","3","3","4","2.15","2.23","1","4","2","2"
"1992","16-34 y.","Urban Area","2.16","2","2370","1","2","3","3","4","2.13","2.19","1","4","2","2"
"1992","35-65 y.","Rural Area","2.39","2","2139","1","2","3","3","4","2.36","2.42","1","4","2","2"
"1992","35-65 y.","Urban Area","2.37","2","3443","1","2","3","3","4","2.34","2.4","1","4","2","2"
"1992","66 and older","Rural Area","2.49","2","502","1","2","3","4","4","2.42","2.56","1","4","2","3"
"1992","66 and older","Urban Area","2.55","3","915","2","2","3","4","4","2.5","2.6","1","4","2","3"
"1993","16-34 y.","Rural Area","2.36","2","1607","1","2","3","3","4","2.32","2.4","1","4","2","2"
"1993","16-34 y.","Urban Area","2.28","2","3289","1","2","3","3","4","2.25","2.31","1","4","2","2"
"1993","35-65 y.","Rural Area","2.56","3","2260","2","2","3","4","4","2.53","2.59","1","4","3","3"
"1993","35-65 y.","Urban Area","2.56","3","4464","2","2","3","4","4","2.54","2.58","1","4","2","3"
"1993","66 and older","Rural Area","2.6","3","514","2","2","3","4","4","2.53","2.67","1","4","2","3"
"1993","66 and older","Urban Area","2.68","3","971","2","2","3","4","4","2.63","2.73","1","4","3","3"
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","2.1","2","1619","1","2","2","3","4","2.07","2.13","1","4","2","2"
"1995","16-34 y.","Urban Area","2.05","2","3315","1","2","2","3","4","2.03","2.07","1","4","2","2"
"1995","35-65 y.","Rural Area","2.35","2","2342","1","2","3","3","4","2.32","2.38","1","4","2","2"
"1995","35-65 y.","Urban Area","2.29","2","4484","1","2","3","3","4","2.27","2.31","1","4","2","2"
"1995","66 and older","Rural Area","2.44","2","503","1","2","3","3","4","2.37","2.51","1","4","2","2"
"1995","66 and older","Urban Area","2.49","2","1040","1","2","3","4","4","2.44","2.54","1","4","2","3"
"1996","16-34 y.","Rural Area","2.18","2","1564","1","2","3","3","4","2.14","2.22","1","4","2","2"
"1996","16-34 y.","Urban Area","2.09","2","3204","1","2","2","3","4","2.06","2.12","1","4","2","2"
"1996","35-65 y.","Rural Area","2.41","2","2356","2","2","3","3","4","2.38","2.44","1","4","2","2"
"1996","35-65 y.","Urban Area","2.36","2","4387","1","2","3","3","4","2.34","2.38","1","4","2","2"
"1996","66 and older","Rural Area","2.43","2","505","1","2","3","3","4","2.36","2.5","1","4","2","3"
"1996","66 and older","Urban Area","2.52","3","1062","1","2","3","4","4","2.47","2.57","1","4","2","3"
"1997","16-34 y.","Rural Area","2.35","2","1517","1","2","3","3","4","2.31","2.39","1","4","2","2"
"1997","16-34 y.","Urban Area","2.25","2","3102","1","2","3","3","4","2.22","2.28","1","4","2","2"
"1997","35-65 y.","Rural Area","2.7","3","2324","2","2","3","4","4","2.67","2.73","1","4","3","3"
"1997","35-65 y.","Urban Area","2.58","3","4319","2","2","3","4","4","2.56","2.6","1","4","3","3"
"1997","66 and older","Rural Area","2.71","3","513","2","2","3","4","4","2.64","2.78","1","4","3","3"
"1997","66 and older","Urban Area","2.7","3","1083","2","2","3","4","4","2.65","2.75","1","4","3","3"
"1998","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1998","66 and older","Rural Area","","","","","","","","","","","","","",""
"1998","66 and older","Urban Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1999","66 and older","Rural Area","","","","","","","","","","","","","",""
"1999","66 and older","Urban Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2000","66 and older","Rural Area","","","","","","","","","","","","","",""
"2000","66 and older","Urban Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2001","66 and older","Rural Area","","","","","","","","","","","","","",""
"2001","66 and older","Urban Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2002","66 and older","Rural Area","","","","","","","","","","","","","",""
"2002","66 and older","Urban Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2003","66 and older","Rural Area","","","","","","","","","","","","","",""
"2003","66 and older","Urban Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2004","66 and older","Rural Area","","","","","","","","","","","","","",""
"2004","66 and older","Urban Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","2.19","2","1466","1","2","3","3","4","2.15","2.23","1","4","2","2"
"2008","16-34 y.","Urban Area","2.07","2","2899","1","2","2","3","4","2.04","2.1","1","4","2","2"
"2008","35-65 y.","Rural Area","2.5","2","3614","2","2","3","3","4","2.48","2.52","1","4","2","2"
"2008","35-65 y.","Urban Area","2.43","2","7048","2","2","3","3","4","2.41","2.45","1","4","2","2"
"2008","66 and older","Rural Area","2.63","3","1474","2","2","3","4","4","2.59","2.67","1","4","3","3"
"2008","66 and older","Urban Area","2.6","3","2860","2","2","3","4","4","2.57","2.63","1","4","3","3"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
