"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","2.31","2","2324","1","2","3","3","4","2.28","2.34","1","4","2","2"
"1990","Male","2.22","2","2107","1","2","3","3","4","2.18","2.26","1","4","2","2"
"1991","Female","2.44","2","2184","1","2","3","4","4","2.4","2.48","1","4","2","2"
"1991","Male","2.34","2","1995","1","2","3","3","4","2.3","2.38","1","4","2","2"
"1992","Female","2.39","2","5777","1","2","3","3","4","2.37","2.41","1","4","2","2"
"1992","Male","2.29","2","5221","1","2","3","3","4","2.27","2.31","1","4","2","2"
"1993","Female","2.53","3","6744","1","2","3","4","4","2.51","2.55","1","4","2","2"
"1993","Male","2.47","2","6361","1","2","3","4","4","2.45","2.49","1","4","2","2"
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","2.29","2","6894","1","2","3","3","4","2.27","2.31","1","4","2","2"
"1995","Male","2.24","2","6409","1","2","3","3","4","2.22","2.26","1","4","2","2"
"1996","Female","2.35","2","6786","1","2","3","3","4","2.33","2.37","1","4","2","2"
"1996","Male","2.29","2","6293","1","2","3","3","4","2.27","2.31","1","4","2","2"
"1997","Female","2.55","3","6646","2","2","3","4","4","2.53","2.57","1","4","2","3"
"1997","Male","2.52","2","6213","2","2","3","4","4","2.5","2.54","1","4","2","2"
"1998","Female","","","","","","","","","","","","","",""
"1998","Male","","","","","","","","","","","","","",""
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","","","","","","","","","","","","","",""
"2003","Male","","","","","","","","","","","","","",""
"2004","Female","","","","","","","","","","","","","",""
"2004","Male","","","","","","","","","","","","","",""
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","2.43","2","10132","2","2","3","3","4","2.42","2.44","1","4","2","2"
"2008","Male","2.39","2","9229","1","2","3","3","4","2.37","2.41","1","4","2","2"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","2.19","2","10044","1","2","3","3","4","2.18","2.2","1","4","2","2"
"2013","Male","2.11","2","8847","1","2","3","3","4","2.1","2.12","1","4","2","2"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","","","","","","","","","","","","","",""
"2017","Male","","","","","","","","","","","","","",""
"2018","Female","2.22","2","13815","1","2","3","3","4","2.21","2.23","1","4","2","2"
"2018","Male","2.2","2","11790","1","2","3","3","4","2.19","2.21","1","4","2","2"
