"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Single parent","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","2.3","2","3512","1","2","3","3","4","2.27","2.33","1","4","2","2"
"1995","1-pers.-HH","2.39","2","1451","1","2","3","4","4","2.35","2.43","1","4","2","2"
"1995","Couple + C. GT 16 ","2.21","2","2493","1","2","3","3","4","2.18","2.24","1","4","2","2"
"1995","Couple + C. LE 16","2.17","2","3147","1","2","3","3","4","2.15","2.19","1","4","2","2"
"1995","Couple + C. LE and GT 16","2.17","2","1242","1","2","3","3","4","2.13","2.21","1","4","2","2"
"1995","Single parent","2.19","2","613","1","2","3","3","4","2.13","2.25","1","4","2","2"
"1996","(Married) couple without C.","2.35","2","3561","1","2","3","3","4","2.32","2.38","1","4","2","2"
"1996","1-pers.-HH","2.4","2","1484","1","2","3","3","4","2.36","2.44","1","4","2","2"
"1996","Couple + C. GT 16 ","2.32","2","2360","1","2","3","3","4","2.29","2.35","1","4","2","2"
"1996","Couple + C. LE 16","2.23","2","3005","1","2","3","3","4","2.2","2.26","1","4","2","2"
"1996","Couple + C. LE and GT 16","2.25","2","1250","1","2","3","3","4","2.21","2.29","1","4","2","2"
"1996","Single parent","2.25","2","652","1","2","3","3","4","2.19","2.31","1","4","2","2"
"1997","(Married) couple without C.","2.57","3","3598","2","2","3","4","4","2.54","2.6","1","4","3","3"
"1997","1-pers.-HH","2.63","3","1454","2","2","3","4","4","2.59","2.67","1","4","3","3"
"1997","Couple + C. GT 16 ","2.53","3","2375","2","2","3","4","4","2.5","2.56","1","4","2","3"
"1997","Couple + C. LE 16","2.43","2","2841","2","2","3","3","4","2.4","2.46","1","4","2","2"
"1997","Couple + C. LE and GT 16","2.44","2","1204","2","2","3","3","4","2.4","2.48","1","4","2","2"
"1997","Single parent","2.5","3","636","1","2","3","4","4","2.44","2.56","1","4","2","3"
"1998","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Single parent","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Single parent","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Single parent","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Single parent","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Single parent","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Single parent","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Single parent","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","2.46","2","7064","2","2","3","3","4","2.44","2.48","1","4","2","2"
"2008","1-pers.-HH","2.5","2","3042","2","2","3","4","4","2.47","2.53","1","4","2","3"
"2008","Couple + C. GT 16 ","2.37","2","3356","2","2","3","3","4","2.35","2.39","1","4","2","2"
"2008","Couple + C. LE 16","2.22","2","3205","1","2","3","3","4","2.2","2.24","1","4","2","2"
"2008","Couple + C. LE and GT 16","2.27","2","1214","1","2","3","3","4","2.23","2.31","1","4","2","2"
"2008","Single parent","2.39","2","1088","1","2","3","3","4","2.34","2.44","1","4","2","2"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Single parent","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","2.17","2","7626","1","2","3","3","4","2.15","2.19","1","4","2","2"
"2013","1-pers.-HH","2.25","2","3455","1","2","3","3","4","2.22","2.28","1","4","2","2"
"2013","Couple + C. GT 16 ","2.09","2","2625","1","2","2","3","4","2.06","2.12","1","4","2","2"
"2013","Couple + C. LE 16","1.96","2","2763","1","2","2","3","3","1.94","1.98","1","4","2","2"
"2013","Couple + C. LE and GT 16","2.05","2","938","1","2","2","3","4","2.01","2.09","1","4","2","2"
"2013","Single parent","2.16","2","1113","1","2","3","3","4","2.12","2.2","1","4","2","2"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Single parent","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","2.27","2","7965","1","2","3","3","4","2.25","2.29","1","4","2","2"
"2018","1-pers.-HH","2.29","2","4112","1","2","3","3","4","2.27","2.31","1","4","2","2"
"2018","Couple + C. GT 16 ","2.16","2","2998","1","2","3","3","4","2.13","2.19","1","4","2","2"
"2018","Couple + C. LE 16","2.04","2","5428","1","2","2","3","4","2.02","2.06","1","4","2","2"
"2018","Couple + C. LE and GT 16","2.08","2","2187","1","2","2","3","4","2.05","2.11","1","4","2","2"
"2018","Single parent","2.17","2","2204","1","2","3","3","4","2.14","2.2","1","4","2","2"
