"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","East Germany","2.3","2","516","1","2","3","3","4","2.23","2.37","1","4","2","2"
"1990","general elemantary","West Germany","","","","","","","","","","","","","",""
"1990","higher education","East Germany","2.43","2","994","1","2","3","3","4","2.38","2.48","1","4","2","2"
"1990","higher education","West Germany","","","","","","","","","","","","","",""
"1990","higher vocational","East Germany","2.16","2","259","1","2","3","3","4","2.06","2.26","1","4","2","2"
"1990","higher vocational","West Germany","","","","","","","","","","","","","",""
"1990","in school","East Germany","2.13","2","31","1","2","3","3","4","1.81","2.45","1","4","2","2"
"1990","in school","West Germany","","","","","","","","","","","","","",""
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","","","","","","","","","","","","","",""
"1990","middle vocational","East Germany","2.22","2","2533","1","2","3","3","4","2.19","2.25","1","4","2","2"
"1990","middle vocational","West Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","East Germany","2.17","2","80","1","2","3","3","4","1.99","2.35","1","4","2","2"
"1990","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1991","general elemantary","East Germany","2.27","2","458","1","2","3","3","4","2.19","2.35","1","4","2","2"
"1991","general elemantary","West Germany","","","","","","","","","","","","","",""
"1991","higher education","East Germany","2.5","3","955","1","2","3","4","4","2.45","2.55","1","4","2","3"
"1991","higher education","West Germany","","","","","","","","","","","","","",""
"1991","higher vocational","East Germany","2.29","2","238","1","2","3","4","4","2.18","2.4","1","4","2","2"
"1991","higher vocational","West Germany","","","","","","","","","","","","","",""
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","2.17","2","39","1","2","3","3","4","1.92","2.42","1","4","2","3"
"1991","inadequately","West Germany","","","","","","","","","","","","","",""
"1991","middle vocational","East Germany","2.4","2","2355","1","2","3","4","4","2.36","2.44","1","4","2","2"
"1991","middle vocational","West Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","East Germany","2.26","2","71","1","2","3","3","4","2.06","2.46","1","4","2","2"
"1991","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1992","general elemantary","East Germany","2.43","2","454","1","2","3","4","4","2.35","2.51","1","4","2","2"
"1992","general elemantary","West Germany","2.45","2","1496","1","2","3","4","4","2.41","2.49","1","4","2","2"
"1992","higher education","East Germany","2.42","2","919","1","2","3","4","4","2.37","2.47","1","4","2","2"
"1992","higher education","West Germany","2.14","2","694","1","2","3","3","4","2.09","2.19","1","4","2","2"
"1992","higher vocational","East Germany","2.34","2","234","1","2","3","4","4","2.23","2.45","1","4","2","2"
"1992","higher vocational","West Germany","2.35","2","517","1","2","3","3","4","2.28","2.42","1","4","2","2"
"1992","in school","East Germany","1.96","2","45","1","2","2","3","3","1.8","2.12","1","3","2","2"
"1992","in school","West Germany","2.05","2","96","1","1","2","3","4","1.89","2.21","1","4","2","2"
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","2.65","3","75","2","2","3","4","4","2.43","2.87","1","4","2","3"
"1992","middle vocational","East Germany","2.36","2","2215","1","2","3","3","4","2.33","2.39","1","4","2","2"
"1992","middle vocational","West Germany","2.33","2","3829","1","2","3","3","4","2.3","2.36","1","4","2","2"
"1992","vocational + Abi","East Germany","2.35","2","68","1","2","3","3","4","2.16","2.54","1","4","2","3"
"1992","vocational + Abi","West Germany","2.18","2","225","1","2","3","3","4","2.08","2.28","1","4","2","2"
"1993","general elemantary","East Germany","2.56","3","428","2","2","3","4","4","2.48","2.64","1","4","2","3"
"1993","general elemantary","West Germany","2.57","3","2259","1","2","3","4","4","2.54","2.6","1","4","2","3"
"1993","higher education","East Germany","2.51","2","870","2","2","3","4","4","2.46","2.56","1","4","2","2"
"1993","higher education","West Germany","2.37","2","764","1","2","3","3","4","2.31","2.43","1","4","2","2"
"1993","higher vocational","East Germany","2.49","2.1","225","2","2","3","3","4","2.39","2.59","1","4","2","3"
"1993","higher vocational","West Germany","2.52","3","517","2","2","3","4","4","2.45","2.59","1","4","2","3"
