"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Couple + C. LE and GT 16","East Germany","2.24","2","321","1","2","3","3","4","2.16","2.32","1","4","2","2"
"1992","Couple + C. LE and GT 16","West Germany","2.24","2","401","1","2","3","3","4","2.16","2.32","1","4","2","2"
"1992","Single parent","East Germany","2.41","2","178","1","2","3","4","4","2.28","2.54","1","4","2","3"
"1992","Single parent","West Germany","2.36","2","360","1","2","3","3","4","2.28","2.44","1","4","2","2"
"1993","(Married) couple without C.","East Germany","2.56","3","936","2","2","3","4","4","2.51","2.61","1","4","2","3"
"1993","(Married) couple without C.","West Germany","2.51","3","2382","1","2","3","4","4","2.48","2.54","1","4","2","3"
"1993","1-pers.-HH","East Germany","2.61","3","307","2","2","3","4","4","2.51","2.71","1","4","2","3"
"1993","1-pers.-HH","West Germany","2.58","3","1105","1","2","3","4","4","2.53","2.63","1","4","2","3"
"1993","Couple + C. GT 16 ","East Germany","2.52","2","730","2","2","3","4","4","2.46","2.58","1","4","2","3"
"1993","Couple + C. GT 16 ","West Germany","2.46","2","1843","1","2","3","4","4","2.42","2.5","1","4","2","2"
"1993","Couple + C. LE 16","East Germany","2.39","2","1089","2","2","3","3","4","2.35","2.43","1","4","2","2"
"1993","Couple + C. LE 16","West Germany","2.44","2","2023","2","2","3","3","4","2.41","2.47","1","4","2","2"
"1993","Couple + C. LE and GT 16","East Germany","2.42","2","344","2","2","3","3","4","2.34","2.5","1","4","2","2"
"1993","Couple + C. LE and GT 16","West Germany","2.39","2","840","1","2","3","3","4","2.33","2.45","1","4","2","2"
"1993","Single parent","East Germany","2.49","2","177","1","2","3","4","4","2.36","2.62","1","4","2","3"
"1993","Single parent","West Germany","2.48","2","428","1","2","3","4","4","2.4","2.56","1","4","2","3"
"1994","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1994","Single parent","East Germany","","","","","","","","","","","","","",""
"1994","Single parent","West Germany","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","East Germany","2.43","2","979","1","2","3","3","4","2.38","2.48","1","4","2","2"
"1995","(Married) couple without C.","West Germany","2.27","2","2533","1","2","3","3","4","2.24","2.3","1","4","2","2"
"1995","1-pers.-HH","East Germany","2.43","2","332","1","2","3","3","4","2.34","2.52","1","4","2","3"
"1995","1-pers.-HH","West Germany","2.39","2","1119","1","2","3","4","4","2.34","2.44","1","4","2","2"
"1995","Couple + C. GT 16 ","East Germany","2.27","2","717","1","2","3","3","4","2.22","2.32","1","4","2","2"
"1995","Couple + C. GT 16 ","West Germany","2.2","2","1776","1","2","3","3","4","2.16","2.24","1","4","2","2"
"1995","Couple + C. LE 16","East Germany","2.25","2","899","1","2","3","3","4","2.21","2.29","1","4","2","2"
"1995","Couple + C. LE 16","West Germany","2.15","2","2248","1","2","3","3","4","2.12","2.18","1","4","2","2"
"1995","Couple + C. LE and GT 16","East Germany","2.32","2","383","2","2","3","3","4","2.26","2.38","1","4","2","2"
"1995","Couple + C. LE and GT 16","West Germany","2.13","2","859","1","2","3","3","4","2.08","2.18","1","4","2","2"
"1995","Single parent","East Germany","2.24","2","166","1","2","3","3","4","2.12","2.36","1","4","2","2"
"1995","Single parent","West Germany","2.17","2","447","1","2","3","3","4","2.1","2.24","1","4","2","2"
"1996","(Married) couple without C.","East Germany","2.5","2","1042","2","2","3","3","4","2.45","2.55","1","4","2","3"
"1996","(Married) couple without C.","West Germany","2.32","2","2519","1","2","3","3","4","2.29","2.35","1","4","2","2"
"1996","1-pers.-HH","East Germany","2.45","2","352","1","2","3","4","4","2.36","2.54","1","4","2","3"
"1996","1-pers.-HH","West Germany","2.39","2","1132","1","2","3","3","4","2.34","2.44","1","4","2","2"
"1996","Couple + C. GT 16 ","East Germany","2.38","2","676","2","2","3","3","4","2.33","2.43","1","4","2","2"
"1996","Couple + C. GT 16 ","West Germany","2.31","2","1684","1","2","3","3","4","2.27","2.35","1","4","2","2"
"1996","Couple + C. LE 16","East Germany","2.37","2","822","2","2","3","3","4","2.32","2.42","1","4","2","2"
"1996","Couple + C. LE 16","West Germany","2.19","2","2183","1","2","3","3","4","2.16","2.22","1","4","2","2"
"1996","Couple + C. LE and GT 16","East Germany","2.4","2","408","2","2","3","3","4","2.33","2.47","1","4","2","2"
"1996","Couple + C. LE and GT 16","West Germany","2.21","2","842","1","2","3","3","4","2.16","2.26","1","4","2","2"
"1996","Single parent","East Germany","2.37","2","170","1","2","3","3","4","2.24","2.5","1","4","2","2"
"1996","Single parent","West Germany","2.22","2","482","1","2","3","3","4","2.15","2.29","1","4","2","2"
"1997","(Married) couple without C.","East Germany","2.73","3","1062","2","2","3","4","4","2.68","2.78","1","4","3","3"
"1997","(Married) couple without C.","West Germany","2.53","2","2536","2","2","3","4","4","2.5","2.56","1","4","2","3"
"1997","1-pers.-HH","East Germany","2.8","3","359","2","2","3","4","4","2.72","2.88","1","4","3","3"
"1997","1-pers.-HH","West Germany","2.59","3","1095","2","2","3","4","4","2.54","2.64","1","4","2","3"
"1997","Couple + C. GT 16 ","East Germany","2.65","3","745","2","2","3","4","4","2.6","2.7","1","4","3","3"
"1997","Couple + C. GT 16 ","West Germany","2.5","2","1630","2","2","3","4","4","2.46","2.54","1","4","2","2"
"1997","Couple + C. LE 16","East Germany","2.59","3","711","2","2","3","3","4","2.54","2.64","1","4","3","3"
"1997","Couple + C. LE 16","West Germany","2.39","2","2130","2","2","3","3","4","2.36","2.42","1","4","2","2"
"1997","Couple + C. LE and GT 16","East Germany","2.55","3","387","2","2","3","3","4","2.48","2.62","1","4","3","3"
"1997","Couple + C. LE and GT 16","West Germany","2.41","2","817","2","2","3","3","4","2.36","2.46","1","4","2","2"
"1997","Single parent","East Germany","2.54","3","180","1","2","3","4","4","2.42","2.66","1","4","2","3"
"1997","Single parent","West Germany","2.49","3","456","1","2","3","4","4","2.41","2.57","1","4","2","3"
"1998","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1998","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1998","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1998","Single parent","East Germany","","","","","","","","","","","","","",""
"1998","Single parent","West Germany","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1999","Single parent","East Germany","","","","","","","","","","","","","",""
"1999","Single parent","West Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2000","Single parent","East Germany","","","","","","","","","","","","","",""
"2000","Single parent","West Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2001","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2001","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2001","Single parent","East Germany","","","","","","","","","","","","","",""
"2001","Single parent","West Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2002","Single parent","East Germany","","","","","","","","","","","","","",""
"2002","Single parent","West Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2003","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2003","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2003","Single parent","East Germany","","","","","","","","","","","","","",""
"2003","Single parent","West Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2004","Single parent","East Germany","","","","","","","","","","","","","",""
"2004","Single parent","West Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2005","Single parent","East Germany","","","","","","","","","","","","","",""
"2005","Single parent","West Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","2.65","3","1861","2","2","3","4","4","2.62","2.68","1","4","3","3"
"2008","(Married) couple without C.","West Germany","2.42","2","5203","2","2","3","3","4","2.4","2.44","1","4","2","2"
"2008","1-pers.-HH","East Germany","2.6","3","764","2","2","3","4","4","2.54","2.66","1","4","3","3"
"2008","1-pers.-HH","West Germany","2.48","2","2278","1","2","3","4","4","2.45","2.51","1","4","2","2"
"2008","Couple + C. GT 16 ","East Germany","2.5","3","929","2","2","3","3","4","2.45","2.55","1","4","2","3"
"2008","Couple + C. GT 16 ","West Germany","2.33","2","2427","2","2","3","3","4","2.3","2.36","1","4","2","2"
"2008","Couple + C. LE 16","East Germany","2.32","2","615","1","2","3","3","4","2.27","2.37","1","4","2","2"
"2008","Couple + C. LE 16","West Germany","2.2","2","2590","1","2","3","3","4","2.17","2.23","1","4","2","2"
"2008","Couple + C. LE and GT 16","East Germany","2.39","2","240","2","2","3","3","4","2.3","2.48","1","4","2","2"
"2008","Couple + C. LE and GT 16","West Germany","2.25","2","974","1","2","3","3","4","2.21","2.29","1","4","2","2"
"2008","Single parent","East Germany","2.5","2","281","2","2","3","4","4","2.41","2.59","1","4","2","3"
"2008","Single parent","West Germany","2.36","2","807","1","2","3","3","4","2.31","2.41","1","4","2","2"
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2012","Single parent","East Germany","","","","","","","","","","","","","",""
"2012","Single parent","West Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","East Germany","2.35","2","1997","2","2","3","3","4","2.32","2.38","1","4","2","2"
"2013","(Married) couple without C.","West Germany","2.12","2","5629","1","2","3","3","4","2.1","2.14","1","4","2","2"
"2013","1-pers.-HH","East Germany","2.36","2","866","1","2","3","3","4","2.31","2.41","1","4","2","2"
"2013","1-pers.-HH","West Germany","2.22","2","2589","1","2","3","3","4","2.19","2.25","1","4","2","2"
"2013","Couple + C. GT 16 ","East Germany","2.23","2","516","1","2","3","3","4","2.17","2.29","1","4","2","2"
"2013","Couple + C. GT 16 ","West Germany","2.07","2","2109","1","2","2","3","4","2.04","2.1","1","4","2","2"
"2013","Couple + C. LE 16","East Germany","2","2","610","1","2","2","3","4","1.95","2.05","1","4","2","2"
"2013","Couple + C. LE 16","West Germany","1.95","2","2153","1","2","2","3","3","1.92","1.98","1","4","2","2"
"2013","Couple + C. LE and GT 16","East Germany","2.2","2","125","1","2","3","3","3","2.08","2.32","1","4","2","2"
"2013","Couple + C. LE and GT 16","West Germany","2.04","2","813","1","2","2","3","4","1.99","2.09","1","4","2","2"
"2013","Single parent","East Germany","2.25","2","260","1","2","3","3","4","2.16","2.34","1","4","2","2"
"2013","Single parent","West Germany","2.13","2","853","1","2","3","3","4","2.08","2.18","1","4","2","2"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2017","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2017","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2017","Single parent","East Germany","","","","","","","","","","","","","",""
"2017","Single parent","West Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","East Germany","2.39","2","2041","1","2","3","3","4","2.36","2.42","1","4","2","2"
"2018","(Married) couple without C.","West Germany","2.24","2","5924","1","2","3","3","4","2.22","2.26","1","4","2","2"
"2018","1-pers.-HH","East Germany","2.39","2","1045","1","2","3","3","4","2.34","2.44","1","4","2","2"
"2018","1-pers.-HH","West Germany","2.26","2","3067","1","2","3","3","4","2.23","2.29","1","4","2","2"
"2018","Couple + C. GT 16 ","East Germany","2.25","2","444","1","2","3","3","4","2.18","2.32","1","4","2","2"
"2018","Couple + C. GT 16 ","West Germany","2.14","2","2554","1","2","3","3","4","2.11","2.17","1","4","2","2"
