"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","2.26","2","2806","1","2","3","3","4","2.23","2.29","1","4","2","2"
"1990","Urban Area","2.28","2","1538","1","2","3","3","4","2.24","2.32","1","4","2","2"
"1991","Rural Area","2.39","2","2683","1","2","3","4","4","2.36","2.42","1","4","2","2"
"1991","Urban Area","2.4","2","1406","1","2","3","4","4","2.35","2.45","1","4","2","2"
"1992","Rural Area","2.35","2","4152","1","2","3","3","4","2.33","2.37","1","4","2","2"
"1992","Urban Area","2.34","2","6728","1","2","3","3","4","2.32","2.36","1","4","2","2"
"1993","Rural Area","2.51","2","4381","2","2","3","4","4","2.49","2.53","1","4","2","2"
"1993","Urban Area","2.49","2","8724","1","2","3","4","4","2.47","2.51","1","4","2","2"
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","2.29","2","4464","1","2","3","3","4","2.27","2.31","1","4","2","2"
"1995","Urban Area","2.26","2","8839","1","2","3","3","4","2.24","2.28","1","4","2","2"
"1996","Rural Area","2.34","2","4425","1","2","3","3","4","2.32","2.36","1","4","2","2"
"1996","Urban Area","2.31","2","8653","1","2","3","3","4","2.29","2.33","1","4","2","2"
"1997","Rural Area","2.6","3","4354","2","2","3","4","4","2.58","2.62","1","4","3","3"
"1997","Urban Area","2.51","2","8504","2","2","3","4","4","2.49","2.53","1","4","2","2"
"1998","Rural Area","","","","","","","","","","","","","",""
"1998","Urban Area","","","","","","","","","","","","","",""
"1999","Rural Area","","","","","","","","","","","","","",""
"1999","Urban Area","","","","","","","","","","","","","",""
"2000","Rural Area","","","","","","","","","","","","","",""
"2000","Urban Area","","","","","","","","","","","","","",""
"2001","Rural Area","","","","","","","","","","","","","",""
"2001","Urban Area","","","","","","","","","","","","","",""
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","","","","","","","","","","","","","",""
"2003","Urban Area","","","","","","","","","","","","","",""
"2004","Rural Area","","","","","","","","","","","","","",""
"2004","Urban Area","","","","","","","","","","","","","",""
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","2.45","2","6554","2","2","3","3","4","2.43","2.47","1","4","2","2"
"2008","Urban Area","2.39","2","12807","1","2","3","3","4","2.38","2.4","1","4","2","2"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","2.2","2","6658","1","2","3","3","4","2.18","2.22","1","4","2","2"
"2013","Urban Area","2.14","2","12233","1","2","3","3","4","2.13","2.15","1","4","2","2"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","","","","","","","","","","","","","",""
"2017","Urban Area","","","","","","","","","","","","","",""
"2018","Rural Area","2.27","2","8999","1","2","3","3","4","2.25","2.29","1","4","2","2"
"2018","Urban Area","2.18","2","16606","1","2","3","3","4","2.17","2.19","1","4","2","2"
