"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","Female","2.29","2","381","1","2","3","3","4","2.21","2.37","1","4","2","2"
"1990","general elemantary","Male","2.35","2","135","1","2","3","3","4","2.2","2.5","1","4","2","2"
"1990","higher education","Female","2.47","2","538","1","2","3","4","4","2.4","2.54","1","4","2","3"
"1990","higher education","Male","2.38","2","456","1","2","3","3","4","2.3","2.46","1","4","2","2"
"1990","higher vocational","Female","1.98","2","39","1","2","2","3","4","1.76","2.2","1","4","2","2"
"1990","higher vocational","Male","2.18","2","220","1","2","3","3","4","2.07","2.29","1","4","2","2"
"1990","in school","Female","","","","","","","","","","","","","",""
"1990","in school","Male","","","","","","","","","","","","","",""
"1990","inadequately","Female","","","","","","","","","","","","","",""
"1990","inadequately","Male","","","","","","","","","","","","","",""
"1990","middle vocational","Female","2.28","2","1309","1","2","3","3","4","2.23","2.33","1","4","2","2"
"1990","middle vocational","Male","2.16","2","1224","1","2","3","3","4","2.11","2.21","1","4","2","2"
"1990","vocational + Abi","Female","2.18","2","35","1","2","3","3","4","1.89","2.47","1","4","2","3"
"1990","vocational + Abi","Male","2.17","2","45","1","2","3","3","4","1.93","2.41","1","4","2","2"
"1991","general elemantary","Female","2.25","2","338","1","2","3","3","4","2.16","2.34","1","4","2","2"
"1991","general elemantary","Male","2.36","2","123","1","2","3","4","4","2.2","2.52","1","4","2","2"
"1991","higher education","Female","2.57","3","518","2","2","3","4","4","2.5","2.64","1","4","2","3"
"1991","higher education","Male","2.43","2","442","1","2","3","3","4","2.35","2.51","1","4","2","3"
"1991","higher vocational","Female","2.31","2","35","1","2","3","3","4","2.01","2.61","1","4","2","3"
"1991","higher vocational","Male","2.29","2","203","1","2","3","4","4","2.17","2.41","1","4","2","2"
"1991","in school","Female","","","","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","","","","",""
"1991","inadequately","Female","","","","","","","","","","","","","",""
"1991","inadequately","Male","","","","","","","","","","","","","",""
"1991","middle vocational","Female","2.47","2","1225","1","2","3","4","4","2.42","2.52","1","4","2","2"
"1991","middle vocational","Male","2.32","2","1155","1","2","3","3","4","2.27","2.37","1","4","2","2"
"1991","vocational + Abi","Female","2.31","2","34","1","2","3","3","4","2","2.62","1","4","2","3"
"1991","vocational + Abi","Male","2.15","2","40","1","2","3","3","4","1.89","2.41","1","4","2","3"
"1992","general elemantary","Female","2.48","2","1428","1","2","3","4","4","2.44","2.52","1","4","2","2"
"1992","general elemantary","Male","2.33","2","522","1","2","3","3","4","2.26","2.4","1","4","2","2"
