"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1990","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bavaria","Single parent","","","","","","","","","","","","","",""
"1990","Berlin","(Married) couple without C.","2.6","2","62","2","2","3","4","4","2.37","2.83","1","4","2","3"
"1990","Berlin","1-pers.-HH","2.49","2","40","1","2","3","4","4","2.21","2.77","1","4","2","3"
"1990","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Berlin","Couple + C. LE 16","2.36","2","111","1","2","3","3","4","2.2","2.52","1","4","2","3"
"1990","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Berlin","Single parent","","","","","","","","","","","","","",""
"1990","Brandenburg","(Married) couple without C.","2.39","2","151","1","2","3","4","4","2.24","2.54","1","4","2","3"
"1990","Brandenburg","1-pers.-HH","2.39","2","50","1","2","3","4","4","2.11","2.67","1","4","2","3"
"1990","Brandenburg","Couple + C. GT 16 ","2.22","2","146","1","2","3","3","4","2.08","2.36","1","4","2","2"
"1990","Brandenburg","Couple + C. LE 16","2.29","2","245","1","2","3","3","4","2.19","2.39","1","4","2","2"
"1990","Brandenburg","Couple + C. LE and GT 16","2.49","2","67","2","2","3","4","4","2.29","2.69","1","4","2","3"
"1990","Brandenburg","Single parent","2.58","2.51","31","1","2","3","4","4","2.24","2.92","1","4","2","3"
"1990","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bremen","Single parent","","","","","","","","","","","","","",""
"1990","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
