"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","East Germany","2.24","2","1691","1","2","3","3","4","2.2","2.28","1","4","2","2"
"1990","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1990","35-65 y.","East Germany","2.31","2","2304","1","2","3","3","4","2.28","2.34","1","4","2","2"
"1990","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1990","66 and older","East Germany","2.23","2","436","1","2","3","3","4","2.15","2.31","1","4","2","2"
"1990","66 and older","West Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","East Germany","2.33","2","1512","1","2","3","3","4","2.29","2.37","1","4","2","2"
"1991","16-34 y.","West Germany","1.74","2","31","1","1","2","3","4","1.46","2.02","1","4","1","2"
"1991","35-65 y.","East Germany","2.44","2","2224","1","2","3","4","4","2.4","2.48","1","4","2","2"
"1991","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1991","66 and older","East Germany","2.41","2","405","1","2","3","4","4","2.33","2.49","1","4","2","2"
"1991","66 and older","West Germany","","","","","","","","","","","","","",""
"1992","16-34 y.","East Germany","2.21","2","1395","1","2","3","3","4","2.17","2.25","1","4","2","2"
"1992","16-34 y.","West Germany","2.15","2","2545","1","2","3","3","4","2.12","2.18","1","4","2","2"
"1992","35-65 y.","East Germany","2.44","2","2187","1","2","3","4","4","2.41","2.47","1","4","2","2"
"1992","35-65 y.","West Germany","2.36","2","3447","1","2","3","3","4","2.33","2.39","1","4","2","2"
"1992","66 and older","East Germany","2.47","2","395","1","2","3","4","4","2.39","2.55","1","4","2","3"
"1992","66 and older","West Germany","2.55","3","1029","2","2","3","4","4","2.5","2.6","1","4","2","3"
"1993","16-34 y.","East Germany","2.34","2","1328","1","2","3","3","4","2.3","2.38","1","4","2","2"
"1993","16-34 y.","West Germany","2.3","2","3568","1","2","3","3","4","2.27","2.33","1","4","2","2"
"1993","35-65 y.","East Germany","2.59","3","2108","2","2","3","4","4","2.56","2.62","1","4","2","3"
"1993","35-65 y.","West Germany","2.55","3","4616","2","2","3","4","4","2.53","2.57","1","4","2","3"
"1993","66 and older","East Germany","2.59","3","391","1","2","3","4","4","2.5","2.68","1","4","2","3"
"1993","66 and older","West Germany","2.67","3","1094","2","2","3","4","4","2.62","2.72","1","4","3","3"
"1994","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1994","66 and older","East Germany","","","","","","","","","","","","","",""
"1994","66 and older","West Germany","","","","","","","","","","","","","",""
"1995","16-34 y.","East Germany","2.16","2","1227","1","2","3","3","4","2.12","2.2","1","4","2","2"
"1995","16-34 y.","West Germany","2.04","2","3707","1","2","2","3","4","2.02","2.06","1","4","2","2"
"1995","35-65 y.","East Germany","2.43","2","2057","2","2","3","3","4","2.4","2.46","1","4","2","2"
"1995","35-65 y.","West Germany","2.28","2","4769","1","2","3","3","4","2.26","2.3","1","4","2","2"
"1995","66 and older","East Germany","2.44","2","410","1","2","3","3","4","2.36","2.52","1","4","2","3"
"1995","66 and older","West Germany","2.49","2","1133","1","2","3","4","4","2.44","2.54","1","4","2","3"
"1996","16-34 y.","East Germany","2.23","2","1190","1","2","3","3","4","2.19","2.27","1","4","2","2"
"1996","16-34 y.","West Germany","2.09","2","3579","1","2","2","3","4","2.07","2.11","1","4","2","2"
"1996","35-65 y.","East Germany","2.53","3","2076","2","2","3","3","4","2.5","2.56","1","4","2","3"
"1996","35-65 y.","West Germany","2.33","2","4667","1","2","3","3","4","2.31","2.35","1","4","2","2"
"1996","66 and older","East Germany","2.44","2","423","1","2","3","4","4","2.36","2.52","1","4","2","3"
"1996","66 and older","West Germany","2.51","3","1144","1","2","3","4","4","2.46","2.56","1","4","2","3"
