"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Employed","Female","2.31","2","3367","1","2","3","3","4","2.28","2.34","1","4","2","2"
"1992","Employed","Male","2.24","2","4090","1","2","3","3","4","2.22","2.26","1","4","2","2"
"1992","Not Employed","Female","2.47","2","2410","1","2","3","4","4","2.44","2.5","1","4","2","2"
"1992","Not Employed","Male","2.42","2","1131","1","2","3","4","4","2.37","2.47","1","4","2","2"
"1993","Employed","Female","2.44","2","3798","1","2","3","3","4","2.41","2.47","1","4","2","2"
"1993","Employed","Male","2.42","2","4902","1","2","3","3","4","2.4","2.44","1","4","2","2"
"1993","Not Employed","Female","2.62","3","2946","2","2","3","4","4","2.59","2.65","1","4","3","3"
"1993","Not Employed","Male","2.6","3","1459","2","2","3","4","4","2.56","2.64","1","4","2","3"
"1994","Employed","Female","","","","","","","","","","","","","",""
"1994","Employed","Male","","","","","","","","","","","","","",""
"1994","Not Employed","Female","","","","","","","","","","","","","",""
"1994","Not Employed","Male","","","","","","","","","","","","","",""
"1995","Employed","Female","2.19","2","3713","1","2","3","3","4","2.17","2.21","1","4","2","2"
"1995","Employed","Male","2.18","2","4787","1","2","3","3","4","2.16","2.2","1","4","2","2"
"1995","Not Employed","Female","2.39","2","3181","1","2","3","3","4","2.36","2.42","1","4","2","2"
"1995","Not Employed","Male","2.39","2","1622","1","2","3","3","4","2.35","2.43","1","4","2","2"
"1996","Employed","Female","2.26","2","3718","1","2","3","3","4","2.24","2.28","1","4","2","2"
"1996","Employed","Male","2.24","2","4715","1","2","3","3","4","2.22","2.26","1","4","2","2"
"1996","Not Employed","Female","2.44","2","3068","1","2","3","3","4","2.41","2.47","1","4","2","2"
"1996","Not Employed","Male","2.41","2","1578","1","2","3","3","4","2.37","2.45","1","4","2","2"
"1997","Employed","Female","2.48","2","3569","2","2","3","3","4","2.45","2.51","1","4","2","2"
"1997","Employed","Male","2.46","2","4572","2","2","3","3","4","2.44","2.48","1","4","2","2"
"1997","Not Employed","Female","2.61","3","3077","2","2","3","4","4","2.58","2.64","1","4","3","3"
"1997","Not Employed","Male","2.66","3","1641","2","2","3","4","4","2.62","2.7","1","4","3","3"
"1998","Employed","Female","","","","","","","","","","","","","",""
"1998","Employed","Male","","","","","","","","","","","","","",""
"1998","Not Employed","Female","","","","","","","","","","","","","",""
"1998","Not Employed","Male","","","","","","","","","","","","","",""
"1999","Employed","Female","","","","","","","","","","","","","",""
"1999","Employed","Male","","","","","","","","","","","","","",""
"1999","Not Employed","Female","","","","","","","","","","","","","",""
"1999","Not Employed","Male","","","","","","","","","","","","","",""
"2000","Employed","Female","","","","","","","","","","","","","",""
"2000","Employed","Male","","","","","","","","","","","","","",""
"2000","Not Employed","Female","","","","","","","","","","","","","",""
"2000","Not Employed","Male","","","","","","","","","","","","","",""
"2001","Employed","Female","","","","","","","","","","","","","",""
"2001","Employed","Male","","","","","","","","","","","","","",""
"2001","Not Employed","Female","","","","","","","","","","","","","",""
"2001","Not Employed","Male","","","","","","","","","","","","","",""
"2002","Employed","Female","","","","","","","","","","","","","",""
"2002","Employed","Male","","","","","","","","","","","","","",""
"2002","Not Employed","Female","","","","","","","","","","","","","",""
"2002","Not Employed","Male","","","","","","","","","","","","","",""
"2003","Employed","Female","","","","","","","","","","","","","",""
"2003","Employed","Male","","","","","","","","","","","","","",""
"2003","Not Employed","Female","","","","","","","","","","","","","",""
"2003","Not Employed","Male","","","","","","","","","","","","","",""
"2004","Employed","Female","","","","","","","","","","","","","",""
"2004","Employed","Male","","","","","","","","","","","","","",""
"2004","Not Employed","Female","","","","","","","","","","","","","",""
"2004","Not Employed","Male","","","","","","","","","","","","","",""
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","2.31","2","5732","1","2","3","3","4","2.29","2.33","1","4","2","2"
"2008","Employed","Male","2.32","2","6166","1","2","3","3","4","2.3","2.34","1","4","2","2"
"2008","Not Employed","Female","2.56","3","4400","2","2","3","4","4","2.54","2.58","1","4","3","3"
"2008","Not Employed","Male","2.53","3","3063","2","2","3","4","4","2.5","2.56","1","4","2","3"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","2.08","2","5887","1","2","2","3","4","2.06","2.1","1","4","2","2"
"2013","Employed","Male","2.04","2","5671","1","2","2","3","4","2.02","2.06","1","4","2","2"
"2013","Not Employed","Female","2.34","2","4157","1","2","3","3","4","2.32","2.36","1","4","2","2"
"2013","Not Employed","Male","2.25","2","3176","1","2","3","3","4","2.22","2.28","1","4","2","2"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","","","","","","","","","","","","","",""
"2017","Not Employed","Male","","","","","","","","","","","","","",""
"2018","Employed","Female","2.11","2","9071","1","2","3","3","4","2.09","2.13","1","4","2","2"
"2018","Employed","Male","2.14","2","8363","1","2","3","3","4","2.12","2.16","1","4","2","2"
"2018","Not Employed","Female","2.38","2","4744","1","2","3","3","4","2.36","2.4","1","4","2","2"
"2018","Not Employed","Male","2.35","2","3427","1","2","3","3","4","2.32","2.38","1","4","2","2"
