"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Employed","Rural Area","2.3","2","2887","1","2","3","3","4","2.27","2.33","1","4","2","2"
"1992","Employed","Urban Area","2.26","2","4479","1","2","3","3","4","2.24","2.28","1","4","2","2"
"1992","Not Employed","Rural Area","2.44","2","1265","1","2","3","4","4","2.39","2.49","1","4","2","2"
"1992","Not Employed","Urban Area","2.46","2","2249","1","2","3","4","4","2.43","2.49","1","4","2","2"
"1993","Employed","Rural Area","2.45","2","2898","1","2","3","3","4","2.42","2.48","1","4","2","2"
"1993","Employed","Urban Area","2.41","2","5802","1","2","3","3","4","2.39","2.43","1","4","2","2"
"1993","Not Employed","Rural Area","2.58","3","1483","2","2","3","4","4","2.54","2.62","1","4","2","3"
"1993","Not Employed","Urban Area","2.62","3","2922","2","2","3","4","4","2.59","2.65","1","4","3","3"
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","2.2","2","2891","1","2","3","3","4","2.17","2.23","1","4","2","2"
"1995","Employed","Urban Area","2.17","2","5609","1","2","3","3","4","2.15","2.19","1","4","2","2"
"1995","Not Employed","Rural Area","2.41","2","1573","1","2","3","3","4","2.37","2.45","1","4","2","2"
"1995","Not Employed","Urban Area","2.38","2","3230","1","2","3","3","4","2.35","2.41","1","4","2","2"
"1996","Employed","Rural Area","2.3","2","2890","1","2","3","3","4","2.27","2.33","1","4","2","2"
"1996","Employed","Urban Area","2.23","2","5543","1","2","3","3","4","2.21","2.25","1","4","2","2"
"1996","Not Employed","Rural Area","2.41","2","1535","1","2","3","3","4","2.37","2.45","1","4","2","2"
"1996","Not Employed","Urban Area","2.44","2","3110","1","2","3","3","4","2.41","2.47","1","4","2","2"
"1997","Employed","Rural Area","2.55","3","2787","2","2","3","3","4","2.52","2.58","1","4","3","3"
"1997","Employed","Urban Area","2.43","2","5354","2","2","3","3","4","2.41","2.45","1","4","2","2"
"1997","Not Employed","Rural Area","2.66","3","1567","2","2","3","4","4","2.62","2.7","1","4","3","3"
"1997","Not Employed","Urban Area","2.62","3","3150","2","2","3","4","4","2.59","2.65","1","4","3","3"
"1998","Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
