"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","East Germany","2.07","2","43","1","2","2","3","4","1.83","2.31","1","4","2","2"
"1990","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","East Germany","2.31","2","334","1","2","3","3","4","2.22","2.4","1","4","2","2"
"1990","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","East Germany","2.22","2","1351","1","2","3","3","4","2.17","2.27","1","4","2","2"
"1990","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","East Germany","2.21","2","1384","1","2","3","3","4","2.17","2.25","1","4","2","2"
"1990","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","East Germany","2.27","2","182","1","2","3","3","4","2.15","2.39","1","4","2","2"
"1990","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","East Germany","2.28","2","46","1","2","3","3","3","2.06","2.5","1","3","2","3"
"1990","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","East Germany","2.18","2","84","1","2","3","3","4","2.01","2.35","1","4","2","2"
"1990","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","East Germany","2.38","2","654","1","2","3","3","4","2.32","2.44","1","4","2","2"
"1990","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","East Germany","2.52","2.25","340","1","2","3","4","4","2.43","2.61","1","4","2","3"
"1990","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","East Germany","2.21","2","54","1","2","3","3","4","2.01","2.41","1","4","2","3"
"1991","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","East Germany","2.27","2","293","1","2","3","3","4","2.17","2.37","1","4","2","2"
"1991","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","East Germany","2.45","2","1213","1","2","3","4","4","2.4","2.5","1","4","2","2"
"1991","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","East Germany","2.33","2","1327","1","2","3","3","4","2.28","2.38","1","4","2","2"
"1991","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","East Germany","2.29","2","165","1","2","3","3","4","2.17","2.41","1","4","2","2"
"1991","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","East Germany","2.3","2","39","1","2","3","3","4","2.03","2.57","1","4","2","3"
"1991","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","East Germany","2.27","2","76","1","2","3","3","4","2.08","2.46","1","4","2","2"
"1991","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","East Germany","2.5","2","633","1","2","3","4","4","2.43","2.57","1","4","2","3"
"1991","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","East Germany","2.51","3","322","1","2","3","3","4","2.42","2.6","1","4","2","3"
"1991","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","2.03","2","99","1","1","2","3","4","1.87","2.19","1","4","2","2"
"1992","(1a) inadequately completed","East Germany","1.86","2","68","1","1","2","3","3","1.71","2.01","1","3","2","2"
"1992","(1a) inadequately completed","West Germany","2.77","3","68","2","2","3","4","4","2.55","2.99","1","4","2","3"
"1992","(1b) general elementary school","East Germany","2.52","3","278","1","2","3","4","4","2.42","2.62","1","4","2","3"
"1992","(1b) general elementary school","West Germany","2.51","2","1224","1","2","3","4","4","2.46","2.56","1","4","2","2"
"1992","(1c) basic vocational qualification","East Germany","2.44","2","1141","1","2","3","4","4","2.39","2.49","1","4","2","3"
"1992","(1c) basic vocational qualification","West Germany","2.37","2","2677","1","2","3","3","4","2.34","2.4","1","4","2","2"
"1992","(2a) intermediate vocational","East Germany","2.29","2","1252","1","2","3","3","4","2.25","2.33","1","4","2","2"
"1992","(2a) intermediate vocational","West Germany","2.29","2","1263","1","2","3","3","4","2.25","2.33","1","4","2","2"
"1992","(2b) intermediate general qualification","East Germany","2.2","2","176","1","2","3","3","4","2.08","2.32","1","4","2","2"
"1992","(2b) intermediate general qualification","West Germany","2.17","2","292","1","2","3","3","4","2.08","2.26","1","4","2","2"
"1992","(2c_gen) general maturity certificate","East Germany","1.99","2","43","1","2","2","3","3","1.8","2.18","1","3","2","2"
