"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Thuringia","Not Employed","2.53","2","181","2","2","3","4","4","2.41","2.65","1","4","2","3"
"1993","Baden-Württemberg","Employed","2.49","3","1241","2","2","3","3","4","2.45","2.53","1","4","2","2"
"1993","Baden-Württemberg","Not Employed","2.74","3","536","2","2","3","4","4","2.67","2.81","1","4","3","3"
"1993","Bavaria","Employed","2.4","2","1126","1","2","3","3","4","2.35","2.45","1","4","2","2"
"1993","Bavaria","Not Employed","2.55","3","491","2","2","3","4","4","2.48","2.62","1","4","2","3"
"1993","Berlin","Employed","2.5","2","408","1","2","3","4","4","2.42","2.58","1","4","2","3"
"1993","Berlin","Not Employed","2.69","3","166","2","2","3","4","4","2.56","2.82","1","4","2","3"
"1993","Brandenburg","Employed","2.57","3","419","2","2","3","4","4","2.5","2.64","1","4","2","3"
"1993","Brandenburg","Not Employed","2.59","3","213","2","2","3","4","4","2.48","2.7","1","4","2","3"
"1993","Bremen","Employed","2.46","2","46","1","2","3","4","4","2.16","2.76","1","4","2","3"
"1993","Bremen","Not Employed","2.34","2","46","1","1","3","4","4","2.03","2.65","1","4","2","3"
"1993","Hamburg","Employed","2.42","2","85","2","2","3","3","4","2.25","2.59","1","4","2","2"
"1993","Hamburg","Not Employed","3.01","3","59","2","3","4","4","4","2.82","3.2","1","4","3","3"
"1993","Hesse","Employed","2.44","2","636","1","2","3","3","4","2.38","2.5","1","4","2","2"
"1993","Hesse","Not Employed","2.66","3","293","1","2","3","4","4","2.56","2.76","1","4","2","3"
"1993","Lower Saxony","Employed","2.32","2","618","1","2","3","3","4","2.26","2.38","1","4","2","2"
"1993","Lower Saxony","Not Employed","2.6","3","361","2","2","3","4","4","2.51","2.69","1","4","2","3"
"1993","Mecklenburg-Western Pomerania","Employed","2.46","2","272","2","2","3","3","4","2.37","2.55","1","4","2","3"
"1993","Mecklenburg-Western Pomerania","Not Employed","2.65","3","131","2","2","3","4","4","2.51","2.79","1","4","2","3"
"1993","North Rhine-Westphalia","Employed","2.38","2","1592","1","2","3","4","4","2.34","2.42","1","4","2","2"
"1993","North Rhine-Westphalia","Not Employed","2.55","3","921","2","2","3","4","4","2.49","2.61","1","4","2","3"
"1993","Rhineland-Palatinate,Saarland","Employed","2.52","3","387","2","2","3","4","4","2.44","2.6","1","4","2","3"
"1993","Rhineland-Palatinate,Saarland","Not Employed","2.7","3","252","2","2","3","4","4","2.59","2.81","1","4","2","3"
"1993","Saxony","Employed","2.43","2","736","2","2","3","3","4","2.37","2.49","1","4","2","2"
"1993","Saxony","Not Employed","2.55","3","380","1","2","3","4","4","2.46","2.64","1","4","2","3"
"1993","Saxony-Anhalt","Employed","2.35","2","506","1","2","3","3","4","2.28","2.42","1","4","2","2"
"1993","Saxony-Anhalt","Not Employed","2.52","3","235","1","2","3","4","4","2.41","2.63","1","4","2","3"
"1993","Schleswig-Holstein","Employed","2.44","3","186","1","2","3","3","4","2.32","2.56","1","4","2","3"
"1993","Schleswig-Holstein","Not Employed","2.5","2","101","1","2","3","4","4","2.34","2.66","1","4","2","3"
"1993","Thuringia","Employed","2.39","2","442","1","2","3","3","4","2.32","2.46","1","4","2","2"
"1993","Thuringia","Not Employed","2.6","3","220","1","2","3","4","4","2.49","2.71","1","4","2","3"
"1994","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1994","Bavaria","Employed","","","","","","","","","","","","","",""
"1994","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1994","Berlin","Employed","","","","","","","","","","","","","",""
"1994","Berlin","Not Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1994","Bremen","Employed","","","","","","","","","","","","","",""
"1994","Bremen","Not Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1994","Hesse","Employed","","","","","","","","","","","","","",""
"1994","Hesse","Not Employed","","","","","","","","","","","","","",""
"1994","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1994","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony","Employed","","","","","","","","","","","","","",""
"1994","Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","Employed","2.21","2","1177","1","2","3","3","4","2.17","2.25","1","4","2","2"
"1995","Baden-Württemberg","Not Employed","2.42","2","619","2","2","3","3","4","2.36","2.48","1","4","2","2"
"1995","Bavaria","Employed","2.19","2","1130","1","2","3","3","4","2.15","2.23","1","4","2","2"
"1995","Bavaria","Not Employed","2.36","2","556","1","2","3","3","4","2.3","2.42","1","4","2","2"
"1995","Berlin","Employed","2.36","2","369","1","2","3","3","4","2.28","2.44","1","4","2","2"
"1995","Berlin","Not Employed","2.44","2","197","2","2","3","4","4","2.33","2.55","1","4","2","3"
"1995","Brandenburg","Employed","2.35","2","373","2","2","3","3","4","2.28","2.42","1","4","2","2"
"1995","Brandenburg","Not Employed","2.47","2","217","1","2","3","4","4","2.36","2.58","1","4","2","3"
"1995","Bremen","Employed","2.09","2","46","1","2","3","3","4","1.85","2.33","1","4","2","2"
"1995","Bremen","Not Employed","2.69","3","50","1","2","4","4","4","2.38","3","1","4","2","3"
"1995","Hamburg","Employed","1.89","2","80","1","1","2","3","4","1.73","2.05","1","4","2","2"
"1995","Hamburg","Not Employed","2.78","3","52","1","2","3","4","4","2.52","3.04","1","4","2","3"
"1995","Hesse","Employed","2.13","2","605","1","2","3","3","4","2.07","2.19","1","4","2","2"
"1995","Hesse","Not Employed","2.35","2","347","1","2","3","4","4","2.27","2.43","1","4","2","2"
"1995","Lower Saxony","Employed","2.13","2","650","1","2","2","3","4","2.08","2.18","1","4","2","2"
"1995","Lower Saxony","Not Employed","2.46","2","398","1","2","3","4","4","2.38","2.54","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","Employed","2.2","2","274","1","2","3","3","4","2.11","2.29","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","Not Employed","2.57","3","142","1","2","3","4","4","2.43","2.71","1","4","2","3"
"1995","North Rhine-Westphalia","Employed","2.14","2","1634","1","2","3","3","4","2.1","2.18","1","4","2","2"
"1995","North Rhine-Westphalia","Not Employed","2.29","2","953","1","2","3","3","4","2.24","2.34","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","Employed","2.22","2","412","1","2","3","3","4","2.15","2.29","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","Not Employed","2.44","2","297","1","2","3","4","4","2.34","2.54","1","4","2","2"
"1995","Saxony","Employed","2.28","2","685","2","2","3","3","4","2.23","2.33","1","4","2","2"
"1995","Saxony","Not Employed","2.51","2","414","2","2","3","4","4","2.44","2.58","1","4","2","3"
"1995","Saxony-Anhalt","Employed","2.17","2","454","1","2","3","3","4","2.11","2.23","1","4","2","2"
"1995","Saxony-Anhalt","Not Employed","2.34","2","235","1","2","3","3","4","2.24","2.44","1","4","2","2"
"1995","Schleswig-Holstein","Employed","2.04","2","182","1","2","3","3","3","1.93","2.15","1","4","2","2"
"1995","Schleswig-Holstein","Not Employed","2.12","2","102","1","2","3","3","4","1.98","2.26","1","4","2","2"
"1995","Thuringia","Employed","2.19","2","429","1","2","3","3","4","2.13","2.25","1","4","2","2"
"1995","Thuringia","Not Employed","2.42","2","224","1","2","3","3","4","2.31","2.53","1","4","2","3"
"1996","Baden-Württemberg","Employed","2.26","2","1121","1","2","3","3","4","2.22","2.3","1","4","2","2"
"1996","Baden-Württemberg","Not Employed","2.47","2","593","2","2","3","3","4","2.41","2.53","1","4","2","2"
"1996","Bavaria","Employed","2.19","2","1108","1","2","3","3","4","2.15","2.23","1","4","2","2"
"1996","Bavaria","Not Employed","2.35","2","551","1","2","3","3","4","2.29","2.41","1","4","2","2"
"1996","Berlin","Employed","2.44","2","351","1","2","3","3","4","2.36","2.52","1","4","2","2"
"1996","Berlin","Not Employed","2.46","2.17","195","1","2","3","3","4","2.35","2.57","1","4","2","3"
"1996","Brandenburg","Employed","2.47","2","397","2","2","3","3","4","2.4","2.54","1","4","2","2"
"1996","Brandenburg","Not Employed","2.58","3","203","2","2","3","4","4","2.47","2.69","1","4","2","3"
"1996","Bremen","Employed","2.17","2","45","1","2","3","3","4","1.9","2.44","1","4","2","3"
"1996","Bremen","Not Employed","2.6","3","49","1","2","3","4","4","2.34","2.86","1","4","2","3"
"1996","Hamburg","Employed","2.18","2","80","1","2","3","3","4","2.01","2.35","1","4","2","2"
"1996","Hamburg","Not Employed","2.63","3","48","2","2","3","3","4","2.38","2.88","1","4","2","3"
"1996","Hesse","Employed","2.21","2","593","1","2","3","3","4","2.15","2.27","1","4","2","2"
"1996","Hesse","Not Employed","2.36","2","315","1","2","3","3","4","2.26","2.46","1","4","2","2"
"1996","Lower Saxony","Employed","2.21","2","670","1","2","3","3","4","2.15","2.27","1","4","2","2"
"1996","Lower Saxony","Not Employed","2.38","2","377","1","2","3","3","4","2.3","2.46","1","4","2","2"
"1996","Mecklenburg-Western Pomerania","Employed","2.36","2","263","2","2","3","3","4","2.28","2.44","1","4","2","2"
"1996","Mecklenburg-Western Pomerania","Not Employed","2.54","2.61","137","2","2","3","4","4","2.41","2.67","1","4","2","3"
"1996","North Rhine-Westphalia","Employed","2.2","2","1633","1","2","3","3","4","2.16","2.24","1","4","2","2"
"1996","North Rhine-Westphalia","Not Employed","2.41","2","927","1","2","3","3","4","2.36","2.46","1","4","2","2"
"1996","Rhineland-Palatinate,Saarland","Employed","2.28","2","422","1","2","3","3","4","2.21","2.35","1","4","2","2"
"1996","Rhineland-Palatinate,Saarland","Not Employed","2.49","2","271","1","2","3","4","4","2.39","2.59","1","4","2","3"
"1996","Saxony","Employed","2.33","2","714","2","2","3","3","4","2.28","2.38","1","4","2","2"
"1996","Saxony","Not Employed","2.6","3","395","2","2","3","4","4","2.52","2.68","1","4","3","3"
"1996","Saxony-Anhalt","Employed","2.32","2","425","2","2","3","3","4","2.25","2.39","1","4","2","2"
"1996","Saxony-Anhalt","Not Employed","2.3","2","250","1","2","3","3","4","2.2","2.4","1","4","2","2"
"1996","Schleswig-Holstein","Employed","2.11","2","182","1","2","3","3","4","2.01","2.21","1","4","2","2"
"1996","Schleswig-Holstein","Not Employed","2.31","2","102","2","2","3","3","4","2.17","2.45","1","4","2","2"
"1996","Thuringia","Employed","2.33","2","429","1","2","3","3","4","2.27","2.39","1","4","2","2"
"1996","Thuringia","Not Employed","2.41","2","232","1","2","3","4","4","2.3","2.52","1","4","2","3"
"1997","Baden-Württemberg","Employed","2.46","2","1096","2","2","3","3","4","2.41","2.51","1","4","2","2"
"1997","Baden-Württemberg","Not Employed","2.59","3","618","2","2","3","4","4","2.53","2.65","1","4","2","3"
"1997","Bavaria","Employed","2.45","2","1079","2","2","3","3","4","2.4","2.5","1","4","2","2"
"1997","Bavaria","Not Employed","2.6","3","543","2","2","3","4","4","2.54","2.66","1","4","2","3"
"1997","Berlin","Employed","2.6","3","335","2","2","3","4","4","2.51","2.69","1","4","2","3"
"1997","Berlin","Not Employed","2.75","3","177","2","2","3","4","4","2.63","2.87","1","4","3","3"
"1997","Brandenburg","Employed","2.65","3","369","2","2","3","3","4","2.58","2.72","1","4","3","3"
"1997","Brandenburg","Not Employed","2.84","3","231","2","2","3","4","4","2.74","2.94","1","4","3","3"
"1997","Bremen","Employed","2.45","2","47","1","2","3","4","4","2.15","2.75","1","4","2","3"
"1997","Bremen","Not Employed","2.73","3","47","1","2","4","4","4","2.43","3.03","1","4","2","3"
"1997","Hamburg","Employed","2.39","2","74","1","2","3","3","4","2.21","2.57","1","4","2","2"
"1997","Hamburg","Not Employed","2.69","3","51","1","2","3","4","4","2.44","2.94","1","4","2","3"
"1997","Hesse","Employed","2.46","2","536","2","2","3","4","4","2.39","2.53","1","4","2","2"
"1997","Hesse","Not Employed","2.49","2","315","1","2","3","4","4","2.39","2.59","1","4","2","3"
"1997","Lower Saxony","Employed","2.33","2","647","1","2","3","3","4","2.27","2.39","1","4","2","2"
"1997","Lower Saxony","Not Employed","2.54","2","393","2","2","3","4","4","2.46","2.62","1","4","2","2"
"1997","Mecklenburg-Western Pomerania","Employed","2.57","3","247","2","2","3","4","4","2.47","2.67","1","4","2","3"
"1997","Mecklenburg-Western Pomerania","Not Employed","2.88","3","144","2","3","3","4","4","2.74","3.02","1","4","3","3"
"1997","North Rhine-Westphalia","Employed","2.43","2","1581","2","2","3","3","4","2.39","2.47","1","4","2","2"
"1997","North Rhine-Westphalia","Not Employed","2.63","3","929","2","2","3","4","4","2.58","2.68","1","4","2","3"
"1997","Rhineland-Palatinate,Saarland","Employed","2.44","2","418","2","2","3","3","4","2.37","2.51","1","4","2","2"
"1997","Rhineland-Palatinate,Saarland","Not Employed","2.62","3","293","2","2","3","4","4","2.52","2.72","1","4","2","3"
"1997","Saxony","Employed","2.6","3","693","2","2","3","3","4","2.55","2.65","1","4","3","3"
"1997","Saxony","Not Employed","2.72","3","396","2","2","3","4","4","2.64","2.8","1","4","3","3"
"1997","Saxony-Anhalt","Employed","2.57","3","431","2","2","3","4","4","2.5","2.64","1","4","2","3"
"1997","Saxony-Anhalt","Not Employed","2.74","3","238","2","2","3","4","4","2.64","2.84","1","4","3","3"
"1997","Schleswig-Holstein","Employed","2.34","2","170","1","2","3","3","4","2.22","2.46","1","4","2","2"
"1997","Schleswig-Holstein","Not Employed","2.55","2.85","99","2","2","3","4","4","2.4","2.7","1","4","2","3"
"1997","Thuringia","Employed","2.64","3","418","2","2","3","3","4","2.57","2.71","1","4","3","3"
"1997","Thuringia","Not Employed","2.68","3","243","2","2","3","4","4","2.58","2.78","1","4","3","3"
"1998","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1998","Bavaria","Employed","","","","","","","","","","","","","",""
"1998","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1998","Berlin","Employed","","","","","","","","","","","","","",""
"1998","Berlin","Not Employed","","","","","","","","","","","","","",""
"1998","Brandenburg","Employed","","","","","","","","","","","","","",""
"1998","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1998","Bremen","Employed","","","","","","","","","","","","","",""
"1998","Bremen","Not Employed","","","","","","","","","","","","","",""
"1998","Hamburg","Employed","","","","","","","","","","","","","",""
"1998","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1998","Hesse","Employed","","","","","","","","","","","","","",""
"1998","Hesse","Not Employed","","","","","","","","","","","","","",""
"1998","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1998","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1998","Saxony","Employed","","","","","","","","","","","","","",""
"1998","Saxony","Not Employed","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1998","Thuringia","Employed","","","","","","","","","","","","","",""
"1998","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1999","Bavaria","Employed","","","","","","","","","","","","","",""
"1999","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1999","Berlin","Employed","","","","","","","","","","","","","",""
"1999","Berlin","Not Employed","","","","","","","","","","","","","",""
"1999","Brandenburg","Employed","","","","","","","","","","","","","",""
"1999","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1999","Bremen","Employed","","","","","","","","","","","","","",""
"1999","Bremen","Not Employed","","","","","","","","","","","","","",""
"1999","Hamburg","Employed","","","","","","","","","","","","","",""
"1999","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1999","Hesse","Employed","","","","","","","","","","","","","",""
"1999","Hesse","Not Employed","","","","","","","","","","","","","",""
"1999","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1999","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1999","Saxony","Employed","","","","","","","","","","","","","",""
"1999","Saxony","Not Employed","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1999","Thuringia","Employed","","","","","","","","","","","","","",""
"1999","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2000","Bavaria","Employed","","","","","","","","","","","","","",""
"2000","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2000","Berlin","Employed","","","","","","","","","","","","","",""
"2000","Berlin","Not Employed","","","","","","","","","","","","","",""
"2000","Brandenburg","Employed","","","","","","","","","","","","","",""
"2000","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2000","Bremen","Employed","","","","","","","","","","","","","",""
"2000","Bremen","Not Employed","","","","","","","","","","","","","",""
"2000","Hamburg","Employed","","","","","","","","","","","","","",""
"2000","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2000","Hesse","Employed","","","","","","","","","","","","","",""
"2000","Hesse","Not Employed","","","","","","","","","","","","","",""
"2000","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2000","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2000","Saxony","Employed","","","","","","","","","","","","","",""
"2000","Saxony","Not Employed","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2000","Thuringia","Employed","","","","","","","","","","","","","",""
"2000","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2001","Bavaria","Employed","","","","","","","","","","","","","",""
"2001","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2001","Berlin","Employed","","","","","","","","","","","","","",""
"2001","Berlin","Not Employed","","","","","","","","","","","","","",""
"2001","Brandenburg","Employed","","","","","","","","","","","","","",""
"2001","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2001","Bremen","Employed","","","","","","","","","","","","","",""
"2001","Bremen","Not Employed","","","","","","","","","","","","","",""
"2001","Hamburg","Employed","","","","","","","","","","","","","",""
"2001","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2001","Hesse","Employed","","","","","","","","","","","","","",""
"2001","Hesse","Not Employed","","","","","","","","","","","","","",""
"2001","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2001","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2001","Saxony","Employed","","","","","","","","","","","","","",""
"2001","Saxony","Not Employed","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2001","Thuringia","Employed","","","","","","","","","","","","","",""
"2001","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2002","Bavaria","Employed","","","","","","","","","","","","","",""
"2002","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2002","Berlin","Employed","","","","","","","","","","","","","",""
"2002","Berlin","Not Employed","","","","","","","","","","","","","",""
"2002","Brandenburg","Employed","","","","","","","","","","","","","",""
"2002","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2002","Bremen","Employed","","","","","","","","","","","","","",""
"2002","Bremen","Not Employed","","","","","","","","","","","","","",""
"2002","Hamburg","Employed","","","","","","","","","","","","","",""
"2002","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2002","Hesse","Employed","","","","","","","","","","","","","",""
"2002","Hesse","Not Employed","","","","","","","","","","","","","",""
"2002","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2002","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony","Employed","","","","","","","","","","","","","",""
"2002","Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
