"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Female","2.31","2","481","1","2","3","3","4","2.23","2.39","1","4","2","2"
"1990","(Married) couple without C.","Male","2.28","2","475","1","2","3","3","4","2.2","2.36","1","4","2","2"
"1990","1-pers.-HH","Female","2.35","2","239","1","2","3","4","4","2.23","2.47","1","4","2","2"
"1990","1-pers.-HH","Male","2.24","2","97","1","2","3","3","4","2.05","2.43","1","4","2","2"
"1990","Couple + C. GT 16 ","Female","2.28","2","380","1","2","3","3","4","2.2","2.36","1","4","2","2"
"1990","Couple + C. GT 16 ","Male","2.2","2","443","1","2","3","3","4","2.12","2.28","1","4","2","2"
"1990","Couple + C. LE 16","Female","2.31","2","744","1","2","3","3","4","2.25","2.37","1","4","2","2"
"1990","Couple + C. LE 16","Male","2.17","2","735","1","2","3","3","4","2.11","2.23","1","4","2","2"
"1990","Couple + C. LE and GT 16","Female","2.28","2","153","1","2","3","3","4","2.15","2.41","1","4","2","2"
"1990","Couple + C. LE and GT 16","Male","2.22","2","166","1","2","3","3","4","2.1","2.34","1","4","2","2"
"1990","Single parent","Female","2.47","2","137","1","2","3","3","4","2.33","2.61","1","4","2","3"
"1990","Single parent","Male","2.37","2","52","1","2","3","4","4","2.14","2.6","1","4","2","3"
"1991","(Married) couple without C.","Female","2.41","2","452","1","2","3","4","4","2.33","2.49","1","4","2","2"
"1991","(Married) couple without C.","Male","2.43","2","450","1","2","3","4","4","2.35","2.51","1","4","2","2"
"1991","1-pers.-HH","Female","2.5","2.25","220","1","2","3","4","4","2.37","2.63","1","4","2","3"
"1991","1-pers.-HH","Male","2.33","2","82","1","2","3","3","4","2.13","2.53","1","4","2","3"
"1991","Couple + C. GT 16 ","Female","2.49","2","380","1","2","3","4","4","2.41","2.57","1","4","2","3"
"1991","Couple + C. GT 16 ","Male","2.33","2","442","1","2","3","3","4","2.25","2.41","1","4","2","2"
"1991","Couple + C. LE 16","Female","2.44","2","687","1","2","3","3","4","2.38","2.5","1","4","2","3"
"1991","Couple + C. LE 16","Male","2.25","2","673","1","2","3","3","4","2.19","2.31","1","4","2","2"
"1991","Couple + C. LE and GT 16","Female","2.33","2","156","1","2","3","3","4","2.2","2.46","1","4","2","2"
"1991","Couple + C. LE and GT 16","Male","2.21","2","166","1","2","3","3","4","2.09","2.33","1","4","2","2"
"1991","Single parent","Female","2.45","3","124","1","2","3","3","4","2.3","2.6","1","4","2","3"
"1991","Single parent","Male","2.19","2","50","1","1","3","3","4","1.93","2.45","1","4","2","3"
"1992","(Married) couple without C.","Female","2.39","2","1500","1","2","3","3","4","2.35","2.43","1","4","2","2"
"1992","(Married) couple without C.","Male","2.38","2","1457","1","2","3","3","4","2.34","2.42","1","4","2","2"
"1992","1-pers.-HH","Female","2.47","2","806","1","2","3","4","4","2.41","2.53","1","4","2","3"
"1992","1-pers.-HH","Male","2.27","2","405","1","2","3","3","4","2.19","2.35","1","4","2","2"
"1992","Couple + C. GT 16 ","Female","2.35","2","989","1","2","3","3","4","2.3","2.4","1","4","2","2"
"1992","Couple + C. GT 16 ","Male","2.25","2","1193","1","2","3","3","4","2.21","2.29","1","4","2","2"
"1992","Couple + C. LE 16","Female","2.3","2","1393","1","2","3","3","4","2.26","2.34","1","4","2","2"
"1992","Couple + C. LE 16","Male","2.24","2","1330","1","2","3","3","4","2.2","2.28","1","4","2","2"
"1992","Couple + C. LE and GT 16","Female","2.29","2","346","1","2","3","3","4","2.21","2.37","1","4","2","2"
"1992","Couple + C. LE and GT 16","Male","2.2","2","376","1","2","3","3","4","2.12","2.28","1","4","2","2"
"1992","Single parent","Female","2.42","2","364","1","2","3","3","4","2.33","2.51","1","4","2","2"
"1992","Single parent","Male","2.26","2","174","1","2","3","3","4","2.13","2.39","1","4","2","2"
"1993","(Married) couple without C.","Female","2.49","2","1664","1","2","3","4","4","2.45","2.53","1","4","2","3"
"1993","(Married) couple without C.","Male","2.54","3","1654","1","2","3","4","4","2.5","2.58","1","4","2","3"
"1993","1-pers.-HH","Female","2.64","3","889","2","2","3","4","4","2.58","2.7","1","4","3","3"
"1993","1-pers.-HH","Male","2.47","2","523","1","2","3","4","4","2.4","2.54","1","4","2","3"
"1993","Couple + C. GT 16 ","Female","2.53","3","1146","2","2","3","4","4","2.48","2.58","1","4","2","3"
"1993","Couple + C. GT 16 ","Male","2.43","2","1427","1","2","3","4","4","2.39","2.47","1","4","2","2"
"1993","Couple + C. LE 16","Female","2.46","2","1568","2","2","3","3","4","2.42","2.5","1","4","2","2"
"1993","Couple + C. LE 16","Male","2.4","2","1544","2","2","3","3","4","2.36","2.44","1","4","2","2"
"1993","Couple + C. LE and GT 16","Female","2.37","2","563","1","2","3","3","4","2.3","2.44","1","4","2","2"
"1993","Couple + C. LE and GT 16","Male","2.41","2","621","1","2","3","3","4","2.35","2.47","1","4","2","2"
"1993","Single parent","Female","2.51","3","419","1","2","3","4","4","2.43","2.59","1","4","2","3"
"1993","Single parent","Male","2.4","2","186","1","2","3","4","4","2.27","2.53","1","4","2","2"
"1994","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","2.29","2","1765","1","2","3","3","4","2.25","2.33","1","4","2","2"
"1995","(Married) couple without C.","Male","2.31","2","1747","1","2","3","3","4","2.27","2.35","1","4","2","2"
"1995","1-pers.-HH","Female","2.44","2","918","1","2","3","4","4","2.39","2.49","1","4","2","2"
"1995","1-pers.-HH","Male","2.31","2","533","1","2","3","3","4","2.24","2.38","1","4","2","2"
"1995","Couple + C. GT 16 ","Female","2.25","2","1130","1","2","3","3","4","2.21","2.29","1","4","2","2"
"1995","Couple + C. GT 16 ","Male","2.18","2","1363","1","2","3","3","4","2.14","2.22","1","4","2","2"
"1995","Couple + C. LE 16","Female","2.18","2","1593","1","2","3","3","4","2.15","2.21","1","4","2","2"
"1995","Couple + C. LE 16","Male","2.17","2","1554","1","2","3","3","4","2.13","2.21","1","4","2","2"
"1995","Couple + C. LE and GT 16","Female","2.13","2","603","1","2","3","3","4","2.08","2.18","1","4","2","2"
"1995","Couple + C. LE and GT 16","Male","2.2","2","639","1","2","3","3","4","2.15","2.25","1","4","2","2"
"1995","Single parent","Female","2.23","2","422","1","2","3","3","4","2.16","2.3","1","4","2","2"
"1995","Single parent","Male","2.1","2","191","1","2","3","3","4","1.99","2.21","1","4","2","2"
"1996","(Married) couple without C.","Female","2.36","2","1793","1","2","3","3","4","2.32","2.4","1","4","2","2"
"1996","(Married) couple without C.","Male","2.35","2","1768","1","2","3","3","4","2.31","2.39","1","4","2","2"
"1996","1-pers.-HH","Female","2.47","2","936","1","2","3","4","4","2.41","2.53","1","4","2","2"
"1996","1-pers.-HH","Male","2.28","2","548","1","2","3","3","4","2.21","2.35","1","4","2","2"
"1996","Couple + C. GT 16 ","Female","2.37","2","1082","1","2","3","3","4","2.33","2.41","1","4","2","2"
"1996","Couple + C. GT 16 ","Male","2.29","2","1278","1","2","3","3","4","2.25","2.33","1","4","2","2"
"1996","Couple + C. LE 16","Female","2.22","2","1525","1","2","3","3","4","2.18","2.26","1","4","2","2"
"1996","Couple + C. LE 16","Male","2.23","2","1480","1","2","3","3","4","2.19","2.27","1","4","2","2"
"1996","Couple + C. LE and GT 16","Female","2.28","2","601","1","2","3","3","4","2.22","2.34","1","4","2","2"
"1996","Couple + C. LE and GT 16","Male","2.23","2","649","1","2","3","3","4","2.17","2.29","1","4","2","2"
"1996","Single parent","Female","2.23","2","426","1","2","3","3","4","2.16","2.3","1","4","2","2"
"1996","Single parent","Male","2.29","2","226","1","2","3","3","4","2.18","2.4","1","4","2","2"
"1997","(Married) couple without C.","Female","2.58","3","1803","2","2","3","4","4","2.54","2.62","1","4","3","3"
"1997","(Married) couple without C.","Male","2.57","3","1795","2","2","3","4","4","2.53","2.61","1","4","2","3"
"1997","1-pers.-HH","Female","2.66","3","917","2","2","3","4","4","2.6","2.72","1","4","3","3"
"1997","1-pers.-HH","Male","2.57","3","537","2","2","3","4","4","2.5","2.64","1","4","2","3"
"1997","Couple + C. GT 16 ","Female","2.56","3","1078","2","2","3","4","4","2.51","2.61","1","4","2","3"
"1997","Couple + C. GT 16 ","Male","2.51","2","1297","2","2","3","4","4","2.47","2.55","1","4","2","3"
"1997","Couple + C. LE 16","Female","2.41","2","1445","2","2","3","3","4","2.37","2.45","1","4","2","2"
"1997","Couple + C. LE 16","Male","2.45","2","1396","2","2","3","3","4","2.41","2.49","1","4","2","2"
"1997","Couple + C. LE and GT 16","Female","2.43","2","588","2","2","3","3","4","2.37","2.49","1","4","2","3"
"1997","Couple + C. LE and GT 16","Male","2.44","2","616","1","2","3","3","4","2.38","2.5","1","4","2","3"
"1997","Single parent","Female","2.53","3","413","1","2","3","4","4","2.45","2.61","1","4","2","3"
"1997","Single parent","Male","2.43","2","223","1","2","3","4","4","2.32","2.54","1","4","2","3"
"1998","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1998","Single parent","Female","","","","","","","","","","","","","",""
"1998","Single parent","Male","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1999","Single parent","Female","","","","","","","","","","","","","",""
"1999","Single parent","Male","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2000","Single parent","Female","","","","","","","","","","","","","",""
"2000","Single parent","Male","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2001","Single parent","Female","","","","","","","","","","","","","",""
"2001","Single parent","Male","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2002","Single parent","Female","","","","","","","","","","","","","",""
"2002","Single parent","Male","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2003","Single parent","Female","","","","","","","","","","","","","",""
"2003","Single parent","Male","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2004","Single parent","Female","","","","","","","","","","","","","",""
"2004","Single parent","Male","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
