"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1990","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1990","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1990","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Bavaria","Other degree","","","","","","","","","","","","","",""
"1990","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1990","Berlin","college entrance qualification","2.57","3","72","1","2","3","4","4","2.36","2.78","1","4","2","3"
"1990","Berlin","lower secondary degree","2.53","2","64","1","2","3","4","4","2.31","2.75","1","4","2","3"
"1990","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Berlin","Other degree","","","","","","","","","","","","","",""
"1990","Berlin","secondary school degree","2.44","2","152","1","2","3","3","4","2.31","2.57","1","4","2","3"
"1990","Brandenburg","college entrance qualification","2.48","2","94","1","2","3","4","4","2.31","2.65","1","4","2","3"
"1990","Brandenburg","lower secondary degree","2.28","2","275","1","2","3","4","4","2.17","2.39","1","4","2","2"
"1990","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1990","Brandenburg","secondary school degree","2.35","2","340","1","2","3","3","4","2.26","2.44","1","4","2","3"
"1990","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1990","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1990","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Bremen","Other degree","","","","","","","","","","","","","",""
"1990","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1990","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1990","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1990","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Hamburg","Other degree","","","","","","","","","","","","","",""
"1990","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1990","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1990","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"1990","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Hesse","Other degree","","","","","","","","","","","","","",""
"1990","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1990","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1990","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1990","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Lower Saxony","Other degree","","","","","","","","","","","","","",""
