"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","Female","2.49","3","234","1","2","3","4","4","2.38","2.6","1","4","2","3"
"1990","college entrance qualification","Male","2.28","2","302","1","2","3","3","4","2.19","2.37","1","4","2","2"
"1990","lower secondary degree","Female","2.27","2","973","1","2","3","3","4","2.22","2.32","1","4","2","2"
"1990","lower secondary degree","Male","2.23","2","775","1","2","3","3","4","2.17","2.29","1","4","2","2"
"1990","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1990","Other degree","Female","","","","","","","","","","","","","",""
"1990","Other degree","Male","2.33","2","32","1","2","3","4","4","2.02","2.64","1","4","2","3"
"1990","secondary school degree","Female","2.32","2","1063","1","2","3","3","4","2.27","2.37","1","4","2","2"
"1990","secondary school degree","Male","2.19","2","968","1","2","3","3","4","2.14","2.24","1","4","2","2"
"1991","college entrance qualification","Female","2.51","3","217","1","2","3","4","4","2.4","2.62","1","4","2","3"
"1991","college entrance qualification","Male","2.3","2","289","1","2","3","3","4","2.2","2.4","1","4","2","2"
"1991","lower secondary degree","Female","2.43","2","875","1","2","3","4","4","2.37","2.49","1","4","2","2"
"1991","lower secondary degree","Male","2.41","2","712","1","2","3","3","4","2.35","2.47","1","4","2","2"
"1991","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1991","Other degree","Female","","","","","","","","","","","","","",""
"1991","Other degree","Male","","","","","","","","","","","","","",""
"1991","secondary school degree","Female","2.45","2","1029","1","2","3","3","4","2.4","2.5","1","4","2","2"
"1991","secondary school degree","Male","2.29","2","934","1","2","3","3","4","2.24","2.34","1","4","2","2"
"1992","college entrance qualification","Female","2.25","2","677","1","2","3","3","4","2.19","2.31","1","4","2","2"
"1992","college entrance qualification","Male","2.17","2","992","1","2","3","3","4","2.12","2.22","1","4","2","2"
"1992","lower secondary degree","Female","2.47","2","2885","1","2","3","3","4","2.44","2.5","1","4","2","2"
"1992","lower secondary degree","Male","2.36","2","2481","1","2","3","3","4","2.33","2.39","1","4","2","2"
"1992","no degree/no degree yet","Female","2.24","2","124","1","2","3","3","4","2.09","2.39","1","4","2","2"
"1992","no degree/no degree yet","Male","2.3","2","103","1","2","3","4","4","2.13","2.47","1","4","2","2"
"1992","Other degree","Female","2.59","3","46","2","2","3","3","4","2.36","2.82","1","4","2","3"
"1992","Other degree","Male","2.51","2","49","2","2","3","3","4","2.31","2.71","1","4","2","3"
"1992","secondary school degree","Female","2.3","2","1967","1","2","3","3","4","2.27","2.33","1","4","2","2"
"1992","secondary school degree","Male","2.25","2","1511","1","2","3","3","4","2.21","2.29","1","4","2","2"
"1993","college entrance qualification","Female","2.31","2","734","1","2","3","3","4","2.25","2.37","1","4","2","2"
"1993","college entrance qualification","Male","2.36","2","1036","1","2","3","3","4","2.31","2.41","1","4","2","2"
"1993","lower secondary degree","Female","2.63","3","2975","2","2","3","4","4","2.6","2.66","1","4","3","3"
"1993","lower secondary degree","Male","2.56","3","2702","1","2","3","4","4","2.53","2.59","1","4","2","3"
"1993","no degree/no degree yet","Female","2.38","2","473","1","2","3","3","4","2.31","2.45","1","4","2","2"
"1993","no degree/no degree yet","Male","2.46","2","353","1","2","3","4","4","2.37","2.55","1","4","2","3"
"1993","Other degree","Female","2.33","2","407","1","2","3","4","4","2.25","2.41","1","4","2","2"
"1993","Other degree","Male","2.43","2","565","1","2","3","3","4","2.36","2.5","1","4","2","2"
"1993","secondary school degree","Female","2.46","2","2008","1","2","3","4","4","2.42","2.5","1","4","2","2"
"1993","secondary school degree","Male","2.38","2","1566","1","2","3","3","4","2.34","2.42","1","4","2","2"
"1994","college entrance qualification","Female","","","","","","","","","","","","","",""
"1994","college entrance qualification","Male","","","","","","","","","","","","","",""
"1994","lower secondary degree","Female","","","","","","","","","","","","","",""
"1994","lower secondary degree","Male","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","","","","","","",""
"1995","college entrance qualification","Female","2.07","2","818","1","2","2","3","4","2.02","2.12","1","4","2","2"
"1995","college entrance qualification","Male","2.12","2","1098","1","2","3","3","4","2.08","2.16","1","4","2","2"
"1995","lower secondary degree","Female","2.42","2","2816","1","2","3","3","4","2.39","2.45","1","4","2","2"
"1995","lower secondary degree","Male","2.32","2","2586","1","2","3","3","4","2.29","2.35","1","4","2","2"
"1995","no degree/no degree yet","Female","2.17","2","477","1","2","3","3","4","2.1","2.24","1","4","2","2"
"1995","no degree/no degree yet","Male","2.15","2","377","1","2","3","3","4","2.07","2.23","1","4","2","2"
"1995","Other degree","Female","2.14","2","530","1","2","3","3","4","2.08","2.2","1","4","2","2"
"1995","Other degree","Male","2.25","2","644","1","2","3","3","4","2.19","2.31","1","4","2","2"
"1995","secondary school degree","Female","2.22","2","2046","1","2","3","3","4","2.19","2.25","1","4","2","2"
"1995","secondary school degree","Male","2.22","2","1536","1","2","3","3","4","2.18","2.26","1","4","2","2"
"1996","college entrance qualification","Female","2.18","2","827","1","2","3","3","4","2.13","2.23","1","4","2","2"
"1996","college entrance qualification","Male","2.15","2","1087","1","2","3","3","4","2.11","2.19","1","4","2","2"
"1996","lower secondary degree","Female","2.48","2","2751","1","2","3","3","4","2.45","2.51","1","4","2","2"
"1996","lower secondary degree","Male","2.39","2","2526","1","2","3","3","4","2.36","2.42","1","4","2","2"
"1996","no degree/no degree yet","Female","2.24","2","461","1","2","3","3","4","2.17","2.31","1","4","2","2"
"1996","no degree/no degree yet","Male","2.25","2","359","1","2","3","3","4","2.17","2.33","1","4","2","2"
"1996","Other degree","Female","2.24","2","499","1","2","3","3","4","2.17","2.31","1","4","2","2"
"1996","Other degree","Male","2.23","2","598","1","2","3","3","4","2.17","2.29","1","4","2","2"
"1996","secondary school degree","Female","2.25","2","2041","1","2","3","3","4","2.22","2.28","1","4","2","2"
"1996","secondary school degree","Male","2.26","2","1545","1","2","3","3","4","2.22","2.3","1","4","2","2"
"1997","college entrance qualification","Female","2.33","2","837","1","2","3","3","4","2.28","2.38","1","4","2","2"
"1997","college entrance qualification","Male","2.32","2","1100","1","2","3","3","4","2.28","2.36","1","4","2","2"
"1997","lower secondary degree","Female","2.69","3","2666","2","2","3","4","4","2.66","2.72","1","4","3","3"
"1997","lower secondary degree","Male","2.62","3","2487","2","2","3","4","4","2.59","2.65","1","4","3","3"
"1997","no degree/no degree yet","Female","2.41","2","450","1","2","3","3","4","2.34","2.48","1","4","2","2"
"1997","no degree/no degree yet","Male","2.44","2","363","1","2","3","3","4","2.36","2.52","1","4","2","2"
"1997","Other degree","Female","2.38","2","470","1","2","3","3","4","2.31","2.45","1","4","2","2"
"1997","Other degree","Male","2.43","2","549","2","2","3","3","4","2.36","2.5","1","4","2","2"
"1997","secondary school degree","Female","2.47","2","2013","2","2","3","3","4","2.44","2.5","1","4","2","3"
"1997","secondary school degree","Male","2.54","3","1530","2","2","3","4","4","2.5","2.58","1","4","2","3"
"1998","college entrance qualification","Female","","","","","","","","","","","","","",""
"1998","college entrance qualification","Male","","","","","","","","","","","","","",""
"1998","lower secondary degree","Female","","","","","","","","","","","","","",""
"1998","lower secondary degree","Male","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1998","Other degree","Female","","","","","","","","","","","","","",""
"1998","Other degree","Male","","","","","","","","","","","","","",""
"1998","secondary school degree","Female","","","","","","","","","","","","","",""
"1998","secondary school degree","Male","","","","","","","","","","","","","",""
"1999","college entrance qualification","Female","","","","","","","","","","","","","",""
"1999","college entrance qualification","Male","","","","","","","","","","","","","",""
"1999","lower secondary degree","Female","","","","","","","","","","","","","",""
"1999","lower secondary degree","Male","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1999","Other degree","Female","","","","","","","","","","","","","",""
"1999","Other degree","Male","","","","","","","","","","","","","",""
"1999","secondary school degree","Female","","","","","","","","","","","","","",""
"1999","secondary school degree","Male","","","","","","","","","","","","","",""
"2000","college entrance qualification","Female","","","","","","","","","","","","","",""
"2000","college entrance qualification","Male","","","","","","","","","","","","","",""
"2000","lower secondary degree","Female","","","","","","","","","","","","","",""
"2000","lower secondary degree","Male","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2000","Other degree","Female","","","","","","","","","","","","","",""
"2000","Other degree","Male","","","","","","","","","","","","","",""
"2000","secondary school degree","Female","","","","","","","","","","","","","",""
"2000","secondary school degree","Male","","","","","","","","","","","","","",""
"2001","college entrance qualification","Female","","","","","","","","","","","","","",""
"2001","college entrance qualification","Male","","","","","","","","","","","","","",""
"2001","lower secondary degree","Female","","","","","","","","","","","","","",""
"2001","lower secondary degree","Male","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2001","Other degree","Female","","","","","","","","","","","","","",""
"2001","Other degree","Male","","","","","","","","","","","","","",""
"2001","secondary school degree","Female","","","","","","","","","","","","","",""
"2001","secondary school degree","Male","","","","","","","","","","","","","",""
"2002","college entrance qualification","Female","","","","","","","","","","","","","",""
"2002","college entrance qualification","Male","","","","","","","","","","","","","",""
"2002","lower secondary degree","Female","","","","","","","","","","","","","",""
"2002","lower secondary degree","Male","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2002","Other degree","Female","","","","","","","","","","","","","",""
"2002","Other degree","Male","","","","","","","","","","","","","",""
"2002","secondary school degree","Female","","","","","","","","","","","","","",""
"2002","secondary school degree","Male","","","","","","","","","","","","","",""
"2003","college entrance qualification","Female","","","","","","","","","","","","","",""
"2003","college entrance qualification","Male","","","","","","","","","","","","","",""
"2003","lower secondary degree","Female","","","","","","","","","","","","","",""
"2003","lower secondary degree","Male","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2003","Other degree","Female","","","","","","","","","","","","","",""
"2003","Other degree","Male","","","","","","","","","","","","","",""
"2003","secondary school degree","Female","","","","","","","","","","","","","",""
"2003","secondary school degree","Male","","","","","","","","","","","","","",""
"2004","college entrance qualification","Female","","","","","","","","","","","","","",""
"2004","college entrance qualification","Male","","","","","","","","","","","","","",""
"2004","lower secondary degree","Female","","","","","","","","","","","","","",""
"2004","lower secondary degree","Male","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2004","Other degree","Female","","","","","","","","","","","","","",""
"2004","Other degree","Male","","","","","","","","","","","","","",""
"2004","secondary school degree","Female","","","","","","","","","","","","","",""
"2004","secondary school degree","Male","","","","","","","","","","","","","",""
"2005","college entrance qualification","Female","","","","","","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","","","","","","",""
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","2.17","2","2480","1","2","3","3","4","2.14","2.2","1","4","2","2"
"2008","college entrance qualification","Male","2.19","2","2663","1","2","3","3","4","2.16","2.22","1","4","2","2"
"2008","lower secondary degree","Female","2.58","3","3302","2","2","3","4","4","2.55","2.61","1","4","3","3"
"2008","lower secondary degree","Male","2.51","3","3173","2","2","3","3","4","2.48","2.54","1","4","2","3"
"2008","no degree/no degree yet","Female","2.4","2","293","1","2","3","4","4","2.31","2.49","1","4","2","2"
"2008","no degree/no degree yet","Male","2.22","2","254","1","2","3","3","4","2.12","2.32","1","4","2","2"
"2008","Other degree","Female","2.47","2","501","2","2","3","3","4","2.4","2.54","1","4","2","2"
"2008","Other degree","Male","2.49","2","435","2","2","3","4","4","2.42","2.56","1","4","2","2"
"2008","secondary school degree","Female","2.43","2","3302","2","2","3","3","4","2.4","2.46","1","4","2","2"
"2008","secondary school degree","Male","2.44","2","2455","2","2","3","3","4","2.41","2.47","1","4","2","2"
"2009","college entrance qualification","Female","","","","","","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","","","","","","",""
"2010","college entrance qualification","Female","","","","","","","","","","","","","",""
