"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","2.27","2","4431","1","2","3","3","4","2.25","2.29","1","4","2","2"
"1990","West Germany","","","","","","","","","","","","","",""
"1991","East Germany","2.4","2","4141","1","2","3","4","4","2.37","2.43","1","4","2","2"
"1991","West Germany","1.94","2","38","1","1","2","3","4","1.68","2.2","1","4","2","2"
"1992","East Germany","2.37","2","3977","1","2","3","3","4","2.34","2.4","1","4","2","2"
"1992","West Germany","2.33","2","7021","1","2","3","3","4","2.31","2.35","1","4","2","2"
"1993","East Germany","2.51","2","3827","2","2","3","4","4","2.48","2.54","1","4","2","2"
"1993","West Germany","2.49","2","9278","1","2","3","4","4","2.47","2.51","1","4","2","2"
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","2.35","2","3694","1","2","3","3","4","2.33","2.37","1","4","2","2"
"1995","West Germany","2.25","2","9609","1","2","3","3","4","2.23","2.27","1","4","2","2"
"1996","East Germany","2.43","2","3689","2","2","3","3","4","2.41","2.45","1","4","2","2"
"1996","West Germany","2.3","2","9390","1","2","3","3","4","2.28","2.32","1","4","2","2"
"1997","East Germany","2.68","3","3645","2","2","3","4","4","2.66","2.7","1","4","3","3"
"1997","West Germany","2.5","2","9214","2","2","3","4","4","2.48","2.52","1","4","2","2"
"1998","East Germany","","","","","","","","","","","","","",""
"1998","West Germany","","","","","","","","","","","","","",""
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","2.56","3","4783","2","2","3","3","4","2.54","2.58","1","4","3","3"
"2008","West Germany","2.37","2","14578","1","2","3","3","4","2.36","2.38","1","4","2","2"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","2.3","2","4465","1","2","3","3","4","2.28","2.32","1","4","2","2"
"2013","West Germany","2.12","2","14426","1","2","3","3","4","2.11","2.13","1","4","2","2"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","","","","","","","","","","","","","",""
"2017","West Germany","","","","","","","","","","","","","",""
"2018","East Germany","2.34","2","5487","1","2","3","3","4","2.32","2.36","1","4","2","2"
"2018","West Germany","2.18","2","20118","1","2","3","3","4","2.17","2.19","1","4","2","2"
