"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","16-34 y.","Employed","2.16","2","3130","1","2","3","3","4","2.13","2.19","1","4","2","2"
"1992","16-34 y.","Not Employed","2.19","2","810","1","2","3","3","4","2.14","2.24","1","4","2","2"
"1992","35-65 y.","Employed","2.35","2","4293","1","2","3","3","4","2.33","2.37","1","4","2","2"
"1992","35-65 y.","Not Employed","2.46","2","1341","1","2","3","3","4","2.42","2.5","1","4","2","2"
"1992","66 and older","Employed","2.28","2","34","2","2","3","3","4","2.04","2.52","1","4","2","3"
"1992","66 and older","Not Employed","2.54","3","1390","1","2","3","4","4","2.5","2.58","1","4","2","3"
"1993","16-34 y.","Employed","2.28","2","3731","1","2","3","3","4","2.25","2.31","1","4","2","2"
"1993","16-34 y.","Not Employed","2.38","2","1165","1","2","3","3","4","2.33","2.43","1","4","2","2"
"1993","35-65 y.","Employed","2.52","3","4932","2","2","3","4","4","2.5","2.54","1","4","2","3"
"1993","35-65 y.","Not Employed","2.66","3","1792","2","2","3","4","4","2.62","2.7","1","4","3","3"
"1993","66 and older","Employed","2.51","2","37","1","2","3","4","4","2.22","2.8","1","4","2","3"
"1993","66 and older","Not Employed","2.66","3","1448","2","2","3","4","4","2.62","2.7","1","4","3","3"
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","2.06","2","3575","1","2","2","3","4","2.04","2.08","1","4","2","2"
"1995","16-34 y.","Not Employed","2.08","2","1359","1","2","2","3","4","2.04","2.12","1","4","2","2"
"1995","35-65 y.","Employed","2.26","2","4882","1","2","3","3","4","2.24","2.28","1","4","2","2"
"1995","35-65 y.","Not Employed","2.43","2","1944","1","2","3","3","4","2.39","2.47","1","4","2","2"
"1995","66 and older","Employed","2.16","2","43","1","1","3","3","4","1.88","2.44","1","4","2","3"
"1995","66 and older","Not Employed","2.49","2","1500","1","2","3","4","4","2.45","2.53","1","4","2","2"
"1996","16-34 y.","Employed","2.12","2","3492","1","2","3","3","4","2.1","2.14","1","4","2","2"
"1996","16-34 y.","Not Employed","2.13","2","1277","1","2","3","3","4","2.09","2.17","1","4","2","2"
"1996","35-65 y.","Employed","2.32","2","4891","1","2","3","3","4","2.3","2.34","1","4","2","2"
"1996","35-65 y.","Not Employed","2.5","2","1852","1","2","3","3","4","2.46","2.54","1","4","2","3"
"1996","66 and older","Employed","2.47","2","50","1","2","3","3","4","2.23","2.71","1","4","2","3"
