"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","2.24","2","1691","1","2","3","3","4","2.2","2.28","1","4","2","2"
"1990","35-65 y.","2.31","2","2304","1","2","3","3","4","2.28","2.34","1","4","2","2"
"1990","66 and older","2.23","2","436","1","2","3","3","4","2.15","2.31","1","4","2","2"
"1991","16-34 y.","2.31","2","1543","1","2","3","3","4","2.27","2.35","1","4","2","2"
"1991","35-65 y.","2.44","2","2231","1","2","3","4","4","2.4","2.48","1","4","2","2"
"1991","66 and older","2.41","2","405","1","2","3","4","4","2.33","2.49","1","4","2","2"
"1992","16-34 y.","2.17","2","3940","1","2","3","3","4","2.15","2.19","1","4","2","2"
"1992","35-65 y.","2.38","2","5634","1","2","3","3","4","2.36","2.4","1","4","2","2"
"1992","66 and older","2.53","3","1424","1","2","3","4","4","2.49","2.57","1","4","2","3"
"1993","16-34 y.","2.31","2","4896","1","2","3","3","4","2.29","2.33","1","4","2","2"
"1993","35-65 y.","2.56","3","6724","2","2","3","4","4","2.54","2.58","1","4","2","3"
"1993","66 and older","2.65","3","1485","2","2","3","4","4","2.61","2.69","1","4","3","3"
"1994","16-34 y.","","","","","","","","","","","","","",""
"1994","35-65 y.","","","","","","","","","","","","","",""
"1994","66 and older","","","","","","","","","","","","","",""
"1995","16-34 y.","2.07","2","4934","1","2","2","3","4","2.05","2.09","1","4","2","2"
"1995","35-65 y.","2.31","2","6826","1","2","3","3","4","2.29","2.33","1","4","2","2"
"1995","66 and older","2.48","2","1543","1","2","3","4","4","2.44","2.52","1","4","2","2"
"1996","16-34 y.","2.12","2","4769","1","2","3","3","4","2.1","2.14","1","4","2","2"
"1996","35-65 y.","2.37","2","6743","1","2","3","3","4","2.35","2.39","1","4","2","2"
"1996","66 and older","2.5","3","1567","1","2","3","4","4","2.46","2.54","1","4","2","3"
"1997","16-34 y.","2.28","2","4620","1","2","3","3","4","2.26","2.3","1","4","2","2"
"1997","35-65 y.","2.61","3","6643","2","2","3","4","4","2.59","2.63","1","4","3","3"
"1997","66 and older","2.7","3","1596","2","2","3","4","4","2.66","2.74","1","4","3","3"
"1998","16-34 y.","","","","","","","","","","","","","",""
"1998","35-65 y.","","","","","","","","","","","","","",""
"1998","66 and older","","","","","","","","","","","","","",""
"1999","16-34 y.","","","","","","","","","","","","","",""
"1999","35-65 y.","","","","","","","","","","","","","",""
"1999","66 and older","","","","","","","","","","","","","",""
"2000","16-34 y.","","","","","","","","","","","","","",""
"2000","35-65 y.","","","","","","","","","","","","","",""
"2000","66 and older","","","","","","","","","","","","","",""
"2001","16-34 y.","","","","","","","","","","","","","",""
"2001","35-65 y.","","","","","","","","","","","","","",""
"2001","66 and older","","","","","","","","","","","","","",""
"2002","16-34 y.","","","","","","","","","","","","","",""
"2002","35-65 y.","","","","","","","","","","","","","",""
"2002","66 and older","","","","","","","","","","","","","",""
"2003","16-34 y.","","","","","","","","","","","","","",""
"2003","35-65 y.","","","","","","","","","","","","","",""
"2003","66 and older","","","","","","","","","","","","","",""
"2004","16-34 y.","","","","","","","","","","","","","",""
"2004","35-65 y.","","","","","","","","","","","","","",""
"2004","66 and older","","","","","","","","","","","","","",""
"2005","16-34 y.","","","","","","","","","","","","","",""
"2005","35-65 y.","","","","","","","","","","","","","",""
"2005","66 and older","","","","","","","","","","","","","",""
"2006","16-34 y.","","","","","","","","","","","","","",""
"2006","35-65 y.","","","","","","","","","","","","","",""
"2006","66 and older","","","","","","","","","","","","","",""
"2007","16-34 y.","","","","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","","","","",""
"2008","16-34 y.","2.11","2","4365","1","2","3","3","4","2.09","2.13","1","4","2","2"
"2008","35-65 y.","2.45","2","10662","2","2","3","3","4","2.44","2.46","1","4","2","2"
"2008","66 and older","2.61","3","4334","2","2","3","4","4","2.59","2.63","1","4","3","3"
"2009","16-34 y.","","","","","","","","","","","","","",""
"2009","35-65 y.","","","","","","","","","","","","","",""
"2009","66 and older","","","","","","","","","","","","","",""
"2010","16-34 y.","","","","","","","","","","","","","",""
"2010","35-65 y.","","","","","","","","","","","","","",""
"2010","66 and older","","","","","","","","","","","","","",""
"2011","16-34 y.","","","","","","","","","","","","","",""
"2011","35-65 y.","","","","","","","","","","","","","",""
"2011","66 and older","","","","","","","","","","","","","",""
"2012","16-34 y.","","","","","","","","","","","","","",""
"2012","35-65 y.","","","","","","","","","","","","","",""
"2012","66 and older","","","","","","","","","","","","","",""
"2013","16-34 y.","1.9","2","3699","1","1","2","3","4","1.88","1.92","1","4","2","2"
"2013","35-65 y.","2.16","2","10226","1","2","3","3","4","2.15","2.17","1","4","2","2"
"2013","66 and older","2.32","2","4966","1","2","3","3","4","2.3","2.34","1","4","2","2"
"2014","16-34 y.","","","","","","","","","","","","","",""
"2014","35-65 y.","","","","","","","","","","","","","",""
"2014","66 and older","","","","","","","","","","","","","",""
"2015","16-34 y.","","","","","","","","","","","","","",""
"2015","35-65 y.","","","","","","","","","","","","","",""
"2015","66 and older","","","","","","","","","","","","","",""
"2016","16-34 y.","","","","","","","","","","","","","",""
"2016","35-65 y.","","","","","","","","","","","","","",""
"2016","66 and older","","","","","","","","","","","","","",""
"2017","16-34 y.","","","","","","","","","","","","","",""
"2017","35-65 y.","","","","","","","","","","","","","",""
"2017","66 and older","","","","","","","","","","","","","",""
"2018","16-34 y.","1.95","2","5969","1","2","2","3","4","1.93","1.97","1","4","2","2"
"2018","35-65 y.","2.23","2","14607","1","2","3","3","4","2.22","2.24","1","4","2","2"
"2018","66 and older","2.4","2","5029","1","2","3","3","4","2.38","2.42","1","4","2","2"
