"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Full Time","Female","2.29","2","1878","1","2","3","3","4","2.25","2.33","1","4","2","2"
"1992","Full Time","Male","2.23","2","3457","1","2","3","3","4","2.2","2.26","1","4","2","2"
"1992","Not Working","Female","2.47","2","2410","1","2","3","4","4","2.44","2.5","1","4","2","2"
"1992","Not Working","Male","2.42","2","1131","1","2","3","4","4","2.37","2.47","1","4","2","2"
"1992","Part Time","Female","2.34","2","1489","1","2","3","3","4","2.3","2.38","1","4","2","2"
"1992","Part Time","Male","2.27","2","633","1","2","3","3","4","2.21","2.33","1","4","2","2"
"1993","Full Time","Female","2.4","2","2111","1","2","3","3","4","2.37","2.43","1","4","2","2"
"1993","Full Time","Male","2.42","2","4133","1","2","3","3","4","2.4","2.44","1","4","2","2"
"1993","Not Working","Female","2.62","3","2946","2","2","3","4","4","2.59","2.65","1","4","3","3"
"1993","Not Working","Male","2.6","3","1459","2","2","3","4","4","2.56","2.64","1","4","2","3"
"1993","Part Time","Female","2.47","2","1687","1","2","3","3","4","2.43","2.51","1","4","2","2"
"1993","Part Time","Male","2.38","2","769","1","2","3","3","4","2.32","2.44","1","4","2","2"
"1994","Full Time","Female","","","","","","","","","","","","","",""
"1994","Full Time","Male","","","","","","","","","","","","","",""
"1994","Not Working","Female","","","","","","","","","","","","","",""
"1994","Not Working","Male","","","","","","","","","","","","","",""
"1994","Part Time","Female","","","","","","","","","","","","","",""
"1994","Part Time","Male","","","","","","","","","","","","","",""
"1995","Full Time","Female","2.15","2","1966","1","2","3","3","4","2.12","2.18","1","4","2","2"
"1995","Full Time","Male","2.16","2","3934","1","2","3","3","4","2.14","2.18","1","4","2","2"
"1995","Not Working","Female","2.39","2","3181","1","2","3","3","4","2.36","2.42","1","4","2","2"
"1995","Not Working","Male","2.39","2","1622","1","2","3","3","4","2.35","2.43","1","4","2","2"
"1995","Part Time","Female","2.22","2","1747","1","2","3","3","4","2.19","2.25","1","4","2","2"
"1995","Part Time","Male","2.24","2","853","1","2","3","3","4","2.19","2.29","1","4","2","2"
"1996","Full Time","Female","2.23","2","1912","1","2","3","3","4","2.2","2.26","1","4","2","2"
"1996","Full Time","Male","2.24","2","3833","1","2","3","3","4","2.22","2.26","1","4","2","2"
"1996","Not Working","Female","2.44","2","3068","1","2","3","3","4","2.41","2.47","1","4","2","2"
"1996","Not Working","Male","2.41","2","1578","1","2","3","3","4","2.37","2.45","1","4","2","2"
"1996","Part Time","Female","2.29","2","1806","1","2","3","3","4","2.26","2.32","1","4","2","2"
"1996","Part Time","Male","2.24","2","882","1","2","3","3","4","2.19","2.29","1","4","2","2"
"1997","Full Time","Female","2.43","2","1895","2","2","3","3","4","2.4","2.46","1","4","2","2"
"1997","Full Time","Male","2.44","2","3695","2","2","3","3","4","2.42","2.46","1","4","2","2"
"1997","Not Working","Female","2.61","3","3077","2","2","3","4","4","2.58","2.64","1","4","3","3"
"1997","Not Working","Male","2.66","3","1641","2","2","3","4","4","2.62","2.7","1","4","3","3"
"1997","Part Time","Female","2.53","2","1674","2","2","3","3","4","2.49","2.57","1","4","2","3"
"1997","Part Time","Male","2.5","2","877","2","2","3","3","4","2.45","2.55","1","4","2","3"
"1998","Full Time","Female","","","","","","","","","","","","","",""
"1998","Full Time","Male","","","","","","","","","","","","","",""
"1998","Not Working","Female","","","","","","","","","","","","","",""
"1998","Not Working","Male","","","","","","","","","","","","","",""
"1998","Part Time","Female","","","","","","","","","","","","","",""
"1998","Part Time","Male","","","","","","","","","","","","","",""
"1999","Full Time","Female","","","","","","","","","","","","","",""
"1999","Full Time","Male","","","","","","","","","","","","","",""
"1999","Not Working","Female","","","","","","","","","","","","","",""
"1999","Not Working","Male","","","","","","","","","","","","","",""
"1999","Part Time","Female","","","","","","","","","","","","","",""
"1999","Part Time","Male","","","","","","","","","","","","","",""
"2000","Full Time","Female","","","","","","","","","","","","","",""
"2000","Full Time","Male","","","","","","","","","","","","","",""
"2000","Not Working","Female","","","","","","","","","","","","","",""
"2000","Not Working","Male","","","","","","","","","","","","","",""
"2000","Part Time","Female","","","","","","","","","","","","","",""
"2000","Part Time","Male","","","","","","","","","","","","","",""
"2001","Full Time","Female","","","","","","","","","","","","","",""
"2001","Full Time","Male","","","","","","","","","","","","","",""
"2001","Not Working","Female","","","","","","","","","","","","","",""
"2001","Not Working","Male","","","","","","","","","","","","","",""
"2001","Part Time","Female","","","","","","","","","","","","","",""
"2001","Part Time","Male","","","","","","","","","","","","","",""
"2002","Full Time","Female","","","","","","","","","","","","","",""
"2002","Full Time","Male","","","","","","","","","","","","","",""
"2002","Not Working","Female","","","","","","","","","","","","","",""
"2002","Not Working","Male","","","","","","","","","","","","","",""
"2002","Part Time","Female","","","","","","","","","","","","","",""
"2002","Part Time","Male","","","","","","","","","","","","","",""
"2003","Full Time","Female","","","","","","","","","","","","","",""
"2003","Full Time","Male","","","","","","","","","","","","","",""
"2003","Not Working","Female","","","","","","","","","","","","","",""
"2003","Not Working","Male","","","","","","","","","","","","","",""
"2003","Part Time","Female","","","","","","","","","","","","","",""
