"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","Female","2.31","2","2324","1","2","3","3","4","2.28","2.34","1","4","2","2"
"1990","East Germany","Male","2.22","2","2107","1","2","3","3","4","2.18","2.26","1","4","2","2"
"1990","West Germany","Female","","","","","","","","","","","","","",""
"1990","West Germany","Male","","","","","","","","","","","","","",""
"1991","East Germany","Female","2.45","2","2167","1","2","3","4","4","2.41","2.49","1","4","2","2"
"1991","East Germany","Male","2.34","2","1974","1","2","3","3","4","2.3","2.38","1","4","2","2"
"1991","West Germany","Female","","","","","","","","","","","","","",""
"1991","West Germany","Male","","","","","","","","","","","","","",""
"1992","East Germany","Female","2.4","2","2087","1","2","3","3","4","2.37","2.43","1","4","2","2"
"1992","East Germany","Male","2.35","2","1890","1","2","3","3","4","2.31","2.39","1","4","2","2"
"1992","West Germany","Female","2.39","2","3690","1","2","3","3","4","2.36","2.42","1","4","2","2"
"1992","West Germany","Male","2.27","2","3331","1","2","3","3","4","2.24","2.3","1","4","2","2"
"1993","East Germany","Female","2.55","3","2011","2","2","3","4","4","2.51","2.59","1","4","2","3"
"1993","East Germany","Male","2.46","2","1816","2","2","3","4","4","2.42","2.5","1","4","2","2"
"1993","West Germany","Female","2.52","3","4733","1","2","3","4","4","2.5","2.54","1","4","2","2"
"1993","West Germany","Male","2.47","2","4545","1","2","3","4","4","2.45","2.49","1","4","2","2"
"1994","East Germany","Female","","","","","","","","","","","","","",""
"1994","East Germany","Male","","","","","","","","","","","","","",""
"1994","West Germany","Female","","","","","","","","","","","","","",""
"1994","West Germany","Male","","","","","","","","","","","","","",""
"1995","East Germany","Female","2.4","2","1944","2","2","3","3","4","2.37","2.43","1","4","2","2"
"1995","East Germany","Male","2.3","2","1750","1","2","3","3","4","2.27","2.33","1","4","2","2"
"1995","West Germany","Female","2.27","2","4950","1","2","3","3","4","2.25","2.29","1","4","2","2"
"1995","West Germany","Male","2.23","2","4659","1","2","3","3","4","2.21","2.25","1","4","2","2"
"1996","East Germany","Female","2.46","2","1934","2","2","3","3","4","2.43","2.49","1","4","2","2"
"1996","East Germany","Male","2.4","2","1755","1","2","3","3","4","2.37","2.43","1","4","2","2"
"1996","West Germany","Female","2.33","2","4852","1","2","3","3","4","2.31","2.35","1","4","2","2"
"1996","West Germany","Male","2.27","2","4538","1","2","3","3","4","2.25","2.29","1","4","2","2"
"1997","East Germany","Female","2.7","3","1897","2","2","3","4","4","2.67","2.73","1","4","3","3"
"1997","East Germany","Male","2.65","3","1748","2","2","3","4","4","2.61","2.69","1","4","3","3"
"1997","West Germany","Female","2.51","2","4749","2","2","3","4","4","2.49","2.53","1","4","2","2"
"1997","West Germany","Male","2.49","2","4465","2","2","3","4","4","2.47","2.51","1","4","2","2"
"1998","East Germany","Female","","","","","","","","","","","","","",""
"1998","East Germany","Male","","","","","","","","","","","","","",""
"1998","West Germany","Female","","","","","","","","","","","","","",""
"1998","West Germany","Male","","","","","","","","","","","","","",""
"1999","East Germany","Female","","","","","","","","","","","","","",""
"1999","East Germany","Male","","","","","","","","","","","","","",""
"1999","West Germany","Female","","","","","","","","","","","","","",""
"1999","West Germany","Male","","","","","","","","","","","","","",""
"2000","East Germany","Female","","","","","","","","","","","","","",""
"2000","East Germany","Male","","","","","","","","","","","","","",""
"2000","West Germany","Female","","","","","","","","","","","","","",""
"2000","West Germany","Male","","","","","","","","","","","","","",""
"2001","East Germany","Female","","","","","","","","","","","","","",""
"2001","East Germany","Male","","","","","","","","","","","","","",""
"2001","West Germany","Female","","","","","","","","","","","","","",""
"2001","West Germany","Male","","","","","","","","","","","","","",""
"2002","East Germany","Female","","","","","","","","","","","","","",""
"2002","East Germany","Male","","","","","","","","","","","","","",""
"2002","West Germany","Female","","","","","","","","","","","","","",""
"2002","West Germany","Male","","","","","","","","","","","","","",""
"2003","East Germany","Female","","","","","","","","","","","","","",""
"2003","East Germany","Male","","","","","","","","","","","","","",""
"2003","West Germany","Female","","","","","","","","","","","","","",""
"2003","West Germany","Male","","","","","","","","","","","","","",""
"2004","East Germany","Female","","","","","","","","","","","","","",""
"2004","East Germany","Male","","","","","","","","","","","","","",""
"2004","West Germany","Female","","","","","","","","","","","","","",""
