"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Female","2.31","2","860","1","2","3","3","4","2.26","2.36","1","4","2","2"
"1990","16-34 y.","Male","2.17","2","831","1","2","3","3","4","2.12","2.22","1","4","2","2"
"1990","35-65 y.","Female","2.35","2","1170","1","2","3","3","4","2.3","2.4","1","4","2","2"
"1990","35-65 y.","Male","2.26","2","1134","1","2","3","3","4","2.21","2.31","1","4","2","2"
"1990","66 and older","Female","2.23","2","294","1","2","3","3","4","2.13","2.33","1","4","2","2"
"1990","66 and older","Male","2.22","2","142","1","2","3","3","4","2.08","2.36","1","4","2","2"
"1991","16-34 y.","Female","2.38","2","789","1","2","3","3","4","2.32","2.44","1","4","2","2"
"1991","16-34 y.","Male","2.25","2","754","1","2","3","3","4","2.19","2.31","1","4","2","2"
"1991","35-65 y.","Female","2.49","2","1125","1","2","3","4","4","2.44","2.54","1","4","2","3"
"1991","35-65 y.","Male","2.39","2","1106","1","2","3","4","4","2.34","2.44","1","4","2","2"
"1991","66 and older","Female","2.42","2","270","1","2","3","4","4","2.31","2.53","1","4","2","3"
"1991","66 and older","Male","2.39","2","135","1","2","3","3","4","2.26","2.52","1","4","2","3"
"1992","16-34 y.","Female","2.2","2","2005","1","2","3","3","4","2.17","2.23","1","4","2","2"
"1992","16-34 y.","Male","2.14","2","1935","1","2","3","3","4","2.11","2.17","1","4","2","2"
"1992","35-65 y.","Female","2.42","2","2881","1","2","3","3","4","2.39","2.45","1","4","2","2"
"1992","35-65 y.","Male","2.33","2","2753","1","2","3","3","4","2.3","2.36","1","4","2","2"
"1992","66 and older","Female","2.56","3","891","1","2","3","4","4","2.51","2.61","1","4","2","3"
"1992","66 and older","Male","2.49","2.11","533","1","2","3","3","4","2.42","2.56","1","4","2","3"
"1993","16-34 y.","Female","2.32","2","2439","1","2","3","3","4","2.29","2.35","1","4","2","2"
"1993","16-34 y.","Male","2.3","2","2457","1","2","3","3","4","2.27","2.33","1","4","2","2"
"1993","35-65 y.","Female","2.58","3","3378","2","2","3","4","4","2.55","2.61","1","4","3","3"
"1993","35-65 y.","Male","2.54","3","3346","2","2","3","4","4","2.51","2.57","1","4","2","3"
"1993","66 and older","Female","2.69","3","927","2","2","3","4","4","2.64","2.74","1","4","3","3"
"1993","66 and older","Male","2.6","3","558","1","2","3","4","4","2.53","2.67","1","4","2","3"
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","2.08","2","2499","1","2","2","3","4","2.05","2.11","1","4","2","2"
"1995","16-34 y.","Male","2.06","2","2435","1","2","2","3","4","2.03","2.09","1","4","2","2"
"1995","35-65 y.","Female","2.32","2","3441","1","2","3","3","4","2.3","2.34","1","4","2","2"
"1995","35-65 y.","Male","2.3","2","3385","1","2","3","3","4","2.27","2.33","1","4","2","2"
"1995","66 and older","Female","2.49","2","954","1","2","3","4","4","2.44","2.54","1","4","2","3"
"1995","66 and older","Male","2.45","2","589","1","2","3","4","4","2.38","2.52","1","4","2","3"
"1996","16-34 y.","Female","2.1","2","2418","1","2","2","3","4","2.07","2.13","1","4","2","2"
"1996","16-34 y.","Male","2.14","2","2351","1","2","3","3","4","2.11","2.17","1","4","2","2"
"1996","35-65 y.","Female","2.39","2","3402","1","2","3","3","4","2.36","2.42","1","4","2","2"
"1996","35-65 y.","Male","2.35","2","3341","1","2","3","3","4","2.32","2.38","1","4","2","2"
"1996","66 and older","Female","2.56","3","966","1","2","3","4","4","2.51","2.61","1","4","3","3"
"1996","66 and older","Male","2.38","2","601","1","2","3","3","4","2.32","2.44","1","4","2","2"
"1997","16-34 y.","Female","2.27","2","2323","1","2","3","3","4","2.24","2.3","1","4","2","2"
"1997","16-34 y.","Male","2.29","2","2297","1","2","3","3","4","2.26","2.32","1","4","2","2"
"1997","35-65 y.","Female","2.62","3","3366","2","2","3","4","4","2.59","2.65","1","4","3","3"
"1997","35-65 y.","Male","2.6","3","3277","2","2","3","4","4","2.57","2.63","1","4","3","3"
"1997","66 and older","Female","2.72","3","957","2","2","3","4","4","2.67","2.77","1","4","3","3"
"1997","66 and older","Male","2.67","3","639","2","2","3","4","4","2.61","2.73","1","4","3","3"
"1998","16-34 y.","Female","","","","","","","","","","","","","",""
"1998","16-34 y.","Male","","","","","","","","","","","","","",""
"1998","35-65 y.","Female","","","","","","","","","","","","","",""
"1998","35-65 y.","Male","","","","","","","","","","","","","",""
"1998","66 and older","Female","","","","","","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","","","","","","",""
"1999","16-34 y.","Female","","","","","","","","","","","","","",""
"1999","16-34 y.","Male","","","","","","","","","","","","","",""
"1999","35-65 y.","Female","","","","","","","","","","","","","",""
"1999","35-65 y.","Male","","","","","","","","","","","","","",""
"1999","66 and older","Female","","","","","","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","","","","","","",""
"2000","16-34 y.","Female","","","","","","","","","","","","","",""
"2000","16-34 y.","Male","","","","","","","","","","","","","",""
"2000","35-65 y.","Female","","","","","","","","","","","","","",""
"2000","35-65 y.","Male","","","","","","","","","","","","","",""
"2000","66 and older","Female","","","","","","","","","","","","","",""
"2000","66 and older","Male","","","","","","","","","","","","","",""
"2001","16-34 y.","Female","","","","","","","","","","","","","",""
"2001","16-34 y.","Male","","","","","","","","","","","","","",""
"2001","35-65 y.","Female","","","","","","","","","","","","","",""
"2001","35-65 y.","Male","","","","","","","","","","","","","",""
"2001","66 and older","Female","","","","","","","","","","","","","",""
"2001","66 and older","Male","","","","","","","","","","","","","",""
"2002","16-34 y.","Female","","","","","","","","","","","","","",""
"2002","16-34 y.","Male","","","","","","","","","","","","","",""
"2002","35-65 y.","Female","","","","","","","","","","","","","",""
"2002","35-65 y.","Male","","","","","","","","","","","","","",""
"2002","66 and older","Female","","","","","","","","","","","","","",""
"2002","66 and older","Male","","","","","","","","","","","","","",""
"2003","16-34 y.","Female","","","","","","","","","","","","","",""
"2003","16-34 y.","Male","","","","","","","","","","","","","",""
"2003","35-65 y.","Female","","","","","","","","","","","","","",""
"2003","35-65 y.","Male","","","","","","","","","","","","","",""
"2003","66 and older","Female","","","","","","","","","","","","","",""
"2003","66 and older","Male","","","","","","","","","","","","","",""
"2004","16-34 y.","Female","","","","","","","","","","","","","",""
"2004","16-34 y.","Male","","","","","","","","","","","","","",""
"2004","35-65 y.","Female","","","","","","","","","","","","","",""
"2004","35-65 y.","Male","","","","","","","","","","","","","",""
"2004","66 and older","Female","","","","","","","","","","","","","",""
"2004","66 and older","Male","","","","","","","","","","","","","",""
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","2.11","2","2285","1","2","3","3","4","2.08","2.14","1","4","2","2"
"2008","16-34 y.","Male","2.11","2","2080","1","2","3","3","4","2.08","2.14","1","4","2","2"
"2008","35-65 y.","Female","2.45","2","5556","2","2","3","3","4","2.43","2.47","1","4","2","2"
"2008","35-65 y.","Male","2.45","2","5106","2","2","3","3","4","2.43","2.47","1","4","2","2"
"2008","66 and older","Female","2.64","3","2291","2","2","3","4","4","2.61","2.67","1","4","3","3"
"2008","66 and older","Male","2.56","3","2043","2","2","3","4","4","2.53","2.59","1","4","3","3"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","","","","","","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","","","","","","",""
