"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","2.14","2","33","1","2","3","3","4","1.84","2.44","1","4","2","2"
"1990","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","16-34 y.","(1c) basic vocational qualification","2.17","2","161","1","2","3","3","4","2.05","2.29","1","4","2","2"
"1990","16-34 y.","(2a) intermediate vocational","2.22","2","883","1","2","3","3","4","2.17","2.27","1","4","2","2"
"1990","16-34 y.","(2b) intermediate general qualification","2.25","2","168","1","2","3","3","4","2.13","2.37","1","4","2","2"
"1990","16-34 y.","(2c_gen) general maturity certificate","2.27","2","45","1","2","3","3","3","2.05","2.49","1","3","2","3"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","2.19","2","57","1","2","3","3","4","1.97","2.41","1","4","2","2"
"1990","16-34 y.","(3a) lower tertiary education","2.28","2","224","1","2","3","3","4","2.17","2.39","1","4","2","2"
"1990","16-34 y.","(3b) higher tertiary education","2.45","2","96","2","2","3","4","4","2.29","2.61","1","4","2","3"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","35-65 y.","(1b) general elementary school","2.39","2","178","1","2","3","3","4","2.27","2.51","1","4","2","3"
"1990","35-65 y.","(1c) basic vocational qualification","2.23","2","976","1","2","3","3","4","2.18","2.28","1","4","2","2"
"1990","35-65 y.","(2a) intermediate vocational","2.21","2","473","1","2","3","3","4","2.13","2.29","1","4","2","2"
"1990","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(3a) lower tertiary education","2.45","2","394","1","2","3","3","4","2.37","2.53","1","4","2","3"
"1990","35-65 y.","(3b) higher tertiary education","2.54","3","234","1","2","3","4","4","2.43","2.65","1","4","2","3"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","2.24","2","136","1","2","3","4","4","2.09","2.39","1","4","2","2"
"1990","66 and older","(1c) basic vocational qualification","2.22","2","214","1","2","3","3","4","2.1","2.34","1","4","2","2"
"1990","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","2.25","2","36","1","2","3","3","4","1.94","2.56","1","4","2","3"
"1990","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","2.26","2","45","1","2","3","3","4","2.05","2.47","1","4","2","3"
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","2.41","2","129","1","2","3","3","4","2.25","2.57","1","4","2","3"
"1991","16-34 y.","(2a) intermediate vocational","2.3","2","815","1","2","3","3","4","2.24","2.36","1","4","2","2"
"1991","16-34 y.","(2b) intermediate general qualification","2.28","2","155","1","2","3","3","4","2.16","2.4","1","4","2","2"
"1991","16-34 y.","(2c_gen) general maturity certificate","2.14","2","43","1","2","3","3","4","1.88","2.4","1","4","2","2"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","2.1","2","51","1","2","3","3","4","1.88","2.32","1","4","2","2"
"1991","16-34 y.","(3a) lower tertiary education","2.37","2","199","1","2","3","3","4","2.26","2.48","1","4","2","2"
"1991","16-34 y.","(3b) higher tertiary education","2.35","2","79","1","2","3","3","4","2.18","2.52","1","4","2","3"
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","2.24","2","157","1","2","3","3","4","2.1","2.38","1","4","2","2"
"1991","35-65 y.","(1c) basic vocational qualification","2.44","2","890","1","2","3","4","4","2.38","2.5","1","4","2","2"
"1991","35-65 y.","(2a) intermediate vocational","2.36","2","500","1","2","3","3","4","2.29","2.43","1","4","2","2"
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","2.56","3","401","1","2","3","4","4","2.47","2.65","1","4","2","3"
"1991","35-65 y.","(3b) higher tertiary education","2.54","3","232","1","2","3","3","4","2.43","2.65","1","4","2","3"
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","2.26","2","118","1","2","3","3","4","2.11","2.41","1","4","2","3"
"1991","66 and older","(1c) basic vocational qualification","2.47","2","200","1","2","3","4","4","2.34","2.6","1","4","2","3"
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","2.43","2","35","2","2","3","3","4","2.18","2.68","1","4","2","3"
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
