"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","direct migration background","2.2","2","142","1","2","3","3","4","2.08","2.32","1","4","2","2"
"1990","indirect migration background","","","","","","","","","","","","","",""
"1990","no migration background","2.27","2","4287","1","2","3","3","4","2.24","2.3","1","4","2","2"
"1991","direct migration background","2.24","2","143","1","2","3","3","4","2.09","2.39","1","4","2","2"
"1991","indirect migration background","","","","","","","","","","","","","",""
"1991","no migration background","2.4","2","4033","1","2","3","4","4","2.37","2.43","1","4","2","2"
"1992","direct migration background","2.29","2","574","1","2","3","3","4","2.22","2.36","1","4","2","2"
"1992","indirect migration background","2.37","2","81","1","2","3","3","4","2.18","2.56","1","4","2","2"
"1992","no migration background","2.34","2","10343","1","2","3","3","4","2.32","2.36","1","4","2","2"
"1993","direct migration background","2.44","2","2476","1","2","3","4","4","2.41","2.47","1","4","2","2"
"1993","indirect migration background","2.35","2","473","1","2","3","3","4","2.27","2.43","1","4","2","2"
"1993","no migration background","2.51","2","10156","1","2","3","4","4","2.49","2.53","1","4","2","2"
"1994","direct migration background","","","","","","","","","","","","","",""
"1994","indirect migration background","","","","","","","","","","","","","",""
"1994","no migration background","","","","","","","","","","","","","",""
"1995","direct migration background","2.21","2","2794","1","2","3","3","4","2.18","2.24","1","4","2","2"
"1995","indirect migration background","2.07","2","504","1","2","3","3","3","2.01","2.13","1","4","2","2"
"1995","no migration background","2.28","2","10005","1","2","3","3","4","2.27","2.29","1","4","2","2"
"1996","direct migration background","2.28","2","2607","1","2","3","3","4","2.25","2.31","1","4","2","2"
"1996","indirect migration background","2.15","2","545","1","2","3","3","4","2.08","2.22","1","4","2","2"
"1996","no migration background","2.33","2","9927","1","2","3","3","4","2.32","2.34","1","4","2","2"
"1997","direct migration background","2.47","2","2476","2","2","3","4","4","2.44","2.5","1","4","2","2"
"1997","indirect migration background","2.25","2","569","1","2","3","3","4","2.18","2.32","1","4","2","2"
"1997","no migration background","2.55","3","9814","2","2","3","4","4","2.53","2.57","1","4","3","3"
"1998","direct migration background","","","","","","","","","","","","","",""
"1998","indirect migration background","","","","","","","","","","","","","",""
"1998","no migration background","","","","","","","","","","","","","",""
"1999","direct migration background","","","","","","","","","","","","","",""
"1999","indirect migration background","","","","","","","","","","","","","",""
"1999","no migration background","","","","","","","","","","","","","",""
"2000","direct migration background","","","","","","","","","","","","","",""
"2000","indirect migration background","","","","","","","","","","","","","",""
"2000","no migration background","","","","","","","","","","","","","",""
"2001","direct migration background","","","","","","","","","","","","","",""
"2001","indirect migration background","","","","","","","","","","","","","",""
"2001","no migration background","","","","","","","","","","","","","",""
"2002","direct migration background","","","","","","","","","","","","","",""
"2002","indirect migration background","","","","","","","","","","","","","",""
"2002","no migration background","","","","","","","","","","","","","",""
"2003","direct migration background","","","","","","","","","","","","","",""
