"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","2.07","2","43","1","2","2","3","4","1.83","2.31","1","4","2","2"
"1990","(1b) general elementary school","2.31","2","334","1","2","3","3","4","2.22","2.4","1","4","2","2"
"1990","(1c) basic vocational qualification","2.22","2","1351","1","2","3","3","4","2.17","2.27","1","4","2","2"
"1990","(2a) intermediate vocational","2.21","2","1384","1","2","3","3","4","2.17","2.25","1","4","2","2"
"1990","(2b) intermediate general qualification","2.27","2","182","1","2","3","3","4","2.15","2.39","1","4","2","2"
"1990","(2c_gen) general maturity certificate","2.28","2","46","1","2","3","3","3","2.06","2.5","1","3","2","3"
"1990","(2c_voc) vocational maturity certificate","2.18","2","84","1","2","3","3","4","2.01","2.35","1","4","2","2"
"1990","(3a) lower tertiary education","2.38","2","654","1","2","3","3","4","2.32","2.44","1","4","2","2"
"1990","(3b) higher tertiary education","2.52","2.25","340","1","2","3","4","4","2.43","2.61","1","4","2","3"
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","2.21","2","54","1","2","3","3","4","2.01","2.41","1","4","2","3"
"1991","(1b) general elementary school","2.27","2","293","1","2","3","3","4","2.17","2.37","1","4","2","2"
"1991","(1c) basic vocational qualification","2.45","2","1219","1","2","3","4","4","2.4","2.5","1","4","2","2"
"1991","(2a) intermediate vocational","2.33","2","1342","1","2","3","3","4","2.28","2.38","1","4","2","2"
"1991","(2b) intermediate general qualification","2.28","2","168","1","2","3","3","4","2.16","2.4","1","4","2","2"
"1991","(2c_gen) general maturity certificate","2.14","2","43","1","2","3","3","4","1.88","2.4","1","4","2","2"
"1991","(2c_voc) vocational maturity certificate","2.24","2","79","1","2","3","3","4","2.05","2.43","1","4","2","2"
"1991","(3a) lower tertiary education","2.5","2","635","1","2","3","4","4","2.43","2.57","1","4","2","3"
"1991","(3b) higher tertiary education","2.5","3","325","1","2","3","3","4","2.41","2.59","1","4","2","3"
"1992","(0) in school","2.04","2","101","1","1","2","3","4","1.88","2.2","1","4","2","2"
"1992","(1a) inadequately completed","2.48","2","136","1","2","3","4","4","2.33","2.63","1","4","2","2"
"1992","(1b) general elementary school","2.51","2","1502","1","2","3","4","4","2.47","2.55","1","4","2","2"
"1992","(1c) basic vocational qualification","2.38","2","3818","1","2","3","3","4","2.35","2.41","1","4","2","2"
"1992","(2a) intermediate vocational","2.29","2","2515","1","2","3","3","4","2.26","2.32","1","4","2","2"
"1992","(2b) intermediate general qualification","2.17","2","468","1","2","3","3","4","2.1","2.24","1","4","2","2"
"1992","(2c_gen) general maturity certificate","2.21","2","279","1","2","3","3","4","2.12","2.3","1","4","2","2"
"1992","(2c_voc) vocational maturity certificate","2.24","2","422","1","2","3","3","4","2.17","2.31","1","4","2","2"
"1992","(3a) lower tertiary education","2.3","2","861","1","2","3","3","4","2.25","2.35","1","4","2","2"
"1992","(3b) higher tertiary education","2.19","2","752","1","2","3","3","4","2.13","2.25","1","4","2","2"
"1993","(0) in school","2.07","2","128","1","2","2","3","4","1.94","2.2","1","4","2","2"
"1993","(1a) inadequately completed","2.54","3","713","1","2","3","4","4","2.48","2.6","1","4","2","3"
"1993","(1b) general elementary school","2.6","3","2189","1","2","3","4","4","2.56","2.64","1","4","2","3"
"1993","(1c) basic vocational qualification","2.58","3","4165","2","2","3","4","4","2.56","2.6","1","4","3","3"
"1993","(2a) intermediate vocational","2.43","2","2580","1","2","3","3","4","2.4","2.46","1","4","2","2"
"1993","(2b) intermediate general qualification","2.41","2","520","1","2","3","3","4","2.34","2.48","1","4","2","2"
"1993","(2c_gen) general maturity certificate","2.28","2","402","1","2","3","3","4","2.2","2.36","1","4","2","2"
"1993","(2c_voc) vocational maturity certificate","2.3","2","514","1","2","3","3","4","2.23","2.37","1","4","2","2"
"1993","(3a) lower tertiary education","2.46","2","845","2","2","3","4","4","2.41","2.51","1","4","2","2"
"1993","(3b) higher tertiary education","2.38","2","789","1","2","3","3","4","2.32","2.44","1","4","2","2"
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","1.96","2","262","1","2","2","3","4","1.88","2.04","1","4","2","2"
"1995","(1a) inadequately completed","2.33","2","610","1","2","3","3","4","2.27","2.39","1","4","2","2"
"1995","(1b) general elementary school","2.42","2","2052","1","2","3","3","4","2.39","2.45","1","4","2","2"
"1995","(1c) basic vocational qualification","2.34","2","4086","1","2","3","3","4","2.32","2.36","1","4","2","2"
"1995","(2a) intermediate vocational","2.22","2","2640","1","2","3","3","4","2.19","2.25","1","4","2","2"
"1995","(2b) intermediate general qualification","2.1","2","474","1","2","2","3","4","2.03","2.17","1","4","2","2"
"1995","(2c_gen) general maturity certificate","2","2","469","1","2","2","3","4","1.94","2.06","1","4","2","2"
"1995","(2c_voc) vocational maturity certificate","2.1","2","606","1","2","3","3","4","2.04","2.16","1","4","2","2"
"1995","(3a) lower tertiary education","2.25","2","865","1","2","3","3","4","2.2","2.3","1","4","2","2"
"1995","(3b) higher tertiary education","2.14","2","896","1","2","3","3","4","2.09","2.19","1","4","2","2"
"1996","(0) in school","2.03","2","287","1","2","2","3","4","1.95","2.11","1","4","2","2"
"1996","(1a) inadequately completed","2.45","2","550","2","2","3","3","4","2.38","2.52","1","4","2","2"
"1996","(1b) general elementary school","2.47","2","1952","1","2","3","3","4","2.43","2.51","1","4","2","2"
"1996","(1c) basic vocational qualification","2.41","2","4010","1","2","3","3","4","2.39","2.43","1","4","2","2"
"1996","(2a) intermediate vocational","2.25","2","2648","1","2","3","3","4","2.22","2.28","1","4","2","2"
"1996","(2b) intermediate general qualification","2.16","2","471","1","2","3","3","4","2.09","2.23","1","4","2","2"
"1996","(2c_gen) general maturity certificate","2.06","2","440","1","2","2","3","4","1.99","2.13","1","4","2","2"
"1996","(2c_voc) vocational maturity certificate","2.19","2","604","1","2","3","3","4","2.13","2.25","1","4","2","2"
"1996","(3a) lower tertiary education","2.28","2","873","1","2","3","3","4","2.23","2.33","1","4","2","2"
"1996","(3b) higher tertiary education","2.2","2","893","1","2","3","3","4","2.15","2.25","1","4","2","2"
"1997","(0) in school","2.22","2","313","1","2","3","3","4","2.13","2.31","1","4","2","2"
"1997","(1a) inadequately completed","2.59","3","517","2","2","3","4","4","2.52","2.66","1","4","2","3"
"1997","(1b) general elementary school","2.67","3","1890","2","2","3","4","4","2.63","2.71","1","4","3","3"
"1997","(1c) basic vocational qualification","2.62","3","3899","2","2","3","4","4","2.59","2.65","1","4","3","3"
"1997","(2a) intermediate vocational","2.51","2","2608","2","2","3","3","4","2.48","2.54","1","4","2","3"
"1997","(2b) intermediate general qualification","2.4","2","476","1","2","3","3","4","2.33","2.47","1","4","2","2"
"1997","(2c_gen) general maturity certificate","2.25","2","429","1","2","3","3","4","2.18","2.32","1","4","2","2"
"1997","(2c_voc) vocational maturity certificate","2.36","2","595","1","2","3","3","4","2.3","2.42","1","4","2","2"
"1997","(3a) lower tertiary education","2.47","2","877","2","2","3","3","4","2.42","2.52","1","4","2","3"
"1997","(3b) higher tertiary education","2.36","2","896","1","2","3","3","4","2.31","2.41","1","4","2","2"
"1998","(0) in school","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","(0) in school","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","(0) in school","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","(0) in school","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","(0) in school","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","","","","","","","","","","","","","",""
