"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Full Time","East Germany","2.32","2","2181","1","2","3","3","4","2.29","2.35","1","4","2","2"
"1992","Full Time","West Germany","2.23","2","3154","1","2","3","3","4","2.2","2.26","1","4","2","2"
"1992","Not Working","East Germany","2.42","2","1036","1","2","3","4","4","2.37","2.47","1","4","2","2"
"1992","Not Working","West Germany","2.46","2","2505","1","2","3","4","4","2.43","2.49","1","4","2","2"
"1992","Part Time","East Germany","2.43","2","760","1","2","3","4","4","2.37","2.49","1","4","2","2"
"1992","Part Time","West Germany","2.29","2","1362","1","2","3","3","4","2.25","2.33","1","4","2","2"
"1993","Full Time","East Germany","2.44","2","1935","2","2","3","3","4","2.41","2.47","1","4","2","2"
"1993","Full Time","West Germany","2.41","2","4309","1","2","3","3","4","2.39","2.43","1","4","2","2"
"1993","Not Working","East Germany","2.59","3","1247","2","2","3","4","4","2.54","2.64","1","4","2","3"
"1993","Not Working","West Germany","2.61","3","3158","2","2","3","4","4","2.58","2.64","1","4","3","3"
"1993","Part Time","East Germany","2.5","2","645","1","2","3","4","4","2.43","2.57","1","4","2","2"
"1993","Part Time","West Germany","2.44","2","1811","1","2","3","3","4","2.4","2.48","1","4","2","2"
"1994","Full Time","East Germany","","","","","","","","","","","","","",""
"1994","Full Time","West Germany","","","","","","","","","","","","","",""
"1994","Not Working","East Germany","","","","","","","","","","","","","",""
"1994","Not Working","West Germany","","","","","","","","","","","","","",""
"1994","Part Time","East Germany","","","","","","","","","","","","","",""
"1994","Part Time","West Germany","","","","","","","","","","","","","",""
"1995","Full Time","East Germany","2.24","2","1787","1","2","3","3","4","2.21","2.27","1","4","2","2"
"1995","Full Time","West Germany","2.14","2","4113","1","2","3","3","4","2.12","2.16","1","4","2","2"
"1995","Not Working","East Germany","2.47","2","1307","1","2","3","3","4","2.43","2.51","1","4","2","2"
"1995","Not Working","West Germany","2.37","2","3496","1","2","3","3","4","2.34","2.4","1","4","2","2"
"1995","Part Time","East Germany","2.33","2","600","1","2","3","3","4","2.27","2.39","1","4","2","2"
"1995","Part Time","West Germany","2.21","2","2000","1","2","3","3","4","2.18","2.24","1","4","2","2"
"1996","Full Time","East Germany","2.36","2","1790","2","2","3","3","4","2.33","2.39","1","4","2","2"
"1996","Full Time","West Germany","2.2","2","3955","1","2","3","3","4","2.18","2.22","1","4","2","2"
"1996","Not Working","East Germany","2.51","3","1293","1","2","3","4","4","2.47","2.55","1","4","2","3"
"1996","Not Working","West Germany","2.41","2","3353","1","2","3","3","4","2.38","2.44","1","4","2","2"
"1996","Part Time","East Germany","2.4","2","606","1","2","3","3","4","2.34","2.46","1","4","2","2"
"1996","Part Time","West Germany","2.25","2","2082","1","2","3","3","4","2.22","2.28","1","4","2","2"
"1997","Full Time","East Germany","2.57","3","1712","2","2","3","3","4","2.54","2.6","1","4","3","3"
"1997","Full Time","West Germany","2.41","2","3878","1","2","3","3","4","2.39","2.43","1","4","2","2"
"1997","Not Working","East Germany","2.77","3","1328","2","2","3","4","4","2.73","2.81","1","4","3","3"
"1997","Not Working","West Germany","2.6","3","3390","2","2","3","4","4","2.57","2.63","1","4","2","3"
"1997","Part Time","East Germany","2.71","3","605","2","2","3","4","4","2.65","2.77","1","4","3","3"
"1997","Part Time","West Germany","2.48","2","1946","2","2","3","3","4","2.45","2.51","1","4","2","2"
"1998","Full Time","East Germany","","","","","","","","","","","","","",""
"1998","Full Time","West Germany","","","","","","","","","","","","","",""
"1998","Not Working","East Germany","","","","","","","","","","","","","",""
"1998","Not Working","West Germany","","","","","","","","","","","","","",""
"1998","Part Time","East Germany","","","","","","","","","","","","","",""
"1998","Part Time","West Germany","","","","","","","","","","","","","",""
"1999","Full Time","East Germany","","","","","","","","","","","","","",""
"1999","Full Time","West Germany","","","","","","","","","","","","","",""
"1999","Not Working","East Germany","","","","","","","","","","","","","",""
"1999","Not Working","West Germany","","","","","","","","","","","","","",""
"1999","Part Time","East Germany","","","","","","","","","","","","","",""
"1999","Part Time","West Germany","","","","","","","","","","","","","",""
"2000","Full Time","East Germany","","","","","","","","","","","","","",""
"2000","Full Time","West Germany","","","","","","","","","","","","","",""
"2000","Not Working","East Germany","","","","","","","","","","","","","",""
"2000","Not Working","West Germany","","","","","","","","","","","","","",""
"2000","Part Time","East Germany","","","","","","","","","","","","","",""
"2000","Part Time","West Germany","","","","","","","","","","","","","",""
"2001","Full Time","East Germany","","","","","","","","","","","","","",""
"2001","Full Time","West Germany","","","","","","","","","","","","","",""
"2001","Not Working","East Germany","","","","","","","","","","","","","",""
"2001","Not Working","West Germany","","","","","","","","","","","","","",""
"2001","Part Time","East Germany","","","","","","","","","","","","","",""
"2001","Part Time","West Germany","","","","","","","","","","","","","",""
"2002","Full Time","East Germany","","","","","","","","","","","","","",""
"2002","Full Time","West Germany","","","","","","","","","","","","","",""
"2002","Not Working","East Germany","","","","","","","","","","","","","",""
"2002","Not Working","West Germany","","","","","","","","","","","","","",""
"2002","Part Time","East Germany","","","","","","","","","","","","","",""
"2002","Part Time","West Germany","","","","","","","","","","","","","",""
"2003","Full Time","East Germany","","","","","","","","","","","","","",""
"2003","Full Time","West Germany","","","","","","","","","","","","","",""
"2003","Not Working","East Germany","","","","","","","","","","","","","",""
"2003","Not Working","West Germany","","","","","","","","","","","","","",""
"2003","Part Time","East Germany","","","","","","","","","","","","","",""
"2003","Part Time","West Germany","","","","","","","","","","","","","",""
"2004","Full Time","East Germany","","","","","","","","","","","","","",""
"2004","Full Time","West Germany","","","","","","","","","","","","","",""
"2004","Not Working","East Germany","","","","","","","","","","","","","",""
"2004","Not Working","West Germany","","","","","","","","","","","","","",""
"2004","Part Time","East Germany","","","","","","","","","","","","","",""
"2004","Part Time","West Germany","","","","","","","","","","","","","",""
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
