"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Employed","2.27","2","7457","1","2","3","3","4","2.25","2.29","1","4","2","2"
"1992","Not Employed","2.45","2","3541","1","2","3","4","4","2.42","2.48","1","4","2","2"
"1993","Employed","2.42","2","8700","1","2","3","3","4","2.4","2.44","1","4","2","2"
"1993","Not Employed","2.61","3","4405","2","2","3","4","4","2.59","2.63","1","4","3","3"
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","2.18","2","8500","1","2","3","3","4","2.16","2.2","1","4","2","2"
"1995","Not Employed","2.39","2","4803","1","2","3","3","4","2.37","2.41","1","4","2","2"
"1996","Employed","2.25","2","8433","1","2","3","3","4","2.23","2.27","1","4","2","2"
"1996","Not Employed","2.43","2","4646","1","2","3","3","4","2.41","2.45","1","4","2","2"
"1997","Employed","2.47","2","8141","2","2","3","3","4","2.45","2.49","1","4","2","2"
"1997","Not Employed","2.63","3","4718","2","2","3","4","4","2.61","2.65","1","4","3","3"
"1998","Employed","","","","","","","","","","","","","",""
"1998","Not Employed","","","","","","","","","","","","","",""
"1999","Employed","","","","","","","","","","","","","",""
"1999","Not Employed","","","","","","","","","","","","","",""
"2000","Employed","","","","","","","","","","","","","",""
"2000","Not Employed","","","","","","","","","","","","","",""
"2001","Employed","","","","","","","","","","","","","",""
"2001","Not Employed","","","","","","","","","","","","","",""
"2002","Employed","","","","","","","","","","","","","",""
"2002","Not Employed","","","","","","","","","","","","","",""
"2003","Employed","","","","","","","","","","","","","",""
"2003","Not Employed","","","","","","","","","","","","","",""
"2004","Employed","","","","","","","","","","","","","",""
"2004","Not Employed","","","","","","","","","","","","","",""
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","2.32","2","11898","1","2","3","3","4","2.31","2.33","1","4","2","2"
"2008","Not Employed","2.55","3","7463","2","2","3","4","4","2.53","2.57","1","4","3","3"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","2.06","2","11558","1","2","2","3","4","2.05","2.07","1","4","2","2"
"2013","Not Employed","2.3","2","7333","1","2","3","3","4","2.28","2.32","1","4","2","2"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","","","","","","","","","","","","","",""
"2018","Employed","2.13","2","17434","1","2","3","3","4","2.12","2.14","1","4","2","2"
"2018","Not Employed","2.37","2","8171","1","2","3","3","4","2.35","2.39","1","4","2","2"
