"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","2.36","2","2502","1","2","3","3","4","2.33","2.39","1","4","2","2"
"1995","higher education","2.19","2","1761","1","2","3","3","4","2.16","2.22","1","4","2","2"
"1995","higher vocational","2.26","2","761","1","2","3","3","4","2.21","2.31","1","4","2","2"
"1995","in school","1.98","2","284","1","2","2","3","4","1.9","2.06","1","4","2","2"
"1995","inadequately","2.32","2","529","1","2","3","3","4","2.25","2.39","1","4","2","2"
"1995","middle vocational","2.28","2","6724","1","2","3","3","4","2.26","2.3","1","4","2","2"
"1995","vocational + Abi","2.1","2","479","1","2","2","3","4","2.04","2.16","1","4","2","2"
"1996","general elemantary","2.42","2","2397","1","2","3","3","4","2.39","2.45","1","4","2","2"
"1996","higher education","2.23","2","1766","1","2","3","3","4","2.2","2.26","1","4","2","2"
"1996","higher vocational","2.28","2","767","1","2","3","3","4","2.23","2.33","1","4","2","2"
"1996","in school","2.04","2","294","1","2","2","3","4","1.95","2.13","1","4","2","2"
"1996","inadequately","2.46","2","487","2","2","3","3","4","2.39","2.53","1","4","2","2"
"1996","middle vocational","2.34","2","6630","1","2","3","3","4","2.32","2.36","1","4","2","2"
"1996","vocational + Abi","2.17","2","478","1","2","3","3","4","2.11","2.23","1","4","2","2"
"1997","general elemantary","2.62","3","2338","2","2","3","4","4","2.59","2.65","1","4","3","3"
"1997","higher education","2.41","2","1773","2","2","3","3","4","2.37","2.45","1","4","2","2"
"1997","higher vocational","2.56","3","759","2","2","3","3","4","2.51","2.61","1","4","2","3"
"1997","in school","2.22","2","316","1","2","3","3","4","2.13","2.31","1","4","2","2"
"1997","inadequately","2.62","3","461","2","2","3","4","4","2.55","2.69","1","4","2","3"
"1997","middle vocational","2.56","3","6487","2","2","3","4","4","2.54","2.58","1","4","3","3"
"1997","vocational + Abi","2.32","2","457","1","2","3","3","4","2.25","2.39","1","4","2","2"
"1998","general elemantary","","","","","","","","","","","","","",""
"1998","higher education","","","","","","","","","","","","","",""
"1998","higher vocational","","","","","","","","","","","","","",""
"1998","in school","","","","","","","","","","","","","",""
"1998","inadequately","","","","","","","","","","","","","",""
"1998","middle vocational","","","","","","","","","","","","","",""
"1998","vocational + Abi","","","","","","","","","","","","","",""
"1999","general elemantary","","","","","","","","","","","","","",""
"1999","higher education","","","","","","","","","","","","","",""
"1999","higher vocational","","","","","","","","","","","","","",""
"1999","in school","","","","","","","","","","","","","",""
"1999","inadequately","","","","","","","","","","","","","",""
"1999","middle vocational","","","","","","","","","","","","","",""
"1999","vocational + Abi","","","","","","","","","","","","","",""
"2000","general elemantary","","","","","","","","","","","","","",""
"2000","higher education","","","","","","","","","","","","","",""
"2000","higher vocational","","","","","","","","","","","","","",""
"2000","in school","","","","","","","","","","","","","",""
"2000","inadequately","","","","","","","","","","","","","",""
"2000","middle vocational","","","","","","","","","","","","","",""
"2000","vocational + Abi","","","","","","","","","","","","","",""
"2001","general elemantary","","","","","","","","","","","","","",""
"2001","higher education","","","","","","","","","","","","","",""
"2001","higher vocational","","","","","","","","","","","","","",""
"2001","in school","","","","","","","","","","","","","",""
"2001","inadequately","","","","","","","","","","","","","",""
"2001","middle vocational","","","","","","","","","","","","","",""
"2001","vocational + Abi","","","","","","","","","","","","","",""
"2002","general elemantary","","","","","","","","","","","","","",""
"2002","higher education","","","","","","","","","","","","","",""
"2002","higher vocational","","","","","","","","","","","","","",""
"2002","in school","","","","","","","","","","","","","",""
"2002","inadequately","","","","","","","","","","","","","",""
"2002","middle vocational","","","","","","","","","","","","","",""
"2002","vocational + Abi","","","","","","","","","","","","","",""
"2003","general elemantary","","","","","","","","","","","","","",""
"2003","higher education","","","","","","","","","","","","","",""
"2003","higher vocational","","","","","","","","","","","","","",""
"2003","in school","","","","","","","","","","","","","",""
"2003","inadequately","","","","","","","","","","","","","",""
"2003","middle vocational","","","","","","","","","","","","","",""
"2003","vocational + Abi","","","","","","","","","","","","","",""
"2004","general elemantary","","","","","","","","","","","","","",""
"2004","higher education","","","","","","","","","","","","","",""
"2004","higher vocational","","","","","","","","","","","","","",""
"2004","in school","","","","","","","","","","","","","",""
"2004","inadequately","","","","","","","","","","","","","",""
"2004","middle vocational","","","","","","","","","","","","","",""
"2004","vocational + Abi","","","","","","","","","","","","","",""
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","2.48","2","2026","2","2","3","3","4","2.45","2.51","1","4","2","3"
"2008","higher education","2.25","2","4202","1","2","3","3","4","2.23","2.27","1","4","2","2"
"2008","higher vocational","2.47","2","1420","2","2","3","3","4","2.43","2.51","1","4","2","2"
"2008","in school","2.03","2","351","1","2","2","3","4","1.96","2.1","1","4","2","2"
"2008","inadequately","2.64","3","183","2","2","3","4","4","2.52","2.76","1","4","2","3"
"2008","middle vocational","2.47","2","9749","2","2","3","3","4","2.45","2.49","1","4","2","2"
"2008","vocational + Abi","2.28","2","1094","1","2","3","3","4","2.24","2.32","1","4","2","2"
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","","","","","","","","","","","","","",""
"2012","higher education","","","","","","","","","","","","","",""
"2012","higher vocational","","","","","","","","","","","","","",""
"2012","in school","","","","","","","","","","","","","",""
"2012","inadequately","","","","","","","","","","","","","",""
"2012","middle vocational","","","","","","","","","","","","","",""
"2012","vocational + Abi","","","","","","","","","","","","","",""
"2013","general elemantary","2.3","2","1847","1","2","3","3","4","2.27","2.33","1","4","2","2"
"2013","higher education","2.01","2","4462","1","2","2","3","4","1.99","2.03","1","4","2","2"
"2013","higher vocational","2.21","2","1331","1","2","3","3","4","2.17","2.25","1","4","2","2"
"2013","in school","1.89","2","260","1","1","2","3","4","1.81","1.97","1","4","2","2"
"2013","inadequately","2.3","2","194","1","2","3","3","4","2.19","2.41","1","4","2","2"
"2013","middle vocational","2.2","2","9420","1","2","3","3","4","2.19","2.21","1","4","2","2"
"2013","vocational + Abi","2.05","2","1101","1","2","2","3","4","2.01","2.09","1","4","2","2"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","","","","","","","","","","","","","",""
"2017","higher education","","","","","","","","","","","","","",""
"2017","higher vocational","","","","","","","","","","","","","",""
"2017","in school","","","","","","","","","","","","","",""
"2017","inadequately","","","","","","","","","","","","","",""
"2017","middle vocational","","","","","","","","","","","","","",""
"2017","vocational + Abi","","","","","","","","","","","","","",""
"2018","general elemantary","2.26","2","2646","1","2","3","3","4","2.23","2.29","1","4","2","2"
"2018","higher education","2.07","2","6305","1","2","2","3","4","2.05","2.09","1","4","2","2"
"2018","higher vocational","2.29","2","1450","1","2","3","3","4","2.25","2.33","1","4","2","2"
"2018","in school","1.98","2","335","1","2","2","3","4","1.91","2.05","1","4","2","2"
"2018","inadequately","2.18","2","471","1","2","3","3","4","2.1","2.26","1","4","2","2"
"2018","middle vocational","2.28","2","11458","1","2","3","3","4","2.27","2.29","1","4","2","2"
"2018","vocational + Abi","2.16","2","2103","1","2","3","3","4","2.13","2.19","1","4","2","2"
