"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","East Germany","2.26","2","2806","1","2","3","3","4","2.23","2.29","1","4","2","2"
"1990","Rural Area","West Germany","","","","","","","","","","","","","",""
"1990","Urban Area","East Germany","2.28","2","1538","1","2","3","3","4","2.24","2.32","1","4","2","2"
"1990","Urban Area","West Germany","","","","","","","","","","","","","",""
"1991","Rural Area","East Germany","2.39","2","2673","1","2","3","4","4","2.36","2.42","1","4","2","2"
"1991","Rural Area","West Germany","","","","","","","","","","","","","",""
"1991","Urban Area","East Germany","2.41","2","1381","1","2","3","4","4","2.36","2.46","1","4","2","2"
"1991","Urban Area","West Germany","","","","","","","","","","","","","",""
"1992","Rural Area","East Germany","2.35","2","2491","1","2","3","3","4","2.32","2.38","1","4","2","2"
"1992","Rural Area","West Germany","2.35","2","1661","1","2","3","3","4","2.31","2.39","1","4","2","2"
"1992","Urban Area","East Germany","2.42","2","1381","1","2","3","4","4","2.38","2.46","1","4","2","2"
"1992","Urban Area","West Germany","2.33","2","5347","1","2","3","3","4","2.31","2.35","1","4","2","2"
"1993","Rural Area","East Germany","2.52","2","2452","2","2","3","4","4","2.49","2.55","1","4","2","2"
"1993","Rural Area","West Germany","2.49","3","1929","1","2","3","3","4","2.45","2.53","1","4","2","3"
"1993","Urban Area","East Germany","2.49","2","1375","1","2","3","4","4","2.45","2.53","1","4","2","2"
"1993","Urban Area","West Germany","2.49","2","7349","1","2","3","4","4","2.47","2.51","1","4","2","2"
"1994","Rural Area","East Germany","","","","","","","","","","","","","",""
"1994","Rural Area","West Germany","","","","","","","","","","","","","",""
"1994","Urban Area","East Germany","","","","","","","","","","","","","",""
"1994","Urban Area","West Germany","","","","","","","","","","","","","",""
"1995","Rural Area","East Germany","2.35","2","2421","1","2","3","3","4","2.32","2.38","1","4","2","2"
"1995","Rural Area","West Germany","2.24","2","2043","1","2","3","3","4","2.21","2.27","1","4","2","2"
"1995","Urban Area","East Germany","2.36","2","1273","1","2","3","3","4","2.32","2.4","1","4","2","2"
"1995","Urban Area","West Germany","2.25","2","7566","1","2","3","3","4","2.23","2.27","1","4","2","2"
"1996","Rural Area","East Germany","2.44","2","2393","2","2","3","3","4","2.41","2.47","1","4","2","2"
"1996","Rural Area","West Germany","2.28","2","2032","1","2","3","3","4","2.25","2.31","1","4","2","2"
"1996","Urban Area","East Germany","2.41","2","1296","1","2","3","3","4","2.37","2.45","1","4","2","2"
"1996","Urban Area","West Germany","2.3","2","7357","1","2","3","3","4","2.28","2.32","1","4","2","2"
"1997","Rural Area","East Germany","2.69","3","2374","2","2","3","4","4","2.66","2.72","1","4","3","3"
"1997","Rural Area","West Germany","2.54","3","1980","2","2","3","4","4","2.51","2.57","1","4","2","3"
"1997","Urban Area","East Germany","2.66","3","1271","2","2","3","4","4","2.62","2.7","1","4","3","3"
"1997","Urban Area","West Germany","2.49","2","7233","2","2","3","4","4","2.47","2.51","1","4","2","2"
"1998","Rural Area","East Germany","","","","","","","","","","","","","",""
"1998","Rural Area","West Germany","","","","","","","","","","","","","",""
"1998","Urban Area","East Germany","","","","","","","","","","","","","",""
"1998","Urban Area","West Germany","","","","","","","","","","","","","",""
"1999","Rural Area","East Germany","","","","","","","","","","","","","",""
"1999","Rural Area","West Germany","","","","","","","","","","","","","",""
"1999","Urban Area","East Germany","","","","","","","","","","","","","",""
"1999","Urban Area","West Germany","","","","","","","","","","","","","",""
"2000","Rural Area","East Germany","","","","","","","","","","","","","",""
"2000","Rural Area","West Germany","","","","","","","","","","","","","",""
"2000","Urban Area","East Germany","","","","","","","","","","","","","",""
"2000","Urban Area","West Germany","","","","","","","","","","","","","",""
"2001","Rural Area","East Germany","","","","","","","","","","","","","",""
"2001","Rural Area","West Germany","","","","","","","","","","","","","",""
"2001","Urban Area","East Germany","","","","","","","","","","","","","",""
"2001","Urban Area","West Germany","","","","","","","","","","","","","",""
"2002","Rural Area","East Germany","","","","","","","","","","","","","",""
"2002","Rural Area","West Germany","","","","","","","","","","","","","",""
"2002","Urban Area","East Germany","","","","","","","","","","","","","",""
"2002","Urban Area","West Germany","","","","","","","","","","","","","",""
"2003","Rural Area","East Germany","","","","","","","","","","","","","",""
"2003","Rural Area","West Germany","","","","","","","","","","","","","",""
"2003","Urban Area","East Germany","","","","","","","","","","","","","",""
"2003","Urban Area","West Germany","","","","","","","","","","","","","",""
"2004","Rural Area","East Germany","","","","","","","","","","","","","",""
"2004","Rural Area","West Germany","","","","","","","","","","","","","",""
"2004","Urban Area","East Germany","","","","","","","","","","","","","",""
"2004","Urban Area","West Germany","","","","","","","","","","","","","",""
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","2.59","3","3108","2","2","3","3","4","2.56","2.62","1","4","3","3"
"2008","Rural Area","West Germany","2.37","2","3446","2","2","3","3","4","2.35","2.39","1","4","2","2"
"2008","Urban Area","East Germany","2.5","2","1675","2","2","3","3","4","2.46","2.54","1","4","2","3"
"2008","Urban Area","West Germany","2.38","2","11132","1","2","3","3","4","2.37","2.39","1","4","2","2"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","2.32","2","2869","1","2","3","3","4","2.29","2.35","1","4","2","2"
"2013","Rural Area","West Germany","2.12","2","3789","1","2","3","3","4","2.1","2.14","1","4","2","2"
"2013","Urban Area","East Germany","2.27","2","1596","1","2","3","3","4","2.23","2.31","1","4","2","2"
"2013","Urban Area","West Germany","2.12","2","10637","1","2","3","3","4","2.11","2.13","1","4","2","2"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","","","","","","","","","","","","","",""
