"plh0221","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","Not Working","(0) in school","53","0.0934661008040848","0.0691613384690192","0.11777086313915"
"1 Strongly disagree","2005","Not Working","(1a) inadequately completed","26","","",""
"1 Strongly disagree","2005","Not Working","(1b) general elementary school","112","0.101755438336629","0.0843725820368273","0.11913829463643"
"1 Strongly disagree","2005","Not Working","(1c) basic vocational qualification","342","0.123164357302446","0.110987762453179","0.135340952151713"
"1 Strongly disagree","2005","Not Working","(2b) intermediate general qualification","21","","",""
"1 Strongly disagree","2005","Not Working","(2a) intermediate vocational","108","0.0949931249434185","0.077935357592889","0.112050892293948"
"1 Strongly disagree","2005","Not Working","(2c_gen) general maturity certificate","19","","",""
"1 Strongly disagree","2005","Not Working","(2c_voc) vocational maturity certificate","37","0.100356288727812","0.0699851036069723","0.130727473848651"
"1 Strongly disagree","2005","Not Working","(3a) lower tertiary education","56","0.12150093993304","0.0917419583298364","0.151259921536244"
"1 Strongly disagree","2005","Not Working","(3b) higher tertiary education","58","0.0979995474130555","0.0727825789536244","0.123216515872487"
"2 on scale 1-7 ","2005","Full Time","(0) in school","1","","",""
"2 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","9","","",""
"2 on scale 1-7 ","2005","Full Time","(1b) general elementary school","62","0.189808789130688","0.148783990700373","0.230833587561003"
"2 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","354","0.201747658491966","0.183290513623757","0.220204803360175"
"2 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","39","0.194829609287776","0.141639648887273","0.248019569688278"
"2 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","468","0.187681311412313","0.171867797579476","0.203494825245151"
"2 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","33","0.162184979153177","0.104888370819385","0.219481587486968"
"2 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","176","0.249736441427319","0.218206243735429","0.28126663911921"
"2 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","226","0.270579207263331","0.240625125141597","0.300533289385066"
"2 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","380","0.259007590058299","0.235985346121268","0.28202983399533"
"2 on scale 1-7 ","2005","Part Time","(0) in school","21","","",""
"2 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","4","","",""
"2 on scale 1-7 ","2005","Part Time","(1b) general elementary school","53","0.121802403572356","0.0873409102424651","0.156263896902248"
"2 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","160","0.147941879341769","0.12681606797896","0.169067690704578"
"2 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","20","","",""
"2 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","226","0.175948891081755","0.155360578680059","0.196537203483451"
"2 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","71","0.217019657399041","0.17178433231862","0.262254982479462"
"2 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","83","0.169213156594129","0.133052614383727","0.205373698804531"
"2 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","68","0.211802903478257","0.16862592573799","0.254979881218524"
"2 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","119","0.204920574722503","0.172267274558777","0.23757387488623"
"2 on scale 1-7 ","2005","Not Working","(0) in school","96","0.17122509151896","0.139771206695468","0.202678976342453"
"2 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","19","","",""
"2 on scale 1-7 ","2005","Not Working","(1b) general elementary school","162","0.147551016267158","0.127159462058587","0.167942570475728"
"2 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","407","0.158791753590629","0.145249530340861","0.172333976840398"
"2 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","19","","",""
"2 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","167","0.154670479825184","0.133634299044713","0.175706660605655"
"2 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","59","0.167129862353145","0.126123598275379","0.208136126430911"
"2 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","60","0.167385232286928","0.129651063045369","0.205119401528487"
"2 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","76","0.157629175420049","0.124437623748415","0.190820727091684"
"2 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","111","0.178871107501718","0.146365878703177","0.211376336300258"
"3 on scale 1-7 ","2005","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","10","","",""
"3 on scale 1-7 ","2005","Full Time","(1b) general elementary school","60","0.161967428061787","0.123425021774578","0.200509834348995"
"3 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","303","0.151925995228559","0.135416906958204","0.168435083498914"
"3 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","46","0.219116610014595","0.163565974468444","0.274667245560745"
"3 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","433","0.182281427643218","0.166645351120443","0.197917504165992"
"3 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","31","0.259430261178578","0.191299565069865","0.32756095728729"
"3 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","148","0.199175231956324","0.170083791750737","0.228266672161912"
"3 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","165","0.183537403135535","0.157436822137286","0.209637984133784"
"3 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","278","0.185157182013837","0.164744892085066","0.205569471942608"
"3 on scale 1-7 ","2005","Part Time","(0) in school","16","","",""
"3 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","11","","",""
"3 on scale 1-7 ","2005","Part Time","(1b) general elementary school","51","0.138055846150302","0.101708140125456","0.174403552175147"
"3 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","168","0.157205079009309","0.135546624494693","0.178863533523925"
"3 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","25","","",""
"3 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","224","0.181365837438707","0.160531817122285","0.20219985775513"
"3 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","45","0.143723511222732","0.10522679651577","0.182220225929693"
"3 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","66","0.141731151761226","0.108094140686392","0.175368162836061"
"3 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","53","0.153520358491107","0.115426048073285","0.191614668908928"
"3 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","117","0.175967684196383","0.145162938953847","0.206772429438919"
"3 on scale 1-7 ","2005","Not Working","(0) in school","112","0.222509028672597","0.187779907961768","0.257238149383425"
"3 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","24","","",""
"3 on scale 1-7 ","2005","Not Working","(1b) general elementary school","164","0.138095774756793","0.118259289341023","0.157932260172563"
"3 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","387","0.132050095405457","0.119505954448564","0.144594236362351"
"3 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","35","0.168393955124106","0.11753838925799","0.219249520990222"
"3 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","173","0.148443702832603","0.127759550279691","0.169127855385515"
"3 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","71","0.24209803545063","0.195018010961596","0.289178059939665"
"3 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","64","0.176287707731425","0.137770663048028","0.214804752414821"
"3 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","70","0.134752612648736","0.10365003801168","0.165855187285791"
"3 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","84","0.174011570151594","0.141856200436948","0.20616693986624"
"4 on scale 1-7","2005","Full Time","(0) in school","2","","",""
"4 on scale 1-7","2005","Full Time","(1a) inadequately completed","5","","",""
"4 on scale 1-7","2005","Full Time","(1b) general elementary school","85","0.226520581010394","0.182730802613802","0.270310359406986"
"4 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","345","0.208250786366849","0.189575068076985","0.226926504656713"
"4 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","34","0.19106315637747","0.138266785450406","0.243859527304533"
"4 on scale 1-7","2005","Full Time","(2a) intermediate vocational","446","0.200283172220188","0.184074591294778","0.216491753145599"
"4 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","30","0.183858697163933","0.123647911174269","0.244069483153597"
"4 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","139","0.205836364000842","0.17638571583741","0.235287012164274"
"4 on scale 1-7","2005","Full Time","(3a) lower tertiary education","124","0.151194219292799","0.12704008401599","0.175348354569608"
"4 on scale 1-7","2005","Full Time","(3b) higher tertiary education","251","0.167783430659618","0.148146335700416","0.187420525618819"
"4 on scale 1-7","2005","Part Time","(0) in school","20","","",""
"4 on scale 1-7","2005","Part Time","(1a) inadequately completed","6","","",""
"4 on scale 1-7","2005","Part Time","(1b) general elementary school","70","0.216384697948769","0.172996184739022","0.259773211158517"
"4 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","200","0.17096744181898","0.148566012876926","0.193368870761035"
"4 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","36","0.242791045133049","0.175721946799055","0.309860143467042"
"4 on scale 1-7","2005","Part Time","(2a) intermediate vocational","261","0.182816919035982","0.161918266547281","0.203715571524684"
"4 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","74","0.243409190740008","0.196316688575948","0.290501692904069"
"4 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","88","0.259573848245855","0.217292930273516","0.301854766218194"
"4 on scale 1-7","2005","Part Time","(3a) lower tertiary education","70","0.182821982627926","0.141976746170873","0.223667219084979"
"4 on scale 1-7","2005","Part Time","(3b) higher tertiary education","127","0.232431097071469","0.198261894602725","0.266600299540214"
"4 on scale 1-7","2005","Not Working","(0) in school","106","0.167642993067715","0.136452674211058","0.198833311924372"
"4 on scale 1-7","2005","Not Working","(1a) inadequately completed","28","","",""
"4 on scale 1-7","2005","Not Working","(1b) general elementary school","242","0.205200225474664","0.181980193607314","0.228420257342014"
"4 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","496","0.171852368000285","0.157874019028084","0.185830716972486"
"4 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","40","0.195675555790688","0.14176170587365","0.249589405707726"
"4 on scale 1-7","2005","Not Working","(2a) intermediate vocational","240","0.217057442833341","0.193074501153462","0.241040384513219"
"4 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","65","0.17965119154397","0.137457370376093","0.221845012711847"
"4 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","84","0.240521672618218","0.19732115317046","0.283722192065976"
"4 on scale 1-7","2005","Not Working","(3a) lower tertiary education","88","0.189125172213812","0.153454674173434","0.22479567025419"
"4 on scale 1-7","2005","Not Working","(3b) higher tertiary education","91","0.17482053045976","0.14260629071646","0.207034770203059"
"5 on scale 1-7","2005","Full Time","(0) in school","","","",""
"5 on scale 1-7","2005","Full Time","(1a) inadequately completed","4","","",""
"5 on scale 1-7","2005","Full Time","(1b) general elementary school","45","0.124846813037134","0.0902667880769975","0.15942683799727"
"5 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","291","0.143116514023797","0.127010208608258","0.159222819439336"
"5 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","40","0.168276889816276","0.118035700441128","0.218518079191425"
"5 on scale 1-7","2005","Full Time","(2a) intermediate vocational","410","0.172368990164509","0.157072119611642","0.187665860717375"
"5 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","21","","",""
"5 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","95","0.129957871558852","0.105464405631607","0.154451337486098"
"5 on scale 1-7","2005","Full Time","(3a) lower tertiary education","140","0.16850890333615","0.143270611128117","0.193747195544183"
"5 on scale 1-7","2005","Full Time","(3b) higher tertiary education","188","0.17022271803672","0.150472401673087","0.189973034400352"
"5 on scale 1-7","2005","Part Time","(0) in school","20","","",""
"5 on scale 1-7","2005","Part Time","(1a) inadequately completed","5","","",""
"5 on scale 1-7","2005","Part Time","(1b) general elementary school","69","0.251287473264015","0.205583599549489","0.296991346978541"
"5 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","205","0.183687265779961","0.160646281243739","0.206728250316184"
"5 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","27","","",""
"5 on scale 1-7","2005","Part Time","(2a) intermediate vocational","255","0.166266813163704","0.146135748712724","0.186397877614684"
"5 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","53","0.163086518252094","0.122544808325657","0.20362822817853"
"5 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","66","0.197716320092801","0.159305082205434","0.236127557980169"
"5 on scale 1-7","2005","Part Time","(3a) lower tertiary education","69","0.169078782404969","0.129469830562067","0.208687734247871"
"5 on scale 1-7","2005","Part Time","(3b) higher tertiary education","88","0.124607875329032","0.0978899271296893","0.151325823528375"
"5 on scale 1-7","2005","Not Working","(0) in school","94","0.156284123179025","0.125964218426453","0.186604027931598"
"5 on scale 1-7","2005","Not Working","(1a) inadequately completed","17","","",""
"5 on scale 1-7","2005","Not Working","(1b) general elementary school","192","0.166293705479043","0.144885046092304","0.187702364865782"
"5 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","527","0.191936216531803","0.177343856977563","0.206528576086043"
"5 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","48","0.19163929324009","0.138150684574316","0.245127901905864"
"5 on scale 1-7","2005","Not Working","(2a) intermediate vocational","202","0.174121994151656","0.15206049978522","0.196183488518092"
"5 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","58","0.181384634531034","0.13903255648836","0.223736712573708"
"5 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","61","0.158750994387326","0.121812883759444","0.195689105015207"
"5 on scale 1-7","2005","Not Working","(3a) lower tertiary education","80","0.171725891633584","0.137373060992605","0.206078722274563"
"5 on scale 1-7","2005","Not Working","(3b) higher tertiary education","92","0.175485000905244","0.143222595522391","0.207747406288098"
"6 on scale 1-7","2005","Full Time","(0) in school","","","",""
"6 on scale 1-7","2005","Full Time","(1a) inadequately completed","7","","",""
"6 on scale 1-7","2005","Full Time","(1b) general elementary school","27","","",""
"6 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","173","0.0865638620119519","0.0736309126926393","0.0994968113312644"
"6 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","27","","",""
"6 on scale 1-7","2005","Full Time","(2a) intermediate vocational","198","0.0903271324658217","0.0787178232732395","0.101936441658404"
"6 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","18","","",""
"6 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","62","0.0702971332974008","0.0516754172328644","0.0889188493619373"
"6 on scale 1-7","2005","Full Time","(3a) lower tertiary education","69","0.0707689358793172","0.05347861993664","0.0880592518219943"
"6 on scale 1-7","2005","Full Time","(3b) higher tertiary education","116","0.0744465582291397","0.0606520066200127","0.0882411098382667"
"6 on scale 1-7","2005","Part Time","(0) in school","9","","",""
"6 on scale 1-7","2005","Part Time","(1a) inadequately completed","8","","",""
"6 on scale 1-7","2005","Part Time","(1b) general elementary school","40","0.112549161552078","0.0792484643937958","0.145849858710361"
"6 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","148","0.134406528493918","0.114110998817563","0.154702058170273"
"6 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","18","","",""
"6 on scale 1-7","2005","Part Time","(2a) intermediate vocational","164","0.137795718734472","0.119158832329839","0.156432605139105"
"6 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","39","0.139396164274352","0.101387745717749","0.177404582830954"
"6 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","48","0.0956037061121644","0.067244777701665","0.123962634522664"
"6 on scale 1-7","2005","Part Time","(3a) lower tertiary education","38","0.0929136105117359","0.0622351993785288","0.123592021644943"
"6 on scale 1-7","2005","Part Time","(3b) higher tertiary education","64","0.118456086040898","0.0923146340892445","0.144597537992552"
"6 on scale 1-7","2005","Not Working","(0) in school","53","0.109089867038126","0.0830594307612019","0.135120303315049"
"6 on scale 1-7","2005","Not Working","(1a) inadequately completed","22","","",""
"6 on scale 1-7","2005","Not Working","(1b) general elementary school","164","0.133216389172053","0.113678429830753","0.152754348513353"
"6 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","394","0.13214809886089","0.119600012318184","0.144696185403595"
"6 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","28","","",""
"6 on scale 1-7","2005","Not Working","(2a) intermediate vocational","149","0.116410229777342","0.0977519726785963","0.135068486876087"
"6 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","29","","",""
"6 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","43","0.0930034487926681","0.063646797568519","0.122360100016817"
"6 on scale 1-7","2005","Not Working","(3a) lower tertiary education","66","0.147574663365925","0.115268032386611","0.17988129434524"
"6 on scale 1-7","2005","Not Working","(3b) higher tertiary education","72","0.149858763413785","0.119585162881116","0.180132363946454"
"7 Strongly agree","2005","Full Time","(0) in school","","","",""
"7 Strongly agree","2005","Full Time","(1a) inadequately completed","6","","",""
"7 Strongly agree","2005","Full Time","(1b) general elementary school","26","","",""
"7 Strongly agree","2005","Full Time","(1c) basic vocational qualification","85","0.0513790193954048","0.0412251999305532","0.0615328388602564"
"7 Strongly agree","2005","Full Time","(2b) intermediate general qualification","7","","",""
"7 Strongly agree","2005","Full Time","(2a) intermediate vocational","91","0.0397727778969691","0.03185807503301","0.0476874807609281"
"7 Strongly agree","2005","Full Time","(2c_gen) general maturity certificate","7","","",""
"7 Strongly agree","2005","Full Time","(2c_voc) vocational maturity certificate","22","","",""
"7 Strongly agree","2005","Full Time","(3a) lower tertiary education","23","","",""
"7 Strongly agree","2005","Full Time","(3b) higher tertiary education","36","0.0337909206080105","0.0242953712605459","0.043286469955475"
"7 Strongly agree","2005","Part Time","(0) in school","9","","",""
"7 Strongly agree","2005","Part Time","(1a) inadequately completed","3","","",""
"7 Strongly agree","2005","Part Time","(1b) general elementary school","35","0.100587106029495","0.0688942955974972","0.132279916461492"
"7 Strongly agree","2005","Part Time","(1c) basic vocational qualification","85","0.082466574965915","0.0660990448810048","0.0988341050508252"
"7 Strongly agree","2005","Part Time","(2b) intermediate general qualification","14","","",""
"7 Strongly agree","2005","Part Time","(2a) intermediate vocational","74","0.0713512045134713","0.0574332051335128","0.0852692038934299"
"7 Strongly agree","2005","Part Time","(2c_gen) general maturity certificate","13","","",""
"7 Strongly agree","2005","Part Time","(2c_voc) vocational maturity certificate","37","0.0701370868285429","0.0455075417561583","0.0947666319009274"
"7 Strongly agree","2005","Part Time","(3a) lower tertiary education","12","","",""
"7 Strongly agree","2005","Part Time","(3b) higher tertiary education","21","","",""
"7 Strongly agree","2005","Not Working","(0) in school","37","0.0797827957194921","0.0571586551153236","0.102406936323661"
"7 Strongly agree","2005","Not Working","(1a) inadequately completed","21","","",""
"7 Strongly agree","2005","Not Working","(1b) general elementary school","126","0.10788745051366","0.0900496905061602","0.12572521052116"
"7 Strongly agree","2005","Not Working","(1c) basic vocational qualification","245","0.0900571103084897","0.0794501655367008","0.100664055080279"
"7 Strongly agree","2005","Not Working","(2b) intermediate general qualification","17","","",""
"7 Strongly agree","2005","Not Working","(2a) intermediate vocational","96","0.0943030256364563","0.0773008525855344","0.111305198687378"
"7 Strongly agree","2005","Not Working","(2c_gen) general maturity certificate","17","","",""
"7 Strongly agree","2005","Not Working","(2c_voc) vocational maturity certificate","27","","",""
"7 Strongly agree","2005","Not Working","(3a) lower tertiary education","27","","",""
"7 Strongly agree","2005","Not Working","(3b) higher tertiary education","26","","",""
"1 Strongly disagree","2006","Full Time","(0) in school","","","",""
"1 Strongly disagree","2006","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(0) in school","","","",""
"1 Strongly disagree","2006","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(0) in school","","","",""
"1 Strongly disagree","2006","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
