"plh0221","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","(1a) inadequately completed","West Germany","32","0.13968777752053","0.0944916607791687","0.184883894261891"
"2 on scale 1-7 ","2005","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2005","(1b) general elementary school","West Germany","242","0.148306923442399","0.131153135596911","0.165460711287887"
"2 on scale 1-7 ","2005","(1b) general elementary school","East Germany","35","0.168019460769885","0.117451572134906","0.218587349404864"
"2 on scale 1-7 ","2005","(1c) basic vocational qualification","West Germany","789","0.178484410033694","0.167436750362523","0.189532069704865"
"2 on scale 1-7 ","2005","(1c) basic vocational qualification","East Germany","132","0.123314547031279","0.103741316732504","0.142887777330055"
"2 on scale 1-7 ","2005","(2b) intermediate general qualification","West Germany","57","0.115004812260133","0.085127639589915","0.144881984930351"
"2 on scale 1-7 ","2005","(2b) intermediate general qualification","East Germany","21","","",""
"2 on scale 1-7 ","2005","(2a) intermediate vocational","West Germany","569","0.186372650805712","0.17264258206098","0.200102719550444"
"2 on scale 1-7 ","2005","(2a) intermediate vocational","East Germany","292","0.152343781890468","0.135266522438854","0.169421041342082"
"2 on scale 1-7 ","2005","(2c_gen) general maturity certificate","West Germany","112","0.167726706506882","0.13807721410914","0.197376198904624"
"2 on scale 1-7 ","2005","(2c_gen) general maturity certificate","East Germany","51","0.265688738575769","0.202211461836506","0.329166015315032"
"2 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","West Germany","279","0.210669765638137","0.18851128808474","0.232828243191533"
"2 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","East Germany","40","0.161309689891488","0.111797606472622","0.210821773310354"
"2 on scale 1-7 ","2005","(3a) lower tertiary education","West Germany","232","0.234099023635088","0.207735869030032","0.260462178240145"
"2 on scale 1-7 ","2005","(3a) lower tertiary education","East Germany","138","0.201319765311664","0.170751060551259","0.231888470072068"
"2 on scale 1-7 ","2005","(3b) higher tertiary education","West Germany","460","0.221926689080716","0.203334709661938","0.240518668499495"
"2 on scale 1-7 ","2005","(3b) higher tertiary education","East Germany","150","0.240027308564729","0.205651726117104","0.274402891012354"
"3 on scale 1-7 ","2005","(0) in school","West Germany","100","0.209700893989997","0.174265277102852","0.245136510877142"
"3 on scale 1-7 ","2005","(0) in school","East Germany","28","","",""
"3 on scale 1-7 ","2005","(1a) inadequately completed","West Germany","40","0.21003994011218","0.15693347663554","0.26314640358882"
"3 on scale 1-7 ","2005","(1a) inadequately completed","East Germany","5","","",""
"3 on scale 1-7 ","2005","(1b) general elementary school","West Germany","247","0.143097898118505","0.126196602632509","0.159999193604501"
"3 on scale 1-7 ","2005","(1b) general elementary school","East Germany","28","","",""
"3 on scale 1-7 ","2005","(1c) basic vocational qualification","West Germany","700","0.140367504732085","0.130345561458829","0.15038944800534"
"3 on scale 1-7 ","2005","(1c) basic vocational qualification","East Germany","158","0.160063395034041","0.13823595939554","0.181890830672543"
"3 on scale 1-7 ","2005","(2b) intermediate general qualification","West Germany","76","0.188440106398361","0.151816762555186","0.225063450241537"
"3 on scale 1-7 ","2005","(2b) intermediate general qualification","East Germany","30","0.202843592411446","0.136234043809297","0.269453141013596"
"3 on scale 1-7 ","2005","(2a) intermediate vocational","West Germany","543","0.170517841265181","0.157257420987373","0.183778261542988"
"3 on scale 1-7 ","2005","(2a) intermediate vocational","East Germany","287","0.180024443327533","0.161766068196555","0.198282818458511"
"3 on scale 1-7 ","2005","(2c_gen) general maturity certificate","West Germany","120","0.221412992064249","0.188464290842457","0.254361693286041"
"3 on scale 1-7 ","2005","(2c_gen) general maturity certificate","East Germany","27","","",""
"3 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","West Germany","239","0.173689233171267","0.15310344035929","0.194275025983245"
"3 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","East Germany","39","0.210581675705423","0.155697891158851","0.265465460251995"
"3 on scale 1-7 ","2005","(3a) lower tertiary education","West Germany","185","0.171363053011328","0.147901756621633","0.194824349401024"
"3 on scale 1-7 ","2005","(3a) lower tertiary education","East Germany","103","0.143254696363154","0.116547539222093","0.169961853504215"
"3 on scale 1-7 ","2005","(3b) higher tertiary education","West Germany","374","0.180648779091066","0.163435517388426","0.197862040793705"
"3 on scale 1-7 ","2005","(3b) higher tertiary education","East Germany","105","0.177330881238124","0.146589347728026","0.208072414748223"
"4 on scale 1-7","2005","(0) in school","West Germany","96","0.166482590804531","0.134057152014582","0.19890802959448"
"4 on scale 1-7","2005","(0) in school","East Germany","32","0.200272335354741","0.135577298512135","0.264967372197347"
"4 on scale 1-7","2005","(1a) inadequately completed","West Germany","35","0.150384713999626","0.103782464862183","0.196986963137069"
"4 on scale 1-7","2005","(1a) inadequately completed","East Germany","4","","",""
"4 on scale 1-7","2005","(1b) general elementary school","West Germany","350","0.211179483617603","0.191480096087539","0.230878871147668"
"4 on scale 1-7","2005","(1b) general elementary school","East Germany","47","0.212776328201366","0.157422307585104","0.268130348817628"
"4 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","827","0.182631440319684","0.171484415332417","0.193778465306952"
"4 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","214","0.188636284509886","0.165347122729166","0.211925446290607"
"4 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","85","0.219893930081925","0.181106189261977","0.258681670901873"
"4 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","25","","",""
"4 on scale 1-7","2005","(2a) intermediate vocational","West Germany","609","0.199929899196005","0.185828190299786","0.214031608092224"
"4 on scale 1-7","2005","(2a) intermediate vocational","East Germany","338","0.200852808654858","0.181813627001588","0.219891990308129"
"4 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","134","0.212060436683757","0.179622034584056","0.244498838783459"
"4 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","35","0.170634175885143","0.116571480271363","0.224696871498923"
"4 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","259","0.22959569158767","0.206742299998446","0.252449083176893"
"4 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","52","0.231223755074011","0.174469769808857","0.287977740339165"
"4 on scale 1-7","2005","(3a) lower tertiary education","West Germany","167","0.158481822346388","0.135744844282264","0.181218800410512"
"4 on scale 1-7","2005","(3a) lower tertiary education","East Germany","115","0.192133895147074","0.162099489057329","0.22216830123682"
"4 on scale 1-7","2005","(3b) higher tertiary education","West Germany","354","0.186143669479558","0.168729265615831","0.203558073343286"
"4 on scale 1-7","2005","(3b) higher tertiary education","East Germany","115","0.186773652774117","0.155405837560712","0.218141467987522"
"5 on scale 1-7","2005","(0) in school","West Germany","88","0.166084172007878","0.13368981659697","0.198478527418786"
"5 on scale 1-7","2005","(0) in school","East Germany","26","","",""
"5 on scale 1-7","2005","(1a) inadequately completed","West Germany","24","","",""
"5 on scale 1-7","2005","(1a) inadequately completed","East Germany","2","","",""
"5 on scale 1-7","2005","(1b) general elementary school","West Germany","276","0.176780836001163","0.158368321967688","0.195193350034637"
"5 on scale 1-7","2005","(1b) general elementary school","East Germany","30","0.16488044134873","0.114692735741988","0.215068146955472"
"5 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","818","0.172261798400248","0.161367400669906","0.183156196130589"
"5 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","205","0.188785060361049","0.165488852557838","0.21208126816426"
"5 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","92","0.176865931798947","0.141133019174895","0.212598844422998"
"5 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","23","","",""
"5 on scale 1-7","2005","(2a) intermediate vocational","West Germany","548","0.166009910887449","0.152890440477369","0.179129381297528"
"5 on scale 1-7","2005","(2a) intermediate vocational","East Germany","319","0.183727114130647","0.165323621723462","0.202130606537833"
"5 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","97","0.153002554962852","0.124434967532569","0.181570142393135"
"5 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","35","0.19228066698405","0.135645045849182","0.248916288118918"
"5 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","189","0.152308643896785","0.132783663984006","0.171833623809564"
"5 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","33","0.189115412294276","0.136401755401001","0.241829069187552"
"5 on scale 1-7","2005","(3a) lower tertiary education","West Germany","144","0.148836487239414","0.12667634882881","0.170996625650018"
"5 on scale 1-7","2005","(3a) lower tertiary education","East Germany","145","0.213551215494971","0.182309591017325","0.244792839972617"
"5 on scale 1-7","2005","(3b) higher tertiary education","West Germany","270","0.157905970605703","0.141590854323599","0.174221086887806"
"5 on scale 1-7","2005","(3b) higher tertiary education","East Germany","98","0.167605258006016","0.137542471829606","0.197668044182426"
"6 on scale 1-7","2005","(0) in school","West Germany","41","0.0919865966337906","0.0668299634957751","0.117143229771806"
"6 on scale 1-7","2005","(0) in school","East Germany","21","","",""
"6 on scale 1-7","2005","(1a) inadequately completed","West Germany","34","0.130797606322669","0.0868379562831205","0.174757256362217"
"6 on scale 1-7","2005","(1a) inadequately completed","East Germany","3","","",""
"6 on scale 1-7","2005","(1b) general elementary school","West Germany","203","0.117056177066936","0.101539401889226","0.132572952244646"
"6 on scale 1-7","2005","(1b) general elementary school","East Germany","28","","",""
"6 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","549","0.114345195860439","0.105163911444623","0.123526480276254"
"6 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","166","0.138822193685561","0.118239163268072","0.159405224103051"
"6 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","53","0.103606205724302","0.0750662469786858","0.132146164469919"
"6 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","20","","",""
"6 on scale 1-7","2005","(2a) intermediate vocational","West Germany","320","0.110364764969162","0.0993166022915735","0.121412927646751"
"6 on scale 1-7","2005","(2a) intermediate vocational","East Germany","191","0.105692263062841","0.0910818993750712","0.120302626750611"
"6 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","63","0.126301011315961","0.0999396700110636","0.152662352620859"
"6 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","23","","",""
"6 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","131","0.0814815949702119","0.0666159712736436","0.0963472186667802"
"6 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","22","","",""
"6 on scale 1-7","2005","(3a) lower tertiary education","West Germany","97","0.0892237190546139","0.0714753978210136","0.106972040288214"
"6 on scale 1-7","2005","(3a) lower tertiary education","East Germany","76","0.120485811328784","0.0956695279613199","0.145302094696248"
"6 on scale 1-7","2005","(3b) higher tertiary education","West Germany","187","0.103094239936583","0.0894891564611334","0.116699323412033"
"6 on scale 1-7","2005","(3b) higher tertiary education","East Germany","65","0.110158455841852","0.0849592993831361","0.135357612300569"
"7 Strongly agree","2005","(0) in school","West Germany","35","0.0761825669847005","0.0530903840574391","0.0992747499119619"
"7 Strongly agree","2005","(0) in school","East Germany","11","","",""
"7 Strongly agree","2005","(1a) inadequately completed","West Germany","27","","",""
"7 Strongly agree","2005","(1a) inadequately completed","East Germany","3","","",""
"7 Strongly agree","2005","(1b) general elementary school","West Germany","167","0.105187156899658","0.0903795380876403","0.119994775711676"
"7 Strongly agree","2005","(1b) general elementary school","East Germany","20","","",""
"7 Strongly agree","2005","(1c) basic vocational qualification","West Germany","333","0.0775175111944469","0.0698024173322103","0.0852326050566834"
"7 Strongly agree","2005","(1c) basic vocational qualification","East Germany","82","0.0676322679661602","0.0526835467413669","0.0825809891909536"
"7 Strongly agree","2005","(2b) intermediate general qualification","West Germany","32","0.0932276581384889","0.0659986039820731","0.120456712294905"
"7 Strongly agree","2005","(2b) intermediate general qualification","East Germany","6","","",""
"7 Strongly agree","2005","(2a) intermediate vocational","West Germany","164","0.0583090519382909","0.050046940672853","0.0665711632037288"
"7 Strongly agree","2005","(2a) intermediate vocational","East Germany","97","0.0698294480058612","0.0577179870961671","0.0819409089155552"
"7 Strongly agree","2005","(2c_gen) general maturity certificate","West Germany","32","0.0470680465472459","0.0302615494211218","0.06387454367337"
"7 Strongly agree","2005","(2c_gen) general maturity certificate","East Germany","5","","",""
"7 Strongly agree","2005","(2c_voc) vocational maturity certificate","West Germany","73","0.049203762346387","0.0374506651936934","0.0609568594990805"
"7 Strongly agree","2005","(2c_voc) vocational maturity certificate","East Germany","13","","",""
"7 Strongly agree","2005","(3a) lower tertiary education","West Germany","33","0.0573019030476699","0.0428314508899229","0.071772355205417"
"7 Strongly agree","2005","(3a) lower tertiary education","East Germany","29","","",""
"7 Strongly agree","2005","(3b) higher tertiary education","West Germany","67","0.0404725692807361","0.0316555926722717","0.0492895458892005"
"7 Strongly agree","2005","(3b) higher tertiary education","East Germany","16","","",""
"1 Strongly disagree","2006","(0) in school","West Germany","","","",""
"1 Strongly disagree","2006","(0) in school","East Germany","","","",""
"1 Strongly disagree","2006","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2006","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2006","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2006","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2006","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2006","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2006","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2006","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2006","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2006","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2006","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2006","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2006","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2006","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2006","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2006","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2006","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2006","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2006","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2006","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2006","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2006","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2006","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2006","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2006","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2006","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2006","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2006","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2006","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2006","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2006","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2006","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2006","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2006","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2006","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2006","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2006","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2006","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2006","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2006","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2006","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2006","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2006","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2006","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2006","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2006","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2006","(0) in school","West Germany","","","",""
"4 on scale 1-7","2006","(0) in school","East Germany","","","",""
"4 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2006","(0) in school","West Germany","","","",""
"5 on scale 1-7","2006","(0) in school","East Germany","","","",""
"5 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2006","(0) in school","West Germany","","","",""
"6 on scale 1-7","2006","(0) in school","East Germany","","","",""
"6 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2006","(0) in school","West Germany","","","",""
"7 Strongly agree","2006","(0) in school","East Germany","","","",""
"7 Strongly agree","2006","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2006","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2006","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2006","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2006","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2006","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2006","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2006","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2006","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2006","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2006","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2006","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2006","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2006","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2007","(0) in school","West Germany","","","",""
"1 Strongly disagree","2007","(0) in school","East Germany","","","",""
"1 Strongly disagree","2007","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2007","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2007","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2007","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2007","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2007","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2007","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2007","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2007","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2007","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2007","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2007","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2007","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2007","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2007","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2007","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2007","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2007","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2007","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2007","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2007","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2007","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2007","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2007","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2007","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2007","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2007","(2c_gen) general maturity certificate","East Germany","","","",""
