"plh0221","year","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","2260","0.113821397538658","0.109491980425958","0.118150814651359"
"2 on scale 1-7 ","2005","3817","0.179551125180227","0.174319017538809","0.184783232821646"
"3 on scale 1-7 ","2005","3503","0.164307714127029","0.159256346037738","0.16935908221632"
"4 on scale 1-7","2005","3954","0.193379099169434","0.187995207102809","0.19876299123606"
"5 on scale 1-7","2005","3532","0.169645456047964","0.164529111987361","0.174761800108566"
"6 on scale 1-7","2005","2335","0.110294378693609","0.106024095281705","0.114564662105512"
"7 Strongly agree","2005","1271","0.0690008292430786","0.0655457449680844","0.0724559135180728"
"1 Strongly disagree","2006","","","",""
"2 on scale 1-7 ","2006","","","",""
"3 on scale 1-7 ","2006","","","",""
"4 on scale 1-7","2006","","","",""
"5 on scale 1-7","2006","","","",""
"6 on scale 1-7","2006","","","",""
"7 Strongly agree","2006","","","",""
"1 Strongly disagree","2007","","","",""
"2 on scale 1-7 ","2007","","","",""
"3 on scale 1-7 ","2007","","","",""
"4 on scale 1-7","2007","","","",""
"5 on scale 1-7","2007","","","",""
"6 on scale 1-7","2007","","","",""
"7 Strongly agree","2007","","","",""
"1 Strongly disagree","2008","","","",""
"2 on scale 1-7 ","2008","","","",""
"3 on scale 1-7 ","2008","","","",""
"4 on scale 1-7","2008","","","",""
"5 on scale 1-7","2008","","","",""
"6 on scale 1-7","2008","","","",""
"7 Strongly agree","2008","","","",""
"1 Strongly disagree","2009","1846","0.104753572177414","0.100278124174759","0.109229020180068"
"2 on scale 1-7 ","2009","3544","0.195154402728931","0.189362433317732","0.20094637214013"
"3 on scale 1-7 ","2009","3421","0.184871736297131","0.1791985240394","0.190544948554863"
"4 on scale 1-7","2009","3570","0.199338990019469","0.193500490305507","0.205177489733432"
"5 on scale 1-7","2009","2847","0.154659067992383","0.149374804803814","0.159943331180952"
"6 on scale 1-7","2009","1884","0.105605200971844","0.101113735320774","0.110096666622914"
"7 Strongly agree","2009","874","0.0556170298128285","0.0522676934388382","0.0589663661868187"
"1 Strongly disagree","2010","","","",""
"2 on scale 1-7 ","2010","","","",""
"3 on scale 1-7 ","2010","","","",""
"4 on scale 1-7","2010","","","",""
"5 on scale 1-7","2010","","","",""
"6 on scale 1-7","2010","","","",""
"7 Strongly agree","2010","","","",""
"1 Strongly disagree","2011","","","",""
"2 on scale 1-7 ","2011","","","",""
"3 on scale 1-7 ","2011","","","",""
"4 on scale 1-7","2011","","","",""
"5 on scale 1-7","2011","","","",""
"6 on scale 1-7","2011","","","",""
"7 Strongly agree","2011","","","",""
"1 Strongly disagree","2012","831","0.114093681284709","0.106709500951159","0.121477861618258"
"2 on scale 1-7 ","2012","1473","0.201239561347124","0.191927570240402","0.210551552453846"
"3 on scale 1-7 ","2012","1242","0.169851648659383","0.161130165704499","0.178573131614267"
"4 on scale 1-7","2012","1317","0.185098275552468","0.176077759100963","0.194118792003973"
"5 on scale 1-7","2012","1207","0.172023387251885","0.163257812847595","0.180788961656175"
"6 on scale 1-7","2012","689","0.0989392773002808","0.0920043965964021","0.10587415800416"
"7 Strongly agree","2012","362","0.0587541686041511","0.0532922091282926","0.0642161280800096"
"1 Strongly disagree","2013","1981","0.10453587443161","0.100167399569095","0.108904349294125"
"2 on scale 1-7 ","2013","3805","0.198600726734192","0.192904490975868","0.204296962492516"
"3 on scale 1-7 ","2013","3235","0.175035320703474","0.169609648004367","0.18046099340258"
"4 on scale 1-7","2013","3624","0.195825002314967","0.190158925990258","0.201491078639675"
"5 on scale 1-7","2013","3186","0.165812684284799","0.160502449382013","0.171122919187585"
"6 on scale 1-7","2013","2101","0.109859038652825","0.105394050023293","0.114324027282357"
"7 Strongly agree","2013","911","0.0503313528781337","0.0472097444894285","0.0534529612668388"
"1 Strongly disagree","2014","","","",""
"2 on scale 1-7 ","2014","","","",""
"3 on scale 1-7 ","2014","","","",""
"4 on scale 1-7","2014","","","",""
"5 on scale 1-7","2014","","","",""
"6 on scale 1-7","2014","","","",""
"7 Strongly agree","2014","","","",""
"1 Strongly disagree","2015","","","",""
"2 on scale 1-7 ","2015","","","",""
"3 on scale 1-7 ","2015","","","",""
"4 on scale 1-7","2015","","","",""
"5 on scale 1-7","2015","","","",""
"6 on scale 1-7","2015","","","",""
"7 Strongly agree","2015","","","",""
"1 Strongly disagree","2016","","","",""
"2 on scale 1-7 ","2016","","","",""
"3 on scale 1-7 ","2016","","","",""
"4 on scale 1-7","2016","","","",""
"5 on scale 1-7","2016","","","",""
"6 on scale 1-7","2016","","","",""
"7 Strongly agree","2016","","","",""
