"plh0221","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"2 on scale 1-7 ","2006","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2006","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. GT 16 ","","","","","2"
"3 on scale 1-7 ","2006","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2006","Single parent ","","","","","3"
"3 on scale 1-7 ","2006","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2006","1-pers.-HH","","","","","3"
"4 on scale 1-7","2006","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2006","1-pers.-HH","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2006","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2006","Single parent ","","","","","4"
"5 on scale 1-7","2006","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2006","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2006","Single parent ","","","","","5"
"5 on scale 1-7","2006","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2006","1-pers.-HH","","","","","5"
"5 on scale 1-7","2006","(Married) couple without C. ","","","","","5"
"6 on scale 1-7","2006","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2006","Single parent ","","","","","6"
"6 on scale 1-7","2006","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2006","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2006","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2006","1-pers.-HH","","","","","6"
"7 Strongly agree","2006","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2006","Single parent ","","","","","7"
"7 Strongly agree","2006","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2006","Couple + C. GT 16 ","","","","","7"
"7 Strongly agree","2006","1-pers.-HH","","","","","7"
"7 Strongly agree","2006","(Married) couple without C. ","","","","","7"
"1 Strongly disagree","2007","1-pers.-HH","","","","","1"
"1 Strongly disagree","2007","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2007","Single parent ","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2007","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE and GT 16","","","","","1"
"2 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2007","Single parent ","","","","","2"
"2 on scale 1-7 ","2007","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2007","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. LE 16 ","","","","","2"
"3 on scale 1-7 ","2007","Single parent ","","","","","3"
"3 on scale 1-7 ","2007","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2007","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. GT 16 ","","","","","3"
"4 on scale 1-7","2007","1-pers.-HH","","","","","4"
"4 on scale 1-7","2007","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2007","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2007","Single parent ","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE 16 ","","","","","4"
"5 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2007","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2007","Single parent ","","","","","5"
"5 on scale 1-7","2007","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2007","1-pers.-HH","","","","","5"
"5 on scale 1-7","2007","(Married) couple without C. ","","","","","5"
"6 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2007","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2007","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2007","1-pers.-HH","","","","","6"
"6 on scale 1-7","2007","Single parent ","","","","","6"
"6 on scale 1-7","2007","(Married) couple without C. ","","","","","6"
"7 Strongly agree","2007","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2007","1-pers.-HH","","","","","7"
"7 Strongly agree","2007","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2007","Single parent ","","","","","7"
"7 Strongly agree","2007","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2007","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2008","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2008","Single parent ","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2008","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2008","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2008","Single parent ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2008","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2008","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2008","Single parent ","","","","","3"
"3 on scale 1-7 ","2008","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2008","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. GT 16 ","","","","","3"
"4 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2008","Single parent ","","","","","4"
"4 on scale 1-7","2008","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2008","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2008","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2008","1-pers.-HH","","","","","4"
"5 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2008","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2008","Single parent ","","","","","5"
"5 on scale 1-7","2008","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2008","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2008","1-pers.-HH","","","","","5"
"6 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2008","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2008","Single parent ","","","","","6"
"6 on scale 1-7","2008","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2008","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2008","1-pers.-HH","","","","","6"
"7 Strongly agree","2008","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2008","1-pers.-HH","","","","","7"
"7 Strongly agree","2008","Single parent ","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","","","","","7"
"1 Strongly disagree","2009","(Married) couple without C. ","670","0.0982299651086849","0.0910593798414876","0.105400550375882","1"
"1 Strongly disagree","2009","Single parent ","90","0.093550227990399","0.0753739929207871","0.111726463060011","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","299","0.109778505204616","0.0982852315109927","0.121271778898239","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","283","0.0853389794405729","0.0755870642922702","0.0950908945888756","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","120","0.107352559238815","0.0896750273627648","0.125030091114864","1"
"1 Strongly disagree","2009","1-pers.-HH","354","0.126810087824411","0.114652876869465","0.138967298779356","1"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","222","0.175044178213082","0.153343933707809","0.196744422718355","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","643","0.227864418039809","0.212443114192763","0.243285721886856","2"
"2 on scale 1-7 ","2009","Single parent ","192","0.177652471032945","0.153795079623399","0.20150986244249","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","634","0.193605738786281","0.179814002859689","0.207397474712873","2"
"2 on scale 1-7 ","2009","1-pers.-HH","563","0.193982837905755","0.179536542374259","0.208429133437251","2"
"2 on scale 1-7 ","2009","(Married) couple without C. ","1231","0.189254503391074","0.179817152706982","0.198691854075167","2"
"3 on scale 1-7 ","2009","Single parent ","174","0.172956517217285","0.149349437253697","0.196563597180873","3"
"3 on scale 1-7 ","2009","(Married) couple without C. ","1237","0.182802983326417","0.173491052623551","0.192114914029283","3"
"3 on scale 1-7 ","2009","1-pers.-HH","514","0.172302375004203","0.158505390306278","0.186099359702129","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","222","0.172246329351866","0.15068373606741","0.193808922636322","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","673","0.218959394716994","0.20452479636409","0.233393993069899","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","544","0.184980821865719","0.170705585080992","0.199256058650446","3"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","263","0.206116356157839","0.183016456091832","0.229216256223846","4"
"4 on scale 1-7","2009","Single parent ","195","0.213505096943142","0.187927383739386","0.239082810146898","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","597","0.193062548379857","0.179285535668789","0.206839561090925","4"
"4 on scale 1-7","2009","(Married) couple without C. ","1297","0.201318830764862","0.191658018741699","0.210979642788025","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","563","0.186442467377181","0.172123799676409","0.200761135077953","4"
"4 on scale 1-7","2009","1-pers.-HH","587","0.20054928137503","0.185920467986428","0.215178094763633","4"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","190","0.171228690627209","0.149716676832895","0.192740704421523","5"
"5 on scale 1-7","2009","Single parent ","158","0.162609144993703","0.139576372198553","0.185641917788854","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","493","0.149711130688516","0.137257488093329","0.162164773283702","5"
"5 on scale 1-7","2009","(Married) couple without C. ","1097","0.160213161549835","0.151375887217444","0.169050435882226","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","421","0.14677915901353","0.133768509455841","0.159789808571218","5"
"5 on scale 1-7","2009","1-pers.-HH","421","0.145683085114722","0.132794158120501","0.158572012108943","5"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","117","0.105960556274172","0.0883843192580925","0.123536793290251","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","341","0.111339192122584","0.100359803636587","0.12231858060858","6"
"6 on scale 1-7","2009","Single parent ","119","0.115771982729294","0.0958012727411496","0.135742692717438","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","264","0.104988019546997","0.0937181120779436","0.11625792701605","6"
"6 on scale 1-7","2009","(Married) couple without C. ","731","0.10764419907113","0.100177149223051","0.115111248919208","6"
"6 on scale 1-7","2009","1-pers.-HH","278","0.0996260041639054","0.0886839080851751","0.110568100242636","6"
"7 Strongly agree","2009","Couple + C. LE and GT 16","44","0.0620513301370184","0.0482747783379302","0.0758278819361067","7"
"7 Strongly agree","2009","1-pers.-HH","161","0.0610463286119734","0.0522994207154143","0.0697932365085324","7"
"7 Strongly agree","2009","(Married) couple without C. ","355","0.0605363567879965","0.0547907905102787","0.0662819230657144","7"
"7 Strongly agree","2009","Single parent ","58","0.0639545590932323","0.0486826315700259","0.0792264866164388","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","108","0.0391666089521485","0.0320344981131815","0.0462987197911156","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","132","0.0479830158651953","0.0405227857394348","0.0554432459909559","7"
"1 Strongly disagree","2010","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2010","Single parent ","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2010","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2010","Single parent ","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2010","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2010","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","","","","","3"
"3 on scale 1-7 ","2010","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","","","","","3"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2010","Single parent ","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2010","1-pers.-HH","","","","","4"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2010","Single parent ","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2010","1-pers.-HH","","","","","5"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2010","Single parent ","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2010","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","","","","","6"
"7 Strongly agree","2010","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2010","1-pers.-HH","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2010","Single parent ","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2011","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2011","Single parent ","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2011","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2011","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","","","","","2"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2011","1-pers.-HH","","","","","3"
"4 on scale 1-7","2011","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2011","Single parent ","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2011","1-pers.-HH","","","","","4"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2011","Single parent ","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2011","1-pers.-HH","","","","","5"
"6 on scale 1-7","2011","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2011","Single parent ","","","","","6"
"6 on scale 1-7","2011","1-pers.-HH","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","","","","","6"
"7 Strongly agree","2011","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2011","Single parent ","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2011","1-pers.-HH","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2012","(Married) couple without C. ","14","","","","1"
"1 Strongly disagree","2012","Single parent ","165","0.0986034529731638","0.0838752509079082","0.113331655038419","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","23","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","112","0.118817321301245","0.098252227868998","0.139382414733493","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","490","0.112323096360478","0.102808539367604","0.121837653353353","1"
"1 Strongly disagree","2012","1-pers.-HH","7","","","","1"
"2 on scale 1-7 ","2012","Single parent ","296","0.187739765623448","0.168448023022469","0.207031508224426","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","930","0.214940447055245","0.202562832523865","0.227318061586625","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","191","0.182658055750298","0.158100839132073","0.207215272368522","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","6","","","","2"
"2 on scale 1-7 ","2012","1-pers.-HH","17","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","19","","","","2"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","180","0.182116552918569","0.157587642755252","0.206645463081885","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","26","","","","3"
"3 on scale 1-7 ","2012","Single parent ","263","0.16268682635195","0.144453500952383","0.180920151751518","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","737","0.171203710664138","0.159853417890753","0.182554003437522","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","3","","","","3"
"3 on scale 1-7 ","2012","1-pers.-HH","12","","","","3"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","174","0.179662045231338","0.155262462181278","0.204061628281398","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","23","","","","4"
"4 on scale 1-7","2012","Single parent ","304","0.192121007861832","0.172658163369953","0.211583852353711","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","784","0.186658297334715","0.174917793124727","0.198398801544704","4"
"4 on scale 1-7","2012","(Married) couple without C. ","2","","","","4"
"4 on scale 1-7","2012","1-pers.-HH","13","","","","4"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","155","0.159968204067821","0.136669995462328","0.183266412673314","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","18","","","","5"
"5 on scale 1-7","2012","Single parent ","291","0.186083460409124","0.166857433282246","0.205309487536002","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","695","0.17151588364227","0.16015738725575","0.18287438002879","5"
"5 on scale 1-7","2012","(Married) couple without C. ","11","","","","5"
"5 on scale 1-7","2012","1-pers.-HH","18","","","","5"
"6 on scale 1-7","2012","(Married) couple without C. ","8","","","","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","90","0.108783161407924","0.0889938646017928","0.128572458214055","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","10","","","","6"
"6 on scale 1-7","2012","1-pers.-HH","6","","","","6"
"6 on scale 1-7","2012","Single parent ","159","0.105005348867682","0.0898606145838634","0.1201500831515","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","404","0.0938741608004706","0.0850860834737416","0.1026622381272","6"
"7 Strongly agree","2012","Couple + C. LE and GT 16","49","0.0679946593228055","0.0519952321414823","0.0839940865041287","7"
"7 Strongly agree","2012","Single parent ","96","0.0677601379128004","0.0553437091200693","0.0801765667055314","7"
"7 Strongly agree","2012","1-pers.-HH","4","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","2","","","","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","191","0.0494844041426829","0.0429494826512142","0.0560193256341516","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","13","","","","7"
"1 Strongly disagree","2013","(Married) couple without C. ","785","0.0986569152408972","0.0919548706441871","0.105358959837607","1"
"1 Strongly disagree","2013","Single parent ","115","0.107453229883766","0.0891935911614778","0.125712868606055","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","81","0.104916280573319","0.0853261452460191","0.124506415900618","1"
"1 Strongly disagree","2013","1-pers.-HH","414","0.120033187610845","0.109194648709222","0.130871726512468","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","281","0.0997956744775059","0.0885974212813899","0.110993927673622","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","261","0.0945681906925135","0.0833592729029536","0.105777108482073","1"
"2 on scale 1-7 ","2013","(Married) couple without C. ","1496","0.197191214874758","0.188248933701718","0.206133496047797","2"
"2 on scale 1-7 ","2013","Single parent ","224","0.193842476809189","0.170534671444162","0.217150282174216","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","192","0.206259636893259","0.180393562553658","0.232125711232861","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","608","0.220485398476015","0.204996307862337","0.235974489089693","2"
"2 on scale 1-7 ","2013","1-pers.-HH","716","0.207962658314621","0.194427839909892","0.221497476719351","2"
