"plh0221","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"7 Strongly agree","2007","16-34 y.","East Germany","","","",""
"7 Strongly agree","2007","35-65 y.","West Germany","","","",""
"7 Strongly agree","2007","35-65 y.","East Germany","","","",""
"7 Strongly agree","2007","66 and older","West Germany","","","",""
"7 Strongly agree","2007","66 and older","East Germany","","","",""
"1 Strongly disagree","2008","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2008","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2008","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2008","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2008","66 and older","West Germany","","","",""
"1 Strongly disagree","2008","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2008","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2008","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2008","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2008","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2008","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2008","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2008","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2008","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2008","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2008","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2008","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2008","66 and older","East Germany","","","",""
"4 on scale 1-7","2008","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2008","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2008","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2008","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2008","66 and older","West Germany","","","",""
"4 on scale 1-7","2008","66 and older","East Germany","","","",""
"5 on scale 1-7","2008","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2008","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2008","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2008","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2008","66 and older","West Germany","","","",""
"5 on scale 1-7","2008","66 and older","East Germany","","","",""
"6 on scale 1-7","2008","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2008","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2008","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2008","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2008","66 and older","West Germany","","","",""
"6 on scale 1-7","2008","66 and older","East Germany","","","",""
"7 Strongly agree","2008","16-34 y.","West Germany","","","",""
"7 Strongly agree","2008","16-34 y.","East Germany","","","",""
"7 Strongly agree","2008","35-65 y.","West Germany","","","",""
"7 Strongly agree","2008","35-65 y.","East Germany","","","",""
"7 Strongly agree","2008","66 and older","West Germany","","","",""
"7 Strongly agree","2008","66 and older","East Germany","","","",""
"1 Strongly disagree","2009","16-34 y.","West Germany","253","0.0876881470491419","0.0774833213453197","0.0978929727529641"
"1 Strongly disagree","2009","16-34 y.","East Germany","79","0.0994117411231607","0.0812179879849688","0.117605494261353"
"1 Strongly disagree","2009","35-65 y.","West Germany","805","0.107122432908072","0.100108638508006","0.114136227308138"
"1 Strongly disagree","2009","35-65 y.","East Germany","217","0.088405493957571","0.0770051569563393","0.0998058309588028"
"1 Strongly disagree","2009","66 and older","West Germany","391","0.128663453122751","0.116745434515123","0.140581471730378"
"1 Strongly disagree","2009","66 and older","East Germany","101","0.0956708651426126","0.0783904719175059","0.112951258367719"
"2 on scale 1-7 ","2009","16-34 y.","West Germany","612","0.222772698437812","0.207759663585247","0.237785733290377"
"2 on scale 1-7 ","2009","16-34 y.","East Germany","184","0.170972161983858","0.148079959639122","0.193864364328595"
"2 on scale 1-7 ","2009","35-65 y.","West Germany","1555","0.201847066781046","0.192744347711144","0.210949785850948"
"2 on scale 1-7 ","2009","35-65 y.","East Germany","493","0.197590569557301","0.181600206254721","0.213580932859881"
"2 on scale 1-7 ","2009","66 and older","West Germany","527","0.166232915289884","0.152981435569436","0.179484395010332"
"2 on scale 1-7 ","2009","66 and older","East Germany","173","0.154843303480983","0.133590543311579","0.176096063650387"
"3 on scale 1-7 ","2009","16-34 y.","West Germany","601","0.197757462566339","0.18338660219599","0.212128322936689"
"3 on scale 1-7 ","2009","16-34 y.","East Germany","203","0.174605672532524","0.151522248386648","0.197689096678399"
"3 on scale 1-7 ","2009","35-65 y.","West Germany","1431","0.184576344643648","0.175778089849132","0.193374599438163"
"3 on scale 1-7 ","2009","35-65 y.","East Germany","446","0.186748236941991","0.171098106042597","0.202398367841386"
"3 on scale 1-7 ","2009","66 and older","West Germany","548","0.176343431455712","0.162777918534632","0.189908944376791"
"3 on scale 1-7 ","2009","66 and older","East Germany","192","0.174897186315754","0.15257966520357","0.197214707427937"
"4 on scale 1-7","2009","16-34 y.","West Germany","583","0.188006041757836","0.173909071347223","0.202103012168449"
"4 on scale 1-7","2009","16-34 y.","East Germany","226","0.227208562339585","0.201729478088771","0.252687646590398"
"4 on scale 1-7","2009","35-65 y.","West Germany","1482","0.20232878233318","0.193217958355893","0.211439606310467"
"4 on scale 1-7","2009","35-65 y.","East Germany","500","0.204668472265374","0.188466167921917","0.220870776608831"
"4 on scale 1-7","2009","66 and older","West Germany","551","0.191686404225384","0.17767540562411","0.205697402826659"
"4 on scale 1-7","2009","66 and older","East Germany","228","0.211287932086498","0.187305286025684","0.235270578147312"
"5 on scale 1-7","2009","16-34 y.","West Germany","477","0.158873873667354","0.14568461790582","0.172063129428889"
"5 on scale 1-7","2009","16-34 y.","East Germany","191","0.168958820652666","0.146174188363172","0.191743452942159"
"5 on scale 1-7","2009","35-65 y.","West Germany","1111","0.145963436448073","0.137956301771072","0.153970571125074"
"5 on scale 1-7","2009","35-65 y.","East Germany","385","0.160278395039333","0.145545694257717","0.175011095820948"
"5 on scale 1-7","2009","66 and older","West Germany","483","0.160642017005492","0.147571683194895","0.173712350816088"
"5 on scale 1-7","2009","66 and older","East Germany","200","0.167283661558061","0.145356833313338","0.189210489802784"
"6 on scale 1-7","2009","16-34 y.","West Germany","302","0.102072480672445","0.0911495679885244","0.112995393356365"
"6 on scale 1-7","2009","16-34 y.","East Germany","118","0.122906027455133","0.102941916662483","0.142870138247783"
"6 on scale 1-7","2009","35-65 y.","West Germany","720","0.0994523004980991","0.0926653037886054","0.106239297207593"
"6 on scale 1-7","2009","35-65 y.","East Germany","233","0.102404646874509","0.0902294121577826","0.114579881591235"
"6 on scale 1-7","2009","66 and older","West Germany","360","0.113645422789286","0.102348420604159","0.124942424974412"
"6 on scale 1-7","2009","66 and older","East Germany","151","0.13317243101816","0.113211810855232","0.153133051181089"
"7 Strongly agree","2009","16-34 y.","West Germany","123","0.0428292958490719","0.0355241540174289","0.0501344376807149"
"7 Strongly agree","2009","16-34 y.","East Germany","38","0.0359370139130738","0.0246191617792453","0.0472548660469022"
"7 Strongly agree","2009","35-65 y.","West Germany","365","0.0587096363878826","0.0533783334251558","0.0640409393506095"
"7 Strongly agree","2009","35-65 y.","East Germany","108","0.0599041853639209","0.0503742083018229","0.069434162426019"
"7 Strongly agree","2009","66 and older","West Germany","172","0.0627863561114915","0.0541518911156985","0.0714208211072846"
"7 Strongly agree","2009","66 and older","East Germany","68","0.0628446203979315","0.048587219426284","0.0771020213695789"
"1 Strongly disagree","2010","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2010","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2010","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2010","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2010","66 and older","West Germany","","","",""
"1 Strongly disagree","2010","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2010","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2010","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2010","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2010","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2010","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2010","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2010","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2010","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2010","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2010","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2010","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2010","66 and older","East Germany","","","",""
"4 on scale 1-7","2010","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2010","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2010","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2010","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2010","66 and older","West Germany","","","",""
"4 on scale 1-7","2010","66 and older","East Germany","","","",""
"5 on scale 1-7","2010","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2010","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2010","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2010","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2010","66 and older","West Germany","","","",""
"5 on scale 1-7","2010","66 and older","East Germany","","","",""
"6 on scale 1-7","2010","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2010","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2010","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2010","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2010","66 and older","West Germany","","","",""
"6 on scale 1-7","2010","66 and older","East Germany","","","",""
"7 Strongly agree","2010","16-34 y.","West Germany","","","",""
"7 Strongly agree","2010","16-34 y.","East Germany","","","",""
"7 Strongly agree","2010","35-65 y.","West Germany","","","",""
"7 Strongly agree","2010","35-65 y.","East Germany","","","",""
"7 Strongly agree","2010","66 and older","West Germany","","","",""
"7 Strongly agree","2010","66 and older","East Germany","","","",""
"1 Strongly disagree","2011","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2011","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2011","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2011","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2011","66 and older","West Germany","","","",""
"1 Strongly disagree","2011","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2011","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2011","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2011","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2011","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2011","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2011","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2011","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2011","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2011","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2011","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2011","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2011","66 and older","East Germany","","","",""
"4 on scale 1-7","2011","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2011","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2011","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2011","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2011","66 and older","West Germany","","","",""
"4 on scale 1-7","2011","66 and older","East Germany","","","",""
"5 on scale 1-7","2011","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2011","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2011","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2011","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2011","66 and older","West Germany","","","",""
"5 on scale 1-7","2011","66 and older","East Germany","","","",""
"6 on scale 1-7","2011","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2011","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2011","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2011","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2011","66 and older","West Germany","","","",""
"6 on scale 1-7","2011","66 and older","East Germany","","","",""
"7 Strongly agree","2011","16-34 y.","West Germany","","","",""
"7 Strongly agree","2011","16-34 y.","East Germany","","","",""
"7 Strongly agree","2011","35-65 y.","West Germany","","","",""
"7 Strongly agree","2011","35-65 y.","East Germany","","","",""
"7 Strongly agree","2011","66 and older","West Germany","","","",""
"7 Strongly agree","2011","66 and older","East Germany","","","",""
"1 Strongly disagree","2012","16-34 y.","West Germany","185","0.0997778226572029","0.0855436367984283","0.114012008515977"
"1 Strongly disagree","2012","16-34 y.","East Germany","43","0.0924915548944693","0.0669948750520018","0.117988234736937"
"1 Strongly disagree","2012","35-65 y.","West Germany","481","0.120979903773731","0.110952680179567","0.131007127367896"
"1 Strongly disagree","2012","35-65 y.","East Germany","119","0.130785915073733","0.107916833768543","0.153654996378923"
"1 Strongly disagree","2012","66 and older","West Germany","","","",""
"1 Strongly disagree","2012","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2012","16-34 y.","West Germany","284","0.168923603393617","0.151128258497785","0.18671894828945"
"2 on scale 1-7 ","2012","16-34 y.","East Germany","90","0.178811404318628","0.145088395625324","0.212534413011932"
"2 on scale 1-7 ","2012","35-65 y.","West Germany","903","0.216794372176663","0.204124081406159","0.229464662947167"
"2 on scale 1-7 ","2012","35-65 y.","East Germany","191","0.230143398696073","0.201593206678247","0.258693590713899"
"2 on scale 1-7 ","2012","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2012","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2012","16-34 y.","West Germany","306","0.179626052178498","0.161394176124818","0.197857928232177"
"3 on scale 1-7 ","2012","16-34 y.","East Germany","88","0.179352875235197","0.145589982380057","0.213115768090337"
"3 on scale 1-7 ","2012","35-65 y.","West Germany","702","0.162730617938887","0.15138072090617","0.174080514971604"
"3 on scale 1-7 ","2012","35-65 y.","East Germany","144","0.176298921528662","0.150451662306679","0.202146180750644"
"3 on scale 1-7 ","2012","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2012","66 and older","East Germany","","","",""
"4 on scale 1-7","2012","16-34 y.","West Germany","329","0.193630063521856","0.174863086385311","0.212397040658401"
"4 on scale 1-7","2012","16-34 y.","East Germany","110","0.226201296719788","0.189382567353907","0.26302002608567"
"4 on scale 1-7","2012","35-65 y.","West Germany","743","0.18024399972592","0.168424546399741","0.192063453052099"
"4 on scale 1-7","2012","35-65 y.","East Germany","130","0.158254664178242","0.133499063314534","0.183010265041951"
"4 on scale 1-7","2012","66 and older","West Germany","","","",""
"4 on scale 1-7","2012","66 and older","East Germany","","","",""
"5 on scale 1-7","2012","16-34 y.","West Germany","301","0.175773102403837","0.157695519260925","0.19385068554675"
"5 on scale 1-7","2012","16-34 y.","East Germany","84","0.168930448067248","0.135955820021758","0.201905076112739"
"5 on scale 1-7","2012","35-65 y.","West Germany","673","0.16918042566265","0.157652448789198","0.180708402536103"
"5 on scale 1-7","2012","35-65 y.","East Germany","143","0.177620152910542","0.151697036945161","0.203543268875922"
"5 on scale 1-7","2012","66 and older","West Germany","","","",""
"5 on scale 1-7","2012","66 and older","East Germany","","","",""
"6 on scale 1-7","2012","16-34 y.","West Germany","187","0.114227304994159","0.0991200041931588","0.12933460579516"
"6 on scale 1-7","2012","16-34 y.","East Germany","46","0.0824665002301478","0.0582586067548656","0.10667439370543"
"6 on scale 1-7","2012","35-65 y.","West Germany","378","0.0945683224571987","0.0855707497493775","0.10356589516502"
"6 on scale 1-7","2012","35-65 y.","East Germany","76","0.089040320426249","0.0697229597863371","0.108357681066161"
"6 on scale 1-7","2012","66 and older","West Germany","","","",""
"6 on scale 1-7","2012","66 and older","East Germany","","","",""
"7 Strongly agree","2012","16-34 y.","West Germany","111","0.068042050850829","0.0560821487931812","0.0800019529084768"
"7 Strongly agree","2012","16-34 y.","East Germany","35","0.0717459205345216","0.0490347618303286","0.0944570792387147"
"7 Strongly agree","2012","35-65 y.","West Germany","183","0.0555023582649495","0.0484622256985332","0.0625424908313659"
"7 Strongly agree","2012","35-65 y.","East Germany","32","0.0378566271864997","0.0249118163405707","0.0508014380324286"
"7 Strongly agree","2012","66 and older","West Germany","","","",""
"7 Strongly agree","2012","66 and older","East Germany","","","",""
"1 Strongly disagree","2013","16-34 y.","West Germany","260","0.0882394170437613","0.077944424111533","0.0985344099759896"
"1 Strongly disagree","2013","16-34 y.","East Germany","47","0.0496340125377529","0.0343628282836086","0.0649051967918971"
"1 Strongly disagree","2013","35-65 y.","West Germany","876","0.110994012500057","0.104004943160048","0.117983081840065"
"1 Strongly disagree","2013","35-65 y.","East Germany","215","0.0870751518349594","0.0759108984935591","0.0982394051763596"
"1 Strongly disagree","2013","66 and older","West Germany","462","0.122922438318286","0.112356800490674","0.133488076145897"
"1 Strongly disagree","2013","66 and older","East Germany","121","0.0972173767850915","0.0806612371707625","0.113773516399421"
"2 on scale 1-7 ","2013","16-34 y.","West Germany","567","0.188623126737203","0.174423951681215","0.202822301793191"
"2 on scale 1-7 ","2013","16-34 y.","East Germany","151","0.224497655273367","0.195159348598638","0.253835961948095"
"2 on scale 1-7 ","2013","35-65 y.","West Germany","1653","0.211483417134898","0.202397666658747","0.220569167611048"
"2 on scale 1-7 ","2013","35-65 y.","East Germany","516","0.216805101778732","0.200488311837732","0.233121891719733"
"2 on scale 1-7 ","2013","66 and older","West Germany","698","0.179006956737092","0.166671199063729","0.191342714410455"
"2 on scale 1-7 ","2013","66 and older","East Germany","220","0.161160904795611","0.140613133872551","0.181708675718671"
"3 on scale 1-7 ","2013","16-34 y.","West Germany","578","0.207201032815323","0.192490384026789","0.221911681603858"
"3 on scale 1-7 ","2013","16-34 y.","East Germany","152","0.221352420802008","0.192161339099889","0.250543502504128"
"3 on scale 1-7 ","2013","35-65 y.","West Germany","1305","0.167946215472061","0.159628998302082","0.17626343264204"
"3 on scale 1-7 ","2013","35-65 y.","East Germany","431","0.170674646506469","0.155777193432294","0.185572099580644"
"3 on scale 1-7 ","2013","66 and older","West Germany","579","0.160841240015085","0.149019486260603","0.172662993769567"
"3 on scale 1-7 ","2013","66 and older","East Germany","190","0.167299731433521","0.146441018386717","0.188158444480326"
"4 on scale 1-7","2013","16-34 y.","West Germany","557","0.188038973112866","0.173856699535984","0.202221246689748"
