"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","East Germany","4.31","3","3388","1","2","5","10","20","4.17","4.45","0","60","3","4"
"2003","Rural Area","West Germany","4.37","3","3715","1","2","5","10","20","4.24","4.5","0","99","3","4"
"2003","Urban Area","East Germany","4.59","4","1757","1","2","6","10","15","4.41","4.77","0","50","4","4"
"2003","Urban Area","West Germany","4.48","4","12705","1","2","5","10","20","4.41","4.55","0","50","4","4"
"2004","Rural Area","East Germany","","","","","","","","","","","","","",""
"2004","Rural Area","West Germany","","","","","","","","","","","","","",""
"2004","Urban Area","East Germany","","","","","","","","","","","","","",""
"2004","Urban Area","West Germany","","","","","","","","","","","","","",""
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","4.2","3","2983","1","2","5","8","20","4.07","4.33","0","40","3","3"
"2008","Rural Area","West Germany","4.17","3","3350","1","2","5","8","20","4.03","4.31","0","90","3","4"
"2008","Urban Area","East Germany","4.4","4","1591","1","2","5","10","20","4.23","4.57","0","30","4","4"
"2008","Urban Area","West Germany","4.04","3","10884","1","2","5","8","20","3.97","4.11","0","80","3","3"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","4.41","3","3087","1","2","5","10","20","4.23","4.59","0","99","3","3"
"2011","Rural Area","West Germany","4.74","4","3995","1","2","5","10","20","4.58","4.9","0","200","3","4"
"2011","Urban Area","East Germany","4.55","4","1725","1","2","5","10","20","3.96","5.14","0","500","4","4"
"2011","Urban Area","West Germany","4.51","4","11566","1","2","5","10","20","4.43","4.59","0","99","4","4"
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","4","3","3582","1","2","5","8","20","3.88","4.12","0","40","3","3"
"2013","Rural Area","West Germany","4.34","3","5417","1","2","5","10","20","4.24","4.44","0","50","3","4"
"2013","Urban Area","East Germany","4.24","4","2030","1","2","5","8","15","4.09","4.39","0","40","3","4"
"2013","Urban Area","West Germany","4.27","4","14211","1","2","5","9","18","4.21","4.33","0","99","3","4"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","3.76","3","3371","1","2","5","7","17","3.63","3.89","0","55","3","3"
"2015","Rural Area","West Germany","4.22","3","5719","1","2","5","8","20","4.12","4.32","0","99","3","3"
"2015","Urban Area","East Germany","4.08","3","1999","1","2","5","8","20","3.94","4.22","0","35","3","3"
"2015","Urban Area","West Germany","4.11","3","15608","1","2","5","8","20","4.05","4.17","0","99","3","3"
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","3.8","3","3645","1","2","5","7","15","3.68","3.92","0","99","3","3"
"2017","Rural Area","West Germany","4.17","3","5739","1","2","5","8","20","4.08","4.26","0","99","3","3"
"2017","Urban Area","East Germany","4.19","3","1947","1","2","5","8","20","4.01","4.37","0","99","3","3"
"2017","Urban Area","West Germany","4.04","3","15211","1","2","5","8","15","3.99","4.09","0","94","3","3"
"2018","Rural Area","East Germany","4.07","3","3840","1","2","5","8","20","3.92","4.22","0","99","3","3"
"2018","Rural Area","West Germany","4.25","3","6117","1","2","5","8","20","4.13","4.37","0","99","3","3"
"2018","Urban Area","East Germany","4.35","4","2200","1","2","5","9","20","4.17","4.53","0","99","3","4"
"2018","Urban Area","West Germany","4.3","3","17114","1","2","5","8","20","4.23","4.37","0","99","3","3"
