"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","4.55","4","13697","1","2","6","10","20","4.49","4.61","0","50","4","4"
"2003","Not Employed","4.3","3","7868","0","2","5","10","20","4.2","4.4","0","99","3","3"
"2004","Employed","","","","","","","","","","","","","",""
"2004","Not Employed","","","","","","","","","","","","","",""
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","4.18","3","11642","1","2","5","8","18","4.11","4.25","0","80","3","4"
"2008","Not Employed","4","3","7166","0","2","5","8","20","3.91","4.09","0","90","3","3"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","4.74","4","12469","1","2","5","10","20","4.66","4.82","0","200","4","4"
"2011","Not Employed","4.24","3","7904","0","2","5","10","20","4.08","4.4","0","500","3","3"
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","4.3","4","16608","1","2","5","8","15","4.25","4.35","0","99","3","4"
"2013","Not Employed","4.17","3","8632","0","2","5","10","20","4.09","4.25","0","80","3","3"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","4.14","3","16543","1","2","5","8","19","4.08","4.2","0","99","3","3"
"2015","Not Employed","4.02","3","10154","0","2","5","8","20","3.94","4.1","0","99","3","3"
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","4.18","3","17993","1","2","5","8","15","4.13","4.23","0","99","3","3"
"2017","Not Employed","3.82","3","8549","0","2","5","8","20","3.74","3.9","0","50","3","3"
"2018","Employed","4.4","4","17919","1","2","5","8","20","4.34","4.46","0","99","3","3"
"2018","Not Employed","4.02","3","11352","0","2","5","9","20","3.92","4.12","0","99","3","3"
