"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(0) in school","East Germany","6.25","5","155","2","3","7","10","40","5.22","7.28","0","60","4","6"
"2003","(0) in school","West Germany","5.16","4","448","2","3","6","10","20","4.79","5.53","0","36","4","5"
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","3.23","2","245","0","2","4","6","20","2.72","3.74","0","35","2","3"
"2003","(1b) general elementary school","East Germany","3.25","2","232","0","1","5","6","20","2.77","3.73","0","30","2","3"
"2003","(1b) general elementary school","West Germany","3.95","3","1832","0","2","5","10","20","3.73","4.17","0","99","3","3"
"2003","(1c) basic vocational qualification","East Germany","4.06","3","1133","0","2","5","9","20","3.8","4.32","0","60","3","3"
"2003","(1c) basic vocational qualification","West Germany","4.36","3","4960","0","2","6","10","20","4.24","4.48","0","50","3","3"
"2003","(2a) intermediate vocational","East Germany","4.42","4","1754","1","2","6","10","20","4.25","4.59","0","30","3","4"
"2003","(2a) intermediate vocational","West Germany","4.54","4","3253","1","2","5","10","20","4.41","4.67","0","40","4","4"
"2003","(2b) intermediate general qualification","East Germany","5.53","4","167","2","3","6","10","25","4.61","6.45","0","50","3","4"
"2003","(2b) intermediate general qualification","West Germany","4.48","3","454","1","2","5","10","20","4.13","4.83","0","30","3","4"
"2003","(2c_gen) general maturity certificate","East Germany","5.34","5","176","2","3","6","10","20","4.78","5.9","1","30","4","5"
"2003","(2c_gen) general maturity certificate","West Germany","4.83","4","678","2","3","5","10","20","4.55","5.11","0","35","4","5"
"2003","(2c_voc) vocational maturity certificate","East Germany","4.63","4","186","2","2","6","10","20","4.16","5.1","0","20","3","4"
"2003","(2c_voc) vocational maturity certificate","West Germany","4.57","4","1354","1","2","5","10","20","4.37","4.77","0","50","3","4"
"2003","(3a) lower tertiary education","East Germany","4.36","3","666","1","2","5","10","18","4.08","4.64","0","30","3","4"
"2003","(3a) lower tertiary education","West Germany","4.72","4","1004","1","2","6","10","20","4.48","4.96","0","30","4","4"
"2003","(3b) higher tertiary education","East Germany","4.88","4","599","2","2","6","10","15","4.59","5.17","0","30","4","4"
"2003","(3b) higher tertiary education","West Germany","4.93","4","1992","2","2","6","10","20","4.74","5.12","0","50","4","4"
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","5.72","5","78","3","3","6","10","20","4.95","6.49","1","20","4","5"
"2008","(0) in school","West Germany","6","5","268","2","4","7","10","25","5.34","6.66","0","60","5","5"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","3.12","3","168","0","1","5","6","10","2.66","3.58","0","15","2","3"
"2008","(1b) general elementary school","East Germany","3.33","2","180","0","1","5","9","15","2.82","3.84","0","25","2","3"
"2008","(1b) general elementary school","West Germany","3.59","3","1342","0","1","5","7","15","3.34","3.84","0","90","2","3"
"2008","(1c) basic vocational qualification","East Germany","3.66","3","945","0","2","5","8","20","3.42","3.9","0","40","3","3"
"2008","(1c) basic vocational qualification","West Germany","3.8","3","4108","0","2","5","8","18","3.69","3.91","0","50","3","3"
"2008","(2a) intermediate vocational","East Germany","4.27","3","1558","1","2","5","8","20","4.09","4.45","0","40","3","4"
"2008","(2a) intermediate vocational","West Germany","4.11","3","2962","1","2","5","8","20","3.99","4.23","0","50","3","4"
"2008","(2b) intermediate general qualification","East Germany","5.36","5","120","2","3","6","10","20","4.53","6.19","0","25","4","5"
"2008","(2b) intermediate general qualification","West Germany","4.27","3","352","1","2","5","8","17","3.73","4.81","0","80","3","4"
"2008","(2c_gen) general maturity certificate","East Germany","5.35","5","149","2","3","6","10","15","4.81","5.89","0","20","4","5"
"2008","(2c_gen) general maturity certificate","West Germany","4.89","4","575","2","3","6","10","20","4.59","5.19","0","40","4","5"
"2008","(2c_voc) vocational maturity certificate","East Germany","4.82","4","207","2","2","5","10","20","4.27","5.37","0","40","3","4"
"2008","(2c_voc) vocational maturity certificate","West Germany","4.37","4","1211","1","2","5","8","20","4.18","4.56","0","50","3","4"
"2008","(3a) lower tertiary education","East Germany","4.05","3","607","1","2","5","8","15","3.8","4.3","0","20","3","4"
"2008","(3a) lower tertiary education","West Germany","4.08","3","1000","1","2","5","8","15","3.88","4.28","0","30","3","4"
"2008","(3b) higher tertiary education","East Germany","4.9","4","599","2","3","7","10","15","4.63","5.17","0","30","4","4"
"2008","(3b) higher tertiary education","West Germany","4.38","4","1898","2","2","5","9","15","4.22","4.54","0","50","4","4"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","6.15","5","33","3","4","6","10","20","4.56","7.74","1","20","4","5"
"2011","(0) in school","West Germany","5.9","5","276","2","3","7","10","20","5.15","6.65","0","50","5","5"
"2011","(1a) inadequately completed","East Germany","4.41","4","30","0","2","5","10","10","3.41","5.41","0","10","2","4"
"2011","(1a) inadequately completed","West Germany","4.82","2","204","0","1","5","11","35","4.01","5.63","0","50","2","3"
"2011","(1b) general elementary school","East Germany","3.04","2","200","0","1","4","8","15","2.54","3.54","0","22","1","2"
"2011","(1b) general elementary school","West Germany","3.58","3","1418","0","1","4","8","20","3.37","3.79","0","50","3","3"
"2011","(1c) basic vocational qualification","East Germany","3.91","3","972","0","2","5","8","20","2.86","4.96","0","500","3","3"
"2011","(1c) basic vocational qualification","West Germany","4.19","3","4348","0","2","5","10","20","4.06","4.32","0","60","3","3"
"2011","(2a) intermediate vocational","East Germany","4.43","4","1713","1","2","5","10","20","4.23","4.63","0","50","3","4"
"2011","(2a) intermediate vocational","West Germany","4.38","4","3184","1","2","5","10","18","4.25","4.51","0","50","3","4"
"2011","(2b) intermediate general qualification","East Germany","6.57","5","100","2","3","10","10","20","5.3","7.84","0","50","4","7"
"2011","(2b) intermediate general qualification","West Germany","7.3","4","432","1","2","6","10","200","6.24","8.36","0","200","3","4"
"2011","(2c_gen) general maturity certificate","East Germany","5.49","5","172","2","3","7","10","15","4.81","6.17","0","40","4","5"
"2011","(2c_gen) general maturity certificate","West Germany","5.49","5","702","2","3","7","10","20","5.22","5.76","0","25","4","5"
"2011","(2c_voc) vocational maturity certificate","East Germany","5.31","4","234","1","2","5","8","50","4.28","6.34","0","99","3","4"
"2011","(2c_voc) vocational maturity certificate","West Germany","4.6","4","1327","1","2","5","10","20","4.37","4.83","0","50","4","4"
