"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","4.53","4","8674","1","2","6","10","20","4.45","4.61","0","50","4","4"
"2003","Not Working","4.3","3","7868","0","2","5","10","20","4.2","4.4","0","99","3","3"
"2003","Part Time","4.58","4","5023","1","2","6","10","20","4.48","4.68","0","50","4","4"
"2004","Full Time","","","","","","","","","","","","","",""
"2004","Not Working","","","","","","","","","","","","","",""
"2004","Part Time","","","","","","","","","","","","","",""
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","4.1","3","7321","1","2","5","8","20","4.02","4.18","0","50","3","4"
"2008","Not Working","4","3","7166","0","2","5","8","20","3.91","4.09","0","90","3","3"
"2008","Part Time","4.31","4","4321","1","2","5","8","15","4.2","4.42","0","80","4","4"
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","4.81","4","7660","1","2","5","10","20","4.7","4.92","0","200","4","4"
"2011","Not Working","4.24","3","7904","0","2","5","10","20","4.08","4.4","0","500","3","3"
"2011","Part Time","4.63","4","4809","1","2","5","10","20","4.51","4.75","0","50","4","4"
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","4.25","4","9542","1","2","5","8","15","4.18","4.32","0","99","3","4"
"2013","Not Working","4.17","3","8632","0","2","5","10","20","4.09","4.25","0","80","3","3"
"2013","Part Time","4.38","4","7066","1","2","5","8","17","4.3","4.46","0","50","3","4"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","4.13","3","9443","1","2","5","7","16","4.06","4.2","0","90","3","3"
"2015","Not Working","4.02","3","10154","0","2","5","8","20","3.94","4.1","0","99","3","3"
"2015","Part Time","4.16","3","7100","1","2","5","8","20","4.07","4.25","0","99","3","3"
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","4.17","3","10352","1","2","5","8","15","4.1","4.24","0","99","3","3"
"2017","Not Working","3.82","3","8549","0","2","5","8","20","3.74","3.9","0","50","3","3"
"2017","Part Time","4.18","4","7641","1","2","5","8","15","4.11","4.25","0","80","3","3"
"2018","Full Time","4.37","4","10053","1","2","5","8","15","4.3","4.44","0","99","3","3"
"2018","Not Working","4.02","3","11352","0","2","5","9","20","3.92","4.12","0","99","3","3"
"2018","Part Time","4.45","4","7866","2","2","5","8","20","4.36","4.54","0","99","3","4"
