"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","general elemantary","Female","3.79","3","1758","0","2","5","8","20","3.58","4","0","99","3","3"
"2003","general elemantary","Male","4.59","3","891","1","2","5","10","20","4.26","4.92","0","50","3","4"
"2003","higher education","Female","4.83","4","1856","2","2","6","10","20","4.65","5.01","0","40","4","4"
"2003","higher education","Male","4.75","4","2405","1","2","6","10","20","4.58","4.92","0","50","4","4"
"2003","higher vocational","Female","4.52","4","692","1","2","6","10","20","4.25","4.79","0","30","4","4"
"2003","higher vocational","Male","4.48","4","949","1","2","5","10","20","4.24","4.72","0","30","4","4"
"2003","in school","Female","5.62","5","306","2","3","7","10","20","5.22","6.02","0","25","4","5"
"2003","in school","Male","5.18","4","297","2","3","6","10","30","4.53","5.83","0","60","4","5"
"2003","inadequately","Female","2.97","2","152","0","1","4","6","20","2.26","3.68","0","35","2","3"
"2003","inadequately","Male","3.4","3","105","0","1","5","6","20","2.73","4.07","0","20","2","3"
"2003","middle vocational","Female","4.37","3","5629","1","2","5","10","20","4.27","4.47","0","50","3","4"
"2003","middle vocational","Male","4.5","3","5155","1","2","6","10","20","4.38","4.62","0","60","3","4"
"2003","vocational + Abi","Female","4.5","4","665","2","2","5","10","15","4.23","4.77","0","50","4","4"
"2003","vocational + Abi","Male","4.44","3","475","1","2","5","10","20","4.09","4.79","0","25","3","4"
"2004","general elemantary","Female","","","","","","","","","","","","","",""
"2004","general elemantary","Male","","","","","","","","","","","","","",""
"2004","higher education","Female","","","","","","","","","","","","","",""
"2004","higher education","Male","","","","","","","","","","","","","",""
"2004","higher vocational","Female","","","","","","","","","","","","","",""
"2004","higher vocational","Male","","","","","","","","","","","","","",""
"2004","in school","Female","","","","","","","","","","","","","",""
"2004","in school","Male","","","","","","","","","","","","","",""
"2004","inadequately","Female","","","","","","","","","","","","","",""
"2004","inadequately","Male","","","","","","","","","","","","","",""
"2004","middle vocational","Female","","","","","","","","","","","","","",""
"2004","middle vocational","Male","","","","","","","","","","","","","",""
"2004","vocational + Abi","Female","","","","","","","","","","","","","",""
"2004","vocational + Abi","Male","","","","","","","","","","","","","",""
"2005","general elemantary","Female","","","","","","","","","","","","","",""
"2005","general elemantary","Male","","","","","","","","","","","","","",""
"2005","higher education","Female","","","","","","","","","","","","","",""
"2005","higher education","Male","","","","","","","","","","","","","",""
"2005","higher vocational","Female","","","","","","","","","","","","","",""
"2005","higher vocational","Male","","","","","","","","","","","","","",""
"2005","in school","Female","","","","","","","","","","","","","",""
"2005","in school","Male","","","","","","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","","","","","","",""
"2005","inadequately","Male","","","","","","","","","","","","","",""
"2005","middle vocational","Female","","","","","","","","","","","","","",""
"2005","middle vocational","Male","","","","","","","","","","","","","",""
"2005","vocational + Abi","Female","","","","","","","","","","","","","",""
"2005","vocational + Abi","Male","","","","","","","","","","","","","",""
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","","","","",""
"2008","general elemantary","Female","3.54","3","1343","0","1","5","7","15","3.27","3.81","0","90","3","3"
"2008","general elemantary","Male","4.23","3","615","1","2","5","10","20","3.9","4.56","0","30","3","4"
"2008","higher education","Female","4.29","4","1861","2","3","5","8","14","4.15","4.43","0","30","4","4"
"2008","higher education","Male","4.33","4","2243","1","2","5","9","15","4.18","4.48","0","50","4","4"
"2008","higher vocational","Female","4","3","569","1","2","5","8","18","3.74","4.26","0","27","3","4"
"2008","higher vocational","Male","4.25","3","794","1","2","5","10","20","4.01","4.49","0","30","3","4"
"2008","in school","Female","5.07","5","178","2","3","6","8","15","4.67","5.47","1","25","5","5"
"2008","in school","Male","6.83","5","165","3","4","8","10","60","5.8","7.86","0","60","5","6"
"2008","inadequately","Female","2.77","2","110","0","1","4","5","12","2.29","3.25","0","12","2","3"
"2008","inadequately","Male","3.65","3","72","0","1","6","7","10","2.87","4.43","0","10","2","4"
"2008","middle vocational","Female","3.92","3","4975","1","2","5","8","15","3.83","4.01","0","50","3","3"
"2008","middle vocational","Male","4.12","3","4474","1","2","5","9","20","4.01","4.23","0","50","3","3"
"2008","vocational + Abi","Female","4.35","4","647","2","2","5","7","20","4.09","4.61","0","50","3","4"
"2008","vocational + Abi","Male","4.54","4","435","1","2","5","10","20","4.19","4.89","0","40","3","4"
"2009","general elemantary","Female","","","","","","","","","","","","","",""
"2009","general elemantary","Male","","","","","","","","","","","","","",""
"2009","higher education","Female","","","","","","","","","","","","","",""
"2009","higher education","Male","","","","","","","","","","","","","",""
"2009","higher vocational","Female","","","","","","","","","","","","","",""
"2009","higher vocational","Male","","","","","","","","","","","","","",""
"2009","in school","Female","","","","","","","","","","","","","",""
"2009","in school","Male","","","","","","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","","","","","","",""
"2009","middle vocational","Female","","","","","","","","","","","","","",""
"2009","middle vocational","Male","","","","","","","","","","","","","",""
"2009","vocational + Abi","Female","","","","","","","","","","","","","",""
"2009","vocational + Abi","Male","","","","","","","","","","","","","",""
"2010","general elemantary","Female","","","","","","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","","","","","","",""
"2010","higher education","Female","","","","","","","","","","","","","",""
"2010","higher education","Male","","","","","","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","","","","","","",""
"2010","in school","Female","","","","","","","","","","","","","",""
"2010","in school","Male","","","","","","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","","","","","","",""
