"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","college entrance qualification","4.75","4","4119","2","3","6","10","20","4.64","4.86","0","40","4","4"
"2003","Employed","lower secondary degree","4.38","3","3731","1","2","5","10","20","4.24","4.52","0","50","3","4"
"2003","Employed","no degree/no degree yet","4.41","4","224","1","2","5","10","20","3.96","4.86","0","20","3","4"
"2003","Employed","Other degree","4.68","3","713","1","2","6","10","20","4.35","5.01","0","50","3","3"
"2003","Employed","secondary school degree","4.53","4","4749","1","2","5","10","20","4.42","4.64","0","50","4","4"
"2003","Not Employed","college entrance qualification","4.98","4","1213","1","2","6","10","20","4.71","5.25","0","50","4","4"
"2003","Not Employed","lower secondary degree","3.99","3","3885","0","2","5","10","20","3.86","4.12","0","60","3","3"
"2003","Not Employed","no degree/no degree yet","4.53","4","646","1","2","5","10","20","4.14","4.92","0","60","4","4"
"2003","Not Employed","Other degree","4.6","3","494","0","1","5","10","30","3.99","5.21","0","99","3","3"
"2003","Not Employed","secondary school degree","4.48","3","1526","1","2","5","10","20","4.27","4.69","0","35","3","4"
"2004","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2004","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2004","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Employed","Other degree","","","","","","","","","","","","","",""
"2004","Employed","secondary school degree","","","","","","","","","","","","","",""
"2004","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2004","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2004","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Not Employed","Other degree","","","","","","","","","","","","","",""
"2004","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","","","","","","","","","","","","","",""
"2005","Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","4.55","4","3735","2","3","5","8","18","4.44","4.66","0","50","4","4"
"2008","Employed","lower secondary degree","3.88","3","2840","1","2","5","8","15","3.74","4.02","0","50","3","3"
"2008","Employed","no degree/no degree yet","4.21","4","137","1","2","6","8","15","3.31","5.11","0","50","3","5"
"2008","Employed","Other degree","3.65","3","517","1","2","5","6","20","3.33","3.97","0","50","3","3"
"2008","Employed","secondary school degree","4.15","3","4086","1","2","5","8","20","4.04","4.26","0","80","3","4"
"2008","Not Employed","college entrance qualification","4.56","4","1299","1","2","6","10","20","4.37","4.75","0","40","4","4"
"2008","Not Employed","lower secondary degree","3.69","3","3395","0","2","5","8","20","3.56","3.82","0","42","3","3"
"2008","Not Employed","no degree/no degree yet","4.81","4","396","1","3","6","10","20","4.38","5.24","0","60","4","5"
"2008","Not Employed","Other degree","3.72","3","398","0","2","5","9","15","3.18","4.26","0","90","2","3"
"2008","Not Employed","secondary school degree","4.11","3","1514","1","2","5","10","20","3.92","4.3","0","50","3","4"
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
