"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","East Germany","Female","4.23","3","2645","1","2","5","8","20","4.09","4.37","0","50","3","4"
"2003","East Germany","Male","4.59","4","2500","1","2","6","10","20","4.42","4.76","0","60","4","4"
"2003","West Germany","Female","4.38","4","8526","1","2","5","10","20","4.29","4.47","0","99","4","4"
"2003","West Germany","Male","4.55","4","7894","1","2","6","10","20","4.46","4.64","0","50","4","4"
"2004","East Germany","Female","","","","","","","","","","","","","",""
"2004","East Germany","Male","","","","","","","","","","","","","",""
"2004","West Germany","Female","","","","","","","","","","","","","",""
"2004","West Germany","Male","","","","","","","","","","","","","",""
"2005","East Germany","Female","","","","","","","","","","","","","",""
"2005","East Germany","Male","","","","","","","","","","","","","",""
"2005","West Germany","Female","","","","","","","","","","","","","",""
"2005","West Germany","Male","","","","","","","","","","","","","",""
"2006","East Germany","Female","","","","","","","","","","","","","",""
"2006","East Germany","Male","","","","","","","","","","","","","",""
"2006","West Germany","Female","","","","","","","","","","","","","",""
"2006","West Germany","Male","","","","","","","","","","","","","",""
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","3.99","3","2362","1","2","5","8","15","3.86","4.12","0","40","3","4"
"2008","East Germany","Male","4.55","4","2212","1","2","6","10","20","4.38","4.72","0","40","3","4"
"2008","West Germany","Female","3.95","3","7485","1","2","5","8","16","3.87","4.03","0","90","3","3"
"2008","West Germany","Male","4.2","3","6749","1","2","5","10","20","4.11","4.29","0","60","3","4"
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","4.16","3","2520","1","2","5","8","20","4","4.32","0","50","3","4"
"2011","East Germany","Male","4.76","4","2292","1","2","6","10","20","4.28","5.24","0","500","3","4"
"2011","West Germany","Female","4.47","4","8244","1","2","5","10","20","4.38","4.56","0","200","3","4"
"2011","West Germany","Male","4.67","4","7317","1","2","6","10","20","4.56","4.78","0","99","3","4"
"2012","East Germany","Female","","","","","","","","","","","","","",""
"2012","East Germany","Male","","","","","","","","","","","","","",""
"2012","West Germany","Female","","","","","","","","","","","","","",""
"2012","West Germany","Male","","","","","","","","","","","","","",""
"2013","East Germany","Female","3.92","3","3055","1","2","5","8","15","3.8","4.04","0","40","3","3"
"2013","East Germany","Male","4.26","3","2557","1","2","5","10","20","4.11","4.41","0","40","3","4"
"2013","West Germany","Female","4.23","4","10782","1","2","5","8","17","4.17","4.29","0","50","3","4"
"2013","West Germany","Male","4.35","3","8846","1","2","5","10","20","4.27","4.43","0","99","3","4"
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","3.63","3","2918","1","2","5","6","15","3.51","3.75","0","50","3","3"
"2015","East Germany","Male","4.15","3","2452","1","2","5","8","20","3.99","4.31","0","55","3","3"
"2015","West Germany","Female","4.04","3","11519","1","2","5","8","15","3.97","4.11","0","99","3","3"
"2015","West Germany","Male","4.24","3","9808","1","2","5","8","20","4.16","4.32","0","99","3","3"
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","3.7","3","3021","1","2","5","6","14","3.59","3.81","0","40","3","3"
"2017","East Germany","Male","4.2","3","2571","1","2","5","8","20","4.02","4.38","0","99","3","3"
"2017","West Germany","Female","4.04","3","11277","1","2","5","8","15","3.98","4.1","0","50","3","3"
"2017","West Germany","Male","4.1","3","9673","1","2","5","8","20","4.02","4.18","0","99","3","3"
"2018","East Germany","Female","3.93","3","3176","1","2","5","7","15","3.79","4.07","0","99","3","3"
"2018","East Germany","Male","4.43","3","2864","1","2","6","10","20","4.24","4.62","0","99","3","3"
"2018","West Germany","Female","4.21","3","12056","1","2","5","8","20","4.15","4.27","0","80","3","3"
"2018","West Germany","Male","4.37","3","11175","1","2","5","9","20","4.27","4.47","0","99","3","3"
