"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","(0) in school","5.94","5","115","3","3","7","10","15","5.3","6.58","0","20","5","6"
"2003","Employed","(1a) inadequately completed","3.49","3","108","0","2","4","6","20","2.96","4.02","0","20","2","3"
"2003","Employed","(1b) general elementary school","4.07","3","836","1","2","5","10","20","3.79","4.35","0","50","3","3"
"2003","Employed","(1c) basic vocational qualification","4.47","3","3215","1","2","6","10","20","4.32","4.62","0","50","3","4"
"2003","Employed","(2a) intermediate vocational","4.53","4","3858","1","2","5","10","20","4.41","4.65","0","40","4","4"
"2003","Employed","(2b) intermediate general qualification","4.64","4","412","1","2","5","9","25","4.18","5.1","0","50","4","4"
"2003","Employed","(2c_gen) general maturity certificate","4.74","5","523","2","3","5","8","15","4.49","4.99","0","25","4","5"
"2003","Employed","(2c_voc) vocational maturity certificate","4.83","4","1158","2","3","6","10","20","4.61","5.05","0","50","4","4"
"2003","Employed","(3a) lower tertiary education","4.59","4","1232","1","2","6","10","16","4.38","4.8","0","30","4","4"
"2003","Employed","(3b) higher tertiary education","4.72","4","2086","2","3","6","10","15","4.56","4.88","0","40","4","4"
"2003","Not Employed","(0) in school","5.28","4","488","2","3","6","10","20","4.84","5.72","0","60","4","5"
"2003","Not Employed","(1a) inadequately completed","3.07","2","157","0","1","4","6","20","2.34","3.8","0","35","2","3"
"2003","Not Employed","(1b) general elementary school","3.78","3","1228","0","1","5","9","20","3.5","4.06","0","99","3","3"
"2003","Not Employed","(1c) basic vocational qualification","4.15","3","2878","0","2","5","10","20","3.99","4.31","0","60","3","3"
"2003","Not Employed","(2a) intermediate vocational","4.44","3","1149","1","2","5","10","20","4.19","4.69","0","35","3","4"
"2003","Not Employed","(2b) intermediate general qualification","4.8","3","209","2","2","5","10","20","4.25","5.35","0","30","3","4"
"2003","Not Employed","(2c_gen) general maturity certificate","5.18","4","331","2","3","6","10","26","4.69","5.67","0","35","4","5"
"2003","Not Employed","(2c_voc) vocational maturity certificate","3.95","3","382","0","2","5","8","15","3.58","4.32","0","30","3","4"
"2003","Not Employed","(3a) lower tertiary education","4.63","4","438","1","2","6","10","20","4.24","5.02","0","30","3","4"
"2003","Not Employed","(3b) higher tertiary education","5.53","4","505","1","2","8","10","25","5.05","6.01","0","50","4","5"
"2004","Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","5.87","5","65","3","4","6","10","15","4.23","7.51","1","50","5","6"
"2008","Employed","(1a) inadequately completed","3.39","3","72","0","2","5","7","10","2.64","4.14","0","15","2","4"
"2008","Employed","(1b) general elementary school","3.63","3","540","1","2","5","7","15","3.29","3.97","0","50","3","3"
"2008","Employed","(1c) basic vocational qualification","3.85","3","2505","1","2","5","8","16","3.71","3.99","0","50","3","3"
"2008","Employed","(2a) intermediate vocational","4.18","3","3393","1","2","5","8","20","4.07","4.29","0","40","3","4"
"2008","Employed","(2b) intermediate general qualification","4.56","4","285","1","2","5","10","20","3.88","5.24","0","80","4","5"
"2008","Employed","(2c_gen) general maturity certificate","4.81","4","414","2","2","6","10","20","4.47","5.15","0","22","4","5"
"2008","Employed","(2c_voc) vocational maturity certificate","4.52","4","1083","2","2","5","8","20","4.32","4.72","0","50","4","4"
"2008","Employed","(3a) lower tertiary education","4.02","3","1109","1","2","5","8","15","3.84","4.2","0","30","3","4"
"2008","Employed","(3b) higher tertiary education","4.47","4","1870","2","3","5","8","15","4.31","4.63","0","50","4","4"
"2008","Not Employed","(0) in school","5.96","5","281","2","4","7","10","25","5.41","6.51","0","60","5","5"
"2008","Not Employed","(1a) inadequately completed","3.05","3","111","0","1","4","6","12","2.5","3.6","0","12","2","3"
"2008","Not Employed","(1b) general elementary school","3.53","3","982","0","1","5","8","19","3.23","3.83","0","90","2","3"
"2008","Not Employed","(1c) basic vocational qualification","3.71","3","2548","0","2","5","8","20","3.57","3.85","0","30","3","3"
"2008","Not Employed","(2a) intermediate vocational","4.1","3","1127","0","2","5","10","20","3.88","4.32","0","50","3","4"
"2008","Not Employed","(2b) intermediate general qualification","4.33","4","187","1","2","5","10","20","3.85","4.81","0","20","3","4"
"2008","Not Employed","(2c_gen) general maturity certificate","5.19","5","310","2","3","6","10","20","4.78","5.6","0","40","4","5"
"2008","Not Employed","(2c_voc) vocational maturity certificate","4.1","3","335","1","2","5","10","20","3.72","4.48","0","30","3","4"
"2008","Not Employed","(3a) lower tertiary education","4.18","3","498","1","2","5","8","20","3.86","4.5","0","30","3","4"
"2008","Not Employed","(3b) higher tertiary education","4.47","4","627","1","2","6","10","15","4.19","4.75","0","30","4","4"
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","6.55","5","63","3","3","8","10","20","4.76","8.34","1","50","4","6"
"2011","Employed","(1a) inadequately completed","5.16","3","93","1","2","5","10","50","3.73","6.59","0","50","2","4"
"2011","Employed","(1b) general elementary school","4.26","3","566","1","2","5","10","22","3.9","4.62","0","50","3","3"
"2011","Employed","(1c) basic vocational qualification","4.24","3","2516","1","2","5","10","20","4.07","4.41","0","60","3","3"
"2011","Employed","(2a) intermediate vocational","4.44","4","3641","1","2","5","10","20","4.31","4.57","0","50","4","4"
"2011","Employed","(2b) intermediate general qualification","8.46","4","338","2","3","6","10","200","7.09","9.83","0","200","3","4"
