"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","secondary school degree","4.64","4","6072","1","2","5","10","20","4.52","4.76","0","200","3","4"
"2012","college entrance qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Other degree","","","","","","","","","","","","","",""
"2012","secondary school degree","","","","","","","","","","","","","",""
"2013","college entrance qualification","4.75","4","7327","2","3","6","10","20","4.67","4.83","0","99","4","4"
"2013","lower secondary degree","3.87","3","6987","0","2","5","8","20","3.78","3.96","0","50","3","3"
"2013","no degree/no degree yet","4.51","4","809","1","2","5","10","30","4.24","4.78","0","50","3","4"
"2013","Other degree","4.01","3","1590","1","2","5","8","20","3.81","4.21","0","50","3","3"
"2013","secondary school degree","4.14","3","7795","1","2","5","8","16","4.07","4.21","0","40","3","3"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","4.45","4","7180","2","3","5","8","15","4.37","4.53","0","99","4","4"
"2015","lower secondary degree","3.64","3","6325","0","2","5","7","20","3.55","3.73","0","60","3","3"
"2015","no degree/no degree yet","4.36","3","973","1","2","5","8","25","3.98","4.74","0","99","3","3"
"2015","Other degree","4.52","3","4094","1","2","5","10","30","4.36","4.68","0","99","3","3"
"2015","secondary school degree","3.97","3","7152","1","2","5","8","15","3.9","4.04","0","50","3","3"
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","4.43","4","7908","2","3","5","8","15","4.36","4.5","0","50","4","4"
"2017","lower secondary degree","3.65","3","6037","0","2","5","8","15","3.56","3.74","0","50","3","3"
"2017","no degree/no degree yet","4.13","3","936","1","2","5","9","20","3.89","4.37","0","50","3","3"
"2017","Other degree","4.06","3","3124","0","2","5","8","20","3.9","4.22","0","99","3","3"
"2017","secondary school degree","4.01","3","7569","1","2","5","8","15","3.93","4.09","0","99","3","3"
"2018","college entrance qualification","4.7","4","7667","2","3","5","10","18","4.62","4.78","0","99","4","4"
"2018","lower secondary degree","3.84","3","5734","0","2","5","8","20","3.74","3.94","0","50","3","3"
"2018","no degree/no degree yet","4.13","3","2216","0","2","5","10","20","3.83","4.43","0","99","3","3"
"2018","Other degree","4.19","3","4830","0","2","5","10","20","4.02","4.36","0","99","3","3"
"2018","secondary school degree","4.16","3","7251","1","2","5","8","20","4.07","4.25","0","80","3","3"
