"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","East Germany","4.57","4","2124","1","2","6","10","20","4.4","4.74","0","50","4","4"
"2003","Full Time","West Germany","4.52","4","6550","1","2","5","10","20","4.43","4.61","0","50","4","4"
"2003","Not Working","East Germany","4.11","3","2022","0","2","5","10","20","3.92","4.3","0","60","3","3"
"2003","Not Working","West Germany","4.35","3","5846","0","2","5","10","20","4.23","4.47","0","99","3","4"
"2003","Part Time","East Germany","4.8","4","999","1","2","6","10","20","4.55","5.05","0","50","4","4"
"2003","Part Time","West Germany","4.54","4","4024","1","2","6","10","20","4.43","4.65","0","50","4","4"
"2004","Full Time","East Germany","","","","","","","","","","","","","",""
"2004","Full Time","West Germany","","","","","","","","","","","","","",""
"2004","Not Working","East Germany","","","","","","","","","","","","","",""
"2004","Not Working","West Germany","","","","","","","","","","","","","",""
"2004","Part Time","East Germany","","","","","","","","","","","","","",""
"2004","Part Time","West Germany","","","","","","","","","","","","","",""
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","4.52","4","1789","1","2","6","8","20","4.34","4.7","0","40","4","4"
"2008","Full Time","West Germany","4.01","3","5532","1","2","5","8","18","3.92","4.1","0","50","3","3"
"2008","Not Working","East Germany","4","3","1878","0","2","5","10","18","3.84","4.16","0","30","3","3"
"2008","Not Working","West Germany","4","3","5288","0","2","5","8","20","3.89","4.11","0","90","3","3"
"2008","Part Time","East Germany","4.37","4","907","2","2","5","8","20","4.13","4.61","0","40","4","4"
"2008","Part Time","West Germany","4.29","4","3414","1","2","5","8","15","4.16","4.42","0","80","3","4"
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","4.96","4","1908","1","2","6","10","20","4.73","5.19","0","99","4","4"
"2011","Full Time","West Germany","4.77","4","5752","1","2","5","10","20","4.64","4.9","0","200","4","4"
"2011","Not Working","East Germany","3.92","3","1955","0","2","5","8","15","3.39","4.45","0","500","3","3"
"2011","Not Working","West Germany","4.31","3","5949","0","2","5","10","20","4.2","4.42","0","60","3","3"
"2011","Part Time","East Germany","4.55","4","949","1","2","6","10","20","4.27","4.83","0","50","3","4"
"2011","Part Time","West Germany","4.65","4","3860","1","2","5","10","20","4.52","4.78","0","50","4","4"
"2012","Full Time","East Germany","","","","","","","","","","","","","",""
"2012","Full Time","West Germany","","","","","","","","","","","","","",""
"2012","Not Working","East Germany","","","","","","","","","","","","","",""
"2012","Not Working","West Germany","","","","","","","","","","","","","",""
"2012","Part Time","East Germany","","","","","","","","","","","","","",""
"2012","Part Time","West Germany","","","","","","","","","","","","","",""
"2013","Full Time","East Germany","4.17","3","2158","1","2","5","8","20","4.01","4.33","0","40","3","4"
"2013","Full Time","West Germany","4.27","4","7384","1","2","5","8","15","4.19","4.35","0","99","3","4"
"2013","Not Working","East Germany","3.75","3","2105","0","2","5","8","15","3.6","3.9","0","40","3","3"
"2013","Not Working","West Germany","4.27","3","6527","0","2","5","10","20","4.18","4.36","0","80","3","3"
"2013","Part Time","East Germany","4.56","4","1349","1","2","5","10","20","4.37","4.75","0","40","3","4"
"2013","Part Time","West Germany","4.34","4","5717","1","2","5","8","16","4.25","4.43","0","50","3","4"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","4.09","3","1969","1","2","5","8","20","3.94","4.24","0","50","3","3"
"2015","Full Time","West Germany","4.14","3","7474","1","2","5","7","15","4.06","4.22","0","90","3","3"
"2015","Not Working","East Germany","3.6","3","2162","0","2","5","8","16","3.44","3.76","0","50","3","3"
"2015","Not Working","West Germany","4.11","3","7992","0","2","5","9","20","4.02","4.2","0","99","3","3"
"2015","Part Time","East Germany","4.05","3","1239","1","2","5","7","20","3.85","4.25","0","55","3","3"
"2015","Part Time","West Germany","4.18","3","5861","1","2","5","8","19","4.08","4.28","0","99","3","3"
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
