"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","Female","4.45","4","2859","1","2","5","8","20","4.32","4.58","0","40","4","4"
"2003","Full Time","Male","4.57","4","5815","1","2","6","10","20","4.47","4.67","0","50","4","4"
"2003","Not Working","Female","4.2","3","4797","0","2","5","10","20","4.08","4.32","0","99","3","3"
"2003","Not Working","Male","4.46","3","3071","0","2","5","10","24","4.28","4.64","0","60","3","4"
"2003","Part Time","Female","4.52","4","3515","2","2","5","10","20","4.4","4.64","0","50","4","4"
"2003","Part Time","Male","4.7","4","1508","1","2","6","10","20","4.51","4.89","0","30","4","4"
"2004","Full Time","Female","","","","","","","","","","","","","",""
"2004","Full Time","Male","","","","","","","","","","","","","",""
"2004","Not Working","Female","","","","","","","","","","","","","",""
"2004","Not Working","Male","","","","","","","","","","","","","",""
"2004","Part Time","Female","","","","","","","","","","","","","",""
"2004","Part Time","Male","","","","","","","","","","","","","",""
"2005","Full Time","Female","","","","","","","","","","","","","",""
"2005","Full Time","Male","","","","","","","","","","","","","",""
"2005","Not Working","Female","","","","","","","","","","","","","",""
"2005","Not Working","Male","","","","","","","","","","","","","",""
"2005","Part Time","Female","","","","","","","","","","","","","",""
"2005","Part Time","Male","","","","","","","","","","","","","",""
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","3.86","3","2475","1","2","5","7","15","3.75","3.97","0","30","3","4"
"2008","Full Time","Male","4.22","3","4846","1","2","5","8","20","4.12","4.32","0","50","3","4"
"2008","Not Working","Female","3.87","3","4232","0","2","5","8","20","3.76","3.98","0","90","3","3"
"2008","Not Working","Male","4.2","3","2934","0","2","5","10","20","4.05","4.35","0","60","3","4"
"2008","Part Time","Female","4.18","4","3140","1","2","5","8","15","4.05","4.31","0","80","3","4"
"2008","Part Time","Male","4.58","4","1181","1","2","6","10","20","4.35","4.81","0","50","4","4"
"2009","Full Time","Female","","","","","","","","","","","","","",""
"2009","Full Time","Male","","","","","","","","","","","","","",""
"2009","Not Working","Female","","","","","","","","","","","","","",""
"2009","Not Working","Male","","","","","","","","","","","","","",""
"2009","Part Time","Female","","","","","","","","","","","","","",""
"2009","Part Time","Male","","","","","","","","","","","","","",""
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","4.89","4","2741","2","2","5","9","20","4.69","5.09","0","200","4","4"
"2011","Full Time","Male","4.76","4","4919","1","2","5","10","20","4.63","4.89","0","99","4","4"
"2011","Not Working","Female","4.08","3","4575","0","2","5","10","20","3.97","4.19","0","50","3","3"
"2011","Not Working","Male","4.45","3","3329","0","2","6","10","20","4.11","4.79","0","500","3","3"
"2011","Part Time","Female","4.47","4","3448","1","2","5","9","20","4.34","4.6","0","50","4","4"
"2011","Part Time","Male","4.97","4","1361","1","2","6","10","25","4.72","5.22","0","50","4","4"
"2012","Full Time","Female","","","","","","","","","","","","","",""
"2012","Full Time","Male","","","","","","","","","","","","","",""
"2012","Not Working","Female","","","","","","","","","","","","","",""
"2012","Not Working","Male","","","","","","","","","","","","","",""
"2012","Part Time","Female","","","","","","","","","","","","","",""
"2012","Part Time","Male","","","","","","","","","","","","","",""
"2013","Full Time","Female","4.13","4","3254","2","2","5","8","15","4.04","4.22","0","40","3","4"
"2013","Full Time","Male","4.31","4","6288","1","2","5","9","20","4.22","4.4","0","99","3","4"
"2013","Not Working","Female","4.11","3","5195","0","2","5","9","20","4.01","4.21","0","40","3","3"
"2013","Not Working","Male","4.25","3","3437","0","2","5","10","20","4.11","4.39","0","80","3","3"
"2013","Part Time","Female","4.29","4","5388","1","2","5","8","15","4.21","4.37","0","50","3","4"
"2013","Part Time","Male","4.6","4","1678","1","2","5","10","20","4.4","4.8","0","50","3","4"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","4.01","3","3238","2","2","5","7","14","3.9","4.12","0","90","3","3"
"2015","Full Time","Male","4.19","3","6205","1","2","5","8","20","4.1","4.28","0","60","3","3"
"2015","Not Working","Female","3.92","3","5896","1","2","5","8","16","3.82","4.02","0","99","3","3"
"2015","Not Working","Male","4.14","3","4258","0","2","5","10","20","4.01","4.27","0","70","3","3"
"2015","Part Time","Female","4","3","5303","1","2","5","7","15","3.91","4.09","0","99","3","3"
"2015","Part Time","Male","4.53","3","1797","1","2","5","8","20","4.3","4.76","0","99","3","4"
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","4.09","4","3710","2","2","5","7","12","4","4.18","0","30","3","4"
"2017","Full Time","Male","4.22","3","6642","1","2","5","8","17","4.12","4.32","0","99","3","3"
"2017","Not Working","Female","3.83","3","5007","1","2","5","8","16","3.74","3.92","0","50","3","3"
"2017","Not Working","Male","3.81","3","3542","0","2","5","8","20","3.69","3.93","0","50","3","3"
"2017","Part Time","Female","4.08","3","5581","2","2","5","8","15","4","4.16","0","33","3","3"
"2017","Part Time","Male","4.39","4","2060","1","2","5","10","20","4.22","4.56","0","80","3","4"
"2018","Full Time","Female","4.29","4","3618","2","3","5","8","15","4.18","4.4","0","80","3","4"
"2018","Full Time","Male","4.42","4","6435","1","2","5","9","18","4.32","4.52","0","99","3","3"
"2018","Not Working","Female","3.95","3","6120","0","2","5","9","20","3.85","4.05","0","99","3","3"
