"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","college entrance qualification","Female","4.8","4","2477","2","3","6","10","20","4.65","4.95","0","40","4","4"
"2003","college entrance qualification","Male","4.82","4","2855","2","2","6","10","20","4.67","4.97","0","50","4","4"
"2003","lower secondary degree","Female","4.07","3","3890","0","2","5","10","20","3.94","4.2","0","50","3","3"
"2003","lower secondary degree","Male","4.28","3","3726","0","2","5","10","20","4.14","4.42","0","60","3","3"
"2003","no degree/no degree yet","Female","4.53","3","459","1","2","5","10","20","4.16","4.9","0","35","3","4"
"2003","no degree/no degree yet","Male","4.48","4","411","1","2","5","8","20","3.97","4.99","0","60","4","5"
"2003","Other degree","Female","4.49","3","633","1","2","5","10","20","4.02","4.96","0","99","3","3"
"2003","Other degree","Male","4.81","3.46","574","0","2","6","10","25","4.39","5.23","0","35","3","4"
"2003","secondary school degree","Female","4.39","4","3581","1","2","5","9","20","4.27","4.51","0","40","4","4"
"2003","secondary school degree","Male","4.67","4","2694","1","2","6","10","20","4.51","4.83","0","50","4","4"
"2004","college entrance qualification","Female","","","","","","","","","","","","","",""
"2004","college entrance qualification","Male","","","","","","","","","","","","","",""
"2004","lower secondary degree","Female","","","","","","","","","","","","","",""
"2004","lower secondary degree","Male","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2004","Other degree","Female","","","","","","","","","","","","","",""
"2004","Other degree","Male","","","","","","","","","","","","","",""
"2004","secondary school degree","Female","","","","","","","","","","","","","",""
"2004","secondary school degree","Male","","","","","","","","","","","","","",""
"2005","college entrance qualification","Female","","","","","","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","","","","","","",""
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","4.4","4","2436","2","3","5","8","15","4.28","4.52","0","30","4","4"
"2008","college entrance qualification","Male","4.68","4","2598","2","2","6","10","20","4.54","4.82","0","50","4","4"
"2008","lower secondary degree","Female","3.65","3","3177","0","2","5","8","16","3.53","3.77","0","50","3","3"
"2008","lower secondary degree","Male","3.93","3","3058","0","2","5","10","20","3.79","4.07","0","50","3","3"
"2008","no degree/no degree yet","Female","3.96","4","287","1","2","5","7","12","3.63","4.29","0","25","3","4"
"2008","no degree/no degree yet","Male","5.35","4","246","1","3","7","10","20","4.6","6.1","0","60","4","5"
"2008","Other degree","Female","3.78","3","490","1","2","4","8","20","3.29","4.27","0","90","3","3"
"2008","Other degree","Male","3.57","3","425","0","2","5","7","15","3.26","3.88","0","20","3","3"
"2008","secondary school degree","Female","4.01","3","3211","1","2","5","8","15","3.89","4.13","0","80","3","4"
"2008","secondary school degree","Male","4.3","3","2389","1","2","5","10","20","4.15","4.45","0","30","3","4"
"2009","college entrance qualification","Female","","","","","","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","","","","","","",""
"2010","college entrance qualification","Female","","","","","","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","","","","","","",""
"2011","college entrance qualification","Female","4.89","4","2753","2","3","6","10","20","4.75","5.03","0","50","4","4"
"2011","college entrance qualification","Male","5.24","4","2858","1","3","6","10","20","5.07","5.41","0","99","4","4"
"2011","lower secondary degree","Female","3.9","3","3333","0","2","5","9","20","3.78","4.02","0","50","3","3"
"2011","lower secondary degree","Male","4.24","3","3170","0","2","5","10","20","3.89","4.59","0","500","3","3"
"2011","no degree/no degree yet","Female","4.73","4","283","0","2","6","10","20","4.17","5.29","0","50","4","4"
"2011","no degree/no degree yet","Male","5.94","4","264","1","2","8","11","45","5.08","6.8","0","50","4","5"
"2011","Other degree","Female","3.66","3","628","0","2","5","7","20","3.34","3.98","0","30","3","3"
"2011","Other degree","Male","4.15","3","477","0","2","5","10","25","3.7","4.6","0","60","3","3"
"2011","secondary school degree","Female","4.71","4","3505","1","2","5","9","20","4.54","4.88","0","200","3","4"
"2011","secondary school degree","Male","4.56","4","2567","1","2","5","10","20","4.39","4.73","0","99","3","4"
"2012","college entrance qualification","Female","","","","","","","","","","","","","",""
"2012","college entrance qualification","Male","","","","","","","","","","","","","",""
"2012","lower secondary degree","Female","","","","","","","","","","","","","",""
"2012","lower secondary degree","Male","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2012","Other degree","Female","","","","","","","","","","","","","",""
"2012","Other degree","Male","","","","","","","","","","","","","",""
"2012","secondary school degree","Female","","","","","","","","","","","","","",""
"2012","secondary school degree","Male","","","","","","","","","","","","","",""
"2013","college entrance qualification","Female","4.69","4","3843","2","3","5","8","15","4.59","4.79","0","40","4","4"
"2013","college entrance qualification","Male","4.8","4","3484","2","3","6","10","20","4.66","4.94","0","99","4","4"
"2013","lower secondary degree","Female","3.88","3","3581","0","2","5","8","16","3.77","3.99","0","40","3","3"
"2013","lower secondary degree","Male","3.86","3","3406","0","2","5","9","20","3.73","3.99","0","50","3","3"
"2013","no degree/no degree yet","Female","4.19","4","429","0","2","5","8","20","3.87","4.51","0","40","3","4"
"2013","no degree/no degree yet","Male","4.89","3","380","1","2","5","10","30","4.45","5.33","0","50","4","4"
"2013","Other degree","Female","3.88","3","897","1","2","5","8","20","3.64","4.12","0","50","3","3"
"2013","Other degree","Male","4.17","3","693","1","2","5","10","20","3.83","4.51","0","50","3","3"
"2013","secondary school degree","Female","4.03","3","4720","1","2","5","8","16","3.94","4.12","0","40","3","3"
"2013","secondary school degree","Male","4.28","3","3075","1","2","5","10","20","4.15","4.41","0","40","3","4"
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","4.39","4","3738","2","3","5","8","15","4.3","4.48","0","50","4","4"
"2015","college entrance qualification","Male","4.5","4","3442","2","3","5","8","20","4.37","4.63","0","99","3","4"
"2015","lower secondary degree","Female","3.59","3","3197","1","2","5","7","15","3.48","3.7","0","50","3","3"
"2015","lower secondary degree","Male","3.7","3","3128","0","2","5","7","20","3.57","3.83","0","60","3","3"
"2015","no degree/no degree yet","Female","3.95","3","547","0","2","5","7","15","3.52","4.38","0","90","3","3"
"2015","no degree/no degree yet","Male","4.85","3","426","1","2","5","9","31","4.17","5.53","0","99","3","4"
"2015","Other degree","Female","4.1","3","2206","1","2","5","10","20","3.89","4.31","0","99","3","3"
"2015","Other degree","Male","4.96","3","1888","0","2","5","10","40","4.71","5.21","0","70","3","3"
"2015","secondary school degree","Female","3.87","3","4247","1","2","5","7","15","3.78","3.96","0","50","3","3"
"2015","secondary school degree","Male","4.1","3","2905","1","2","5","8","20","3.97","4.23","0","50","3","3"
"2016","college entrance qualification","Female","","","","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","","","","",""
"2017","college entrance qualification","Female","4.49","4","4114","2","3","5","8","15","4.4","4.58","0","30","4","4"
"2017","college entrance qualification","Male","4.37","4","3794","2","3","5","8","16","4.27","4.47","0","50","3","4"
"2017","lower secondary degree","Female","3.65","3","3009","1","2","5","8","15","3.53","3.77","0","50","3","3"
"2017","lower secondary degree","Male","3.66","3","3028","0","2","5","8","15","3.53","3.79","0","50","3","3"
"2017","no degree/no degree yet","Female","4.07","3","511","1","2","5","8","15","3.8","4.34","0","30","3","3"
"2017","no degree/no degree yet","Male","4.2","3","425","0","2","5","10","20","3.78","4.62","0","50","3","4"
"2017","Other degree","Female","3.76","3","1718","1","2","5","7","20","3.6","3.92","0","33","3","3"
"2017","Other degree","Male","4.41","3","1406","0","2","5","10","30","4.1","4.72","0","99","3","3"
"2017","secondary school degree","Female","3.91","3","4459","1","2","5","7","14","3.82","4","0","40","3","3"
"2017","secondary school degree","Male","4.13","3","3110","1","2","5","8","16","3.98","4.28","0","99","3","3"
