"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","general elemantary","4.05","3","2649","0","2","5","10","20","3.87","4.23","0","99","3","3"
"2003","higher education","4.78","4","4261","2","2","6","10","20","4.66","4.9","0","50","4","4"
"2003","higher vocational","4.49","4","1641","1","2","5","10","20","4.31","4.67","0","30","4","4"
"2003","in school","5.39","4","603","2","3","6","10","20","5.01","5.77","0","60","4","5"
"2003","inadequately","3.16","2","257","0","1","4","6","20","2.66","3.66","0","35","2","3"
"2003","middle vocational","4.43","3","10784","1","2","5","10","20","4.35","4.51","0","60","3","4"
"2003","vocational + Abi","4.48","4","1140","1","2","5","10","20","4.27","4.69","0","50","3","4"
"2004","general elemantary","","","","","","","","","","","","","",""
"2004","higher education","","","","","","","","","","","","","",""
"2004","higher vocational","","","","","","","","","","","","","",""
"2004","in school","","","","","","","","","","","","","",""
"2004","inadequately","","","","","","","","","","","","","",""
"2004","middle vocational","","","","","","","","","","","","","",""
"2004","vocational + Abi","","","","","","","","","","","","","",""
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","3.76","3","1958","0","2","5","8","17","3.55","3.97","0","90","3","3"
"2008","higher education","4.31","4","4104","1","2","5","8","15","4.2","4.42","0","50","4","4"
"2008","higher vocational","4.15","3","1363","1","2","5","8","20","3.97","4.33","0","30","3","4"
"2008","in school","5.95","5","343","2","4","7","10","25","5.41","6.49","0","60","5","5"
"2008","inadequately","3.18","3","182","0","1","5","7","12","2.76","3.6","0","12","2","3"
"2008","middle vocational","4.02","3","9449","1","2","5","8","20","3.95","4.09","0","50","3","3"
"2008","vocational + Abi","4.43","4","1082","1","2","5","9","20","4.22","4.64","0","50","3","4"
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","4.4","3","2108","0","2","5","10","20","4.13","4.67","0","200","3","3"
"2011","higher education","4.89","4","4551","1","3","6","10","20","4.78","5","0","40","4","4"
"2011","higher vocational","4.37","4","1421","1","2","5","10","20","4.14","4.6","0","60","3","4"
"2011","in school","5.93","5","308","2","3","7","10","20","5.24","6.62","0","50","5","5"
"2011","inadequately","4.17","2","223","0","1","5","10","35","3.45","4.89","0","50","2","2"
"2011","middle vocational","4.4","3","10263","1","2","5","10","20","4.28","4.52","0","500","3","3"
"2011","vocational + Abi","4.74","4","1195","1","2","5","10","25","4.44","5.04","0","99","4","4"
"2012","general elemantary","","","","","","","","","","","","","",""
"2012","higher education","","","","","","","","","","","","","",""
"2012","higher vocational","","","","","","","","","","","","","",""
"2012","in school","","","","","","","","","","","","","",""
"2012","inadequately","","","","","","","","","","","","","",""
"2012","middle vocational","","","","","","","","","","","","","",""
"2012","vocational + Abi","","","","","","","","","","","","","",""
"2013","general elemantary","3.85","3","2552","0","2","5","8","20","3.7","4","0","50","3","3"
"2013","higher education","4.64","4","5778","2","3","6","10","15","4.55","4.73","0","80","4","4"
"2013","higher vocational","4.23","3","1652","1","2","5","8","20","4.05","4.41","0","50","3","4"
"2013","in school","5.68","5","443","2","3","6","10","30","5.38","5.98","0","35","4","5"
"2013","inadequately","3.59","2","330","0","1","5","10","20","3.06","4.12","0","50","2","3"
"2013","middle vocational","4.11","3","12260","1","2","5","8","17","4.05","4.17","0","99","3","3"
"2013","vocational + Abi","4.46","4","1761","1","2","5","10","20","4.31","4.61","0","30","3","4"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","3.97","3","2941","0","2","5","8","20","3.81","4.13","0","70","3","3"
"2015","higher education","4.49","4","6416","2","3","5","8","16","4.4","4.58","0","99","4","4"
"2015","higher vocational","3.86","3","1524","1","2","5","7","15","3.71","4.01","0","30","3","3"
"2015","in school","5.05","4","377","3","3","6","8","14","4.43","5.67","0","99","4","4"
