"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","general elemantary","Rural Area","3.98","3","862","0","2","5","10","20","3.63","4.33","0","99","3","3"
"2003","general elemantary","Urban Area","4.08","3","1787","0","2","5","10","20","3.88","4.28","0","50","3","3"
"2003","higher education","Rural Area","4.5","4","1218","1","2","6","10","16","4.29","4.71","0","30","4","4"
"2003","higher education","Urban Area","4.88","4","3043","2","3","6","10","20","4.73","5.03","0","50","4","4"
"2003","higher vocational","Rural Area","4.29","4","589","1","2","5","10","20","3.99","4.59","0","30","3","4"
"2003","higher vocational","Urban Area","4.59","4","1052","1","2","6","10","20","4.36","4.82","0","30","4","4"
"2003","in school","Rural Area","5.93","5","189","2","3","6","10","36","5.03","6.83","0","60","4","5"
"2003","in school","Urban Area","5.16","4","414","2","3","7","10","20","4.79","5.53","0","30","4","5"
"2003","inadequately","Rural Area","2.58","2.97","59","0","1","4","5","10","1.99","3.17","0","10","2","3"
"2003","inadequately","Urban Area","3.32","2","198","0","1","4","6","20","2.7","3.94","0","35","2","3"
"2003","middle vocational","Rural Area","4.36","3","3858","1","2","5","10","20","4.23","4.49","0","60","3","4"
"2003","middle vocational","Urban Area","4.47","3","6926","1","2","6","10","20","4.37","4.57","0","50","3","4"
"2003","vocational + Abi","Rural Area","4.71","4","259","2","2","6","10","12","4.34","5.08","0","20","3","4"
"2003","vocational + Abi","Urban Area","4.42","3","881","1","2","5","9","20","4.16","4.68","0","50","3","4"
"2004","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2004","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2004","higher education","Rural Area","","","","","","","","","","","","","",""
"2004","higher education","Urban Area","","","","","","","","","","","","","",""
"2004","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2004","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2004","in school","Rural Area","","","","","","","","","","","","","",""
"2004","in school","Urban Area","","","","","","","","","","","","","",""
"2004","inadequately","Rural Area","","","","","","","","","","","","","",""
"2004","inadequately","Urban Area","","","","","","","","","","","","","",""
"2004","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2004","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2004","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2004","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2005","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2005","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2005","higher education","Rural Area","","","","","","","","","","","","","",""
"2005","higher education","Urban Area","","","","","","","","","","","","","",""
"2005","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2005","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2005","in school","Rural Area","","","","","","","","","","","","","",""
"2005","in school","Urban Area","","","","","","","","","","","","","",""
"2005","inadequately","Rural Area","","","","","","","","","","","","","",""
"2005","inadequately","Urban Area","","","","","","","","","","","","","",""
"2005","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2005","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2005","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2005","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2006","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2006","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2006","higher education","Rural Area","","","","","","","","","","","","","",""
"2006","higher education","Urban Area","","","","","","","","","","","","","",""
"2006","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2006","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2006","in school","Rural Area","","","","","","","","","","","","","",""
"2006","in school","Urban Area","","","","","","","","","","","","","",""
"2006","inadequately","Rural Area","","","","","","","","","","","","","",""
"2006","inadequately","Urban Area","","","","","","","","","","","","","",""
"2006","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2006","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2006","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2006","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2007","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2007","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2007","higher education","Rural Area","","","","","","","","","","","","","",""
"2007","higher education","Urban Area","","","","","","","","","","","","","",""
"2007","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2007","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2007","in school","Rural Area","","","","","","","","","","","","","",""
"2007","in school","Urban Area","","","","","","","","","","","","","",""
"2007","inadequately","Rural Area","","","","","","","","","","","","","",""
"2007","inadequately","Urban Area","","","","","","","","","","","","","",""
"2007","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2007","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2007","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2007","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2008","general elemantary","Rural Area","3.83","3","655","0","2","5","8","15","3.43","4.23","0","90","3","3"
"2008","general elemantary","Urban Area","3.72","3","1303","0","2","5","8","17","3.48","3.96","0","80","3","3"
"2008","higher education","Rural Area","4.38","4","1168","1","2","5","10","15","4.17","4.59","0","50","4","4"
"2008","higher education","Urban Area","4.29","4","2936","1","2","5","8","15","4.17","4.41","0","30","4","4"
"2008","higher vocational","Rural Area","4.19","3","504","1","2","5","8","20","3.9","4.48","0","30","3","4"
"2008","higher vocational","Urban Area","4.13","3","859","1","2","5","8","20","3.91","4.35","0","25","3","4"
"2008","in school","Rural Area","5.77","5","111","3","4","7","10","20","5.22","6.32","1","20","5","5"
"2008","in school","Urban Area","6.03","5","232","2","4","6","10","25","5.27","6.79","0","60","5","5"
"2008","inadequately","Rural Area","3.32","3","49","0","1","5","6","10","2.54","4.1","0","10","2","3"
"2008","inadequately","Urban Area","3.13","2.26","133","0","1","4","7","12","2.62","3.64","0","12","2","3"
"2008","middle vocational","Rural Area","4.09","3","3475","1","2","5","8","20","3.97","4.21","0","50","3","3"
"2008","middle vocational","Urban Area","3.98","3","5974","1","2","5","8","20","3.89","4.07","0","50","3","3"
"2008","vocational + Abi","Rural Area","4.79","4","266","1","2","5","10","40","4.24","5.34","0","50","3","4"
"2008","vocational + Abi","Urban Area","4.32","4","816","1","2","5","8","20","4.1","4.54","0","30","3","4"
"2009","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2009","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2009","higher education","Rural Area","","","","","","","","","","","","","",""
