"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","4.35","3","7103","1","2","5","10","20","4.25","4.45","0","99","3","4"
"2003","Urban Area","4.49","4","14462","1","2","6","10","20","4.42","4.56","0","50","4","4"
"2004","Rural Area","","","","","","","","","","","","","",""
"2004","Urban Area","","","","","","","","","","","","","",""
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","4.18","3","6333","1","2","5","8","20","4.08","4.28","0","90","3","3"
"2008","Urban Area","4.08","3","12475","1","2","5","8","20","4.02","4.14","0","80","3","4"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","4.62","3","7082","1","2","5","10","20","4.5","4.74","0","200","3","4"
"2011","Urban Area","4.52","4","13291","1","2","5","10","20","4.42","4.62","0","500","4","4"
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","4.22","3","8999","1","2","5","10","20","4.14","4.3","0","50","3","3"
"2013","Urban Area","4.26","4","16241","1","2","5","8","18","4.21","4.31","0","99","3","4"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","4.06","3","9090","1","2","5","8","20","3.98","4.14","0","99","3","3"
"2015","Urban Area","4.11","3","17607","1","2","5","8","20","4.05","4.17","0","99","3","3"
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","4.04","3","9384","1","2","5","8","15","3.97","4.11","0","99","3","3"
"2017","Urban Area","4.05","3","17158","1","2","5","8","15","4","4.1","0","99","3","3"
"2018","Rural Area","4.19","3","9957","1","2","5","8","20","4.1","4.28","0","99","3","3"
"2018","Urban Area","4.31","3","19314","1","2","5","8","20","4.25","4.37","0","99","3","3"
