"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","Female","4.61","4","3542","1","2","6","10","20","4.47","4.75","0","50","4","4"
"2003","(Married) couple without C.","Male","4.5","3","3516","0","2","6","10","20","4.35","4.65","0","50","3","4"
"2003","1-pers.-HH","Female","4.01","3","1649","1","2","5","8","20","3.84","4.18","0","40","3","3"
"2003","1-pers.-HH","Male","4.56","4","1248","1","2","5","10","20","4.33","4.79","0","60","3","4"
"2003","Couple + C. GT 16 ","Female","4.6","4","1824","1","2","6","10","20","4.43","4.77","0","35","4","4"
"2003","Couple + C. GT 16 ","Male","4.88","4","2029","1","2","6","10","20","4.69","5.07","0","60","4","4"
"2003","Couple + C. LE 16","Female","4.26","3","2164","1","2","5","10","15","4.11","4.41","0","40","3","4"
"2003","Couple + C. LE 16","Male","4.25","3","2091","1","2","5","10","20","4.08","4.42","0","40","3","4"
"2003","Couple + C. LE and GT 16","Female","4.65","4","887","2","2","6","10","20","4.42","4.88","0","25","4","4"
"2003","Couple + C. LE and GT 16","Male","5.16","4","910","1","2","6","10","20","4.85","5.47","0","50","4","4"
"2003","Single parent","Female","4.19","3","743","1","2","5","8","30","3.9","4.48","0","50","3","4"
"2003","Single parent","Male","4.08","3","340","1","2","5","9","15","3.6","4.56","0","50","3","4"
"2004","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2004","Single parent","Female","","","","","","","","","","","","","",""
"2004","Single parent","Male","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","4.11","3","3439","1","2","5","8","16","4","4.22","0","40","3","4"
"2008","(Married) couple without C.","Male","4.18","3","3390","0","2","5","10","17","4.06","4.3","0","30","3","4"
"2008","1-pers.-HH","Female","3.7","3","1687","1","2","5","7","20","3.54","3.86","0","50","3","3"
"2008","1-pers.-HH","Male","4.19","3","1260","1","2","5","8","20","3.99","4.39","0","30","3","4"
"2008","Couple + C. GT 16 ","Female","4.08","3","1543","1","2","5","8","20","3.9","4.26","0","30","3","4"
"2008","Couple + C. GT 16 ","Male","4.64","4","1719","1","2","6","10","20","4.43","4.85","0","50","4","4"
"2008","Couple + C. LE 16","Female","3.85","3","1614","2","2","5","7","12","3.72","3.98","0","20","3","3"
"2008","Couple + C. LE 16","Male","3.85","3","1527","1","2","5","7","20","3.69","4.01","0","25","3","3"
"2008","Couple + C. LE and GT 16","Female","4.42","4","579","2","2","5","8","15","4.06","4.78","0","80","3","4"
"2008","Couple + C. LE and GT 16","Male","4.67","3","601","1","2","5","10","20","4.24","5.1","0","60","3","4"
"2008","Single parent","Female","3.76","3","760","1","2","5","7","12","3.53","3.99","0","50","3","3"
"2008","Single parent","Male","5.32","4","309","2","3","6","10","30","4.78","5.86","0","40","3","4"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
