"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Rural Area","4.95","4","1905","2","3","6","10","20","4.76","5.14","0","60","4","4"
"2003","16-34 y.","Urban Area","4.73","4","3846","2","2","6","10","20","4.61","4.85","0","50","4","4"
"2003","35-65 y.","Rural Area","4.26","3","4005","1","2","5","10","20","4.14","4.38","0","50","3","4"
"2003","35-65 y.","Urban Area","4.38","3","8314","1","2","5","10","20","4.29","4.47","0","50","4","4"
"2003","66 and older","Rural Area","3.9","3","1193","0","1","5","10","20","3.62","4.18","0","99","3","3"
"2003","66 and older","Urban Area","4.51","3","2302","0","2","6","10","20","4.31","4.71","0","50","3","4"
"2004","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2004","66 and older","Rural Area","","","","","","","","","","","","","",""
"2004","66 and older","Urban Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","4.87","4","1430","2","3","6","10","20","4.67","5.07","0","40","4","4"
"2008","16-34 y.","Urban Area","4.63","4","2865","2","3","5","8","20","4.48","4.78","0","80","4","4"
