"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(0) in school","5.39","4","603","2","3","6","10","20","5.01","5.77","0","60","4","5"
"2003","(1a) inadequately completed","3.23","2","265","0","1","4","6","20","2.75","3.71","0","35","2","3"
"2003","(1b) general elementary school","3.89","3","2064","0","2","5","9","20","3.69","4.09","0","99","3","3"
"2003","(1c) basic vocational qualification","4.32","3","6093","0","2","5","10","20","4.21","4.43","0","60","3","3"
"2003","(2a) intermediate vocational","4.5","4","5007","1","2","5","10","20","4.39","4.61","0","40","4","4"
"2003","(2b) intermediate general qualification","4.7","4","621","1","2","5","10","25","4.34","5.06","0","50","4","4"
"2003","(2c_gen) general maturity certificate","4.91","4","854","2","3","6","10","20","4.66","5.16","0","35","4","5"
"2003","(2c_voc) vocational maturity certificate","4.57","4","1540","1","2","5","10","20","4.38","4.76","0","50","4","4"
"2003","(3a) lower tertiary education","4.6","4","1670","1","2","6","10","20","4.42","4.78","0","30","4","4"
"2003","(3b) higher tertiary education","4.92","4","2591","2","2","6","10","20","4.76","5.08","0","50","4","4"
"2004","(0) in school","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","5.94","5","346","2","4","7","10","25","5.4","6.48","0","60","5","5"
"2008","(1a) inadequately completed","3.2","3","183","0","1","5","7","12","2.76","3.64","0","15","2","3"
"2008","(1b) general elementary school","3.56","3","1522","0","1","5","8","15","3.33","3.79","0","90","2","3"
"2008","(1c) basic vocational qualification","3.78","3","5053","0","2","5","8","18","3.68","3.88","0","50","3","3"
"2008","(2a) intermediate vocational","4.16","3","4520","1","2","5","8","20","4.06","4.26","0","50","3","4"
"2008","(2b) intermediate general qualification","4.47","4","472","1","2","5","10","20","4.02","4.92","0","80","4","4"
"2008","(2c_gen) general maturity certificate","4.96","4","724","2","3","6","10","20","4.7","5.22","0","40","4","5"
"2008","(2c_voc) vocational maturity certificate","4.42","4","1418","1","2","5","8","20","4.24","4.6","0","50","3","4"
"2008","(3a) lower tertiary education","4.07","3","1607","1","2","5","8","15","3.91","4.23","0","30","3","4"
"2008","(3b) higher tertiary education","4.47","4","2497","2","2","5","9","15","4.33","4.61","0","50","4","4"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","5.92","5","309","2","3","7","10","20","5.23","6.61","0","50","5","5"
"2011","(1a) inadequately completed","4.78","2.84","234","0","1","5","10","35","4.06","5.5","0","50","2","3"
"2011","(1b) general elementary school","3.52","3","1618","0","1","4","8","20","3.32","3.72","0","50","2","3"
"2011","(1c) basic vocational qualification","4.15","3","5320","0","2","5","10","20","3.93","4.37","0","500","3","3"
"2011","(2a) intermediate vocational","4.4","4","4897","1","2","5","10","20","4.29","4.51","0","50","3","4"
"2011","(2b) intermediate general qualification","7.18","4","532","2","2","6","10","200","6.29","8.07","0","200","3","4"
"2011","(2c_gen) general maturity certificate","5.49","5","874","2","3","7","10","20","5.24","5.74","0","40","5","5"
"2011","(2c_voc) vocational maturity certificate","4.68","4","1561","1","2","5","10","20","4.43","4.93","0","99","4","4"
"2011","(3a) lower tertiary education","4.45","4","1736","1","2","5","10","20","4.28","4.62","0","30","3","4"
"2011","(3b) higher tertiary education","5.17","4","2815","2","3","6","10","20","5.02","5.32","0","40","4","4"
"2012","(0) in school","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","(0) in school","5.67","5","446","2","3","6","10","30","5.38","5.96","0","35","4","5"
"2013","(1a) inadequately completed","3.58","2","358","0","1","5","10","20","3.11","4.05","0","50","2","3"
"2013","(1b) general elementary school","3.64","3","1892","0","2","5","8","20","3.46","3.82","0","50","3","3"
"2013","(1c) basic vocational qualification","3.94","3","5728","0","2","5","8","20","3.84","4.04","0","50","3","3"
"2013","(2a) intermediate vocational","4.12","3","6409","1","2","5","8","16","4.04","4.2","0","40","3","3"
"2013","(2b) intermediate general qualification","4.52","4","718","1","2","5","10","20","4.27","4.77","0","30","3","4"
"2013","(2c_gen) general maturity certificate","5.04","5","1024","2","3","6","8","20","4.75","5.33","0","99","4","4"
"2013","(2c_voc) vocational maturity certificate","4.44","4","2226","1","2","5","9","20","4.31","4.57","0","30","3","4"
"2013","(3a) lower tertiary education","4.25","3","2069","2","2","5","8","15","4.11","4.39","0","40","3","4"
"2013","(3b) higher tertiary education","4.88","4","3709","2","3","6","10","15","4.77","4.99","0","80","4","4"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","5.06","4","381","3","3","6","8","14","4.45","5.67","0","99","4","4"
"2015","(1a) inadequately completed","3.95","3","586","0","2","4","8","30","3.46","4.44","0","90","2","3"
"2015","(1b) general elementary school","3.8","3","2239","0","2","5","8","20","3.61","3.99","0","70","3","3"
"2015","(1c) basic vocational qualification","3.77","3","5523","1","2","5","7","20","3.67","3.87","0","64","3","3"
"2015","(2a) intermediate vocational","3.91","3","5761","1","2","5","7","15","3.83","3.99","0","50","3","3"
"2015","(2b) intermediate general qualification","4.45","3","764","1","2","5","10","20","4.19","4.71","0","35","3","4"
"2015","(2c_gen) general maturity certificate","4.6","4","1571","2","3","6","8","20","4.39","4.81","0","50","4","4"
"2015","(2c_voc) vocational maturity certificate","4.18","3","2589","1","2","5","8","17","4.02","4.34","0","99","3","3"
"2015","(3a) lower tertiary education","4.09","4","1942","1","2","5","7","15","3.96","4.22","0","30","3","4"
"2015","(3b) higher tertiary education","4.7","4","4474","2","3","5","9","17","4.59","4.81","0","99","4","4"
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","5.07","4","413","2","3","6","8","20","4.78","5.36","0","25","4","4"
"2017","(1a) inadequately completed","3.61","3","517","0","1","4","10","20","3.25","3.97","0","50","2","3"
"2017","(1b) general elementary school","3.54","3","1987","0","1","5","8","20","3.36","3.72","0","99","3","3"
"2017","(1c) basic vocational qualification","3.74","3","5172","1","2","5","8","20","3.64","3.84","0","50","3","3"
"2017","(2a) intermediate vocational","3.93","3","6107","1","2","5","7","15","3.85","4.01","0","99","3","3"
"2017","(2b) intermediate general qualification","4.57","3","813","1","2","5","10","20","4.24","4.9","0","94","3","3"
"2017","(2c_gen) general maturity certificate","4.33","4","1505","2","3","5","8","15","4.16","4.5","0","50","4","4"
"2017","(2c_voc) vocational maturity certificate","4.14","3","2660","1","2","5","7","15","3.99","4.29","0","99","3","3"
"2017","(3a) lower tertiary education","4.21","4","2044","2","2","5","8","15","4.09","4.33","0","30","3","4"
"2017","(3b) higher tertiary education","4.61","4","4479","2","3","5","8","16","4.52","4.7","0","50","4","4"
"2018","(0) in school","5.18","4","354","2","3","6","10","20","4.5","5.86","0","99","4","4"
"2018","(1a) inadequately completed","3.7","3","1904","0","1","5","10","20","3.37","4.03","0","99","3","3"
"2018","(1b) general elementary school","3.58","3","2602","0","1","5","8","20","3.4","3.76","0","99","3","3"
"2018","(1c) basic vocational qualification","3.98","3","4898","0","2","5","8","20","3.87","4.09","0","50","3","3"
"2018","(2a) intermediate vocational","4.11","3","5793","1","2","5","8","18","4.02","4.2","0","80","3","3"
"2018","(2b) intermediate general qualification","4.4","3","814","1","2","5","9","30","4.11","4.69","0","50","3","3"
"2018","(2c_gen) general maturity certificate","4.78","4","1993","2","3","6","9","20","4.56","5","0","99","4","4"
"2018","(2c_voc) vocational maturity certificate","4.36","4","2621","1","2","5","8","18","4.21","4.51","0","99","3","4"
"2018","(3a) lower tertiary education","4.44","4","1972","1","2","5","8","15","4.28","4.6","0","60","4","4"
"2018","(3b) higher tertiary education","4.82","4","4963","2","3","6","10","20","4.69","4.95","0","99","4","4"
