"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","college entrance qualification","(Married) couple without C.","5.13","4","1676","2","2","6","10","20","4.92","5.34","0","50","4","4"
"2003","college entrance qualification","1-pers.-HH","4.7","4","757","2","3","5","8","15","4.46","4.94","0","40","4","4"
"2003","college entrance qualification","Couple + C. GT 16 ","4.83","4","956","2","3","6","10","20","4.58","5.08","0","40","4","5"
"2003","college entrance qualification","Couple + C. LE 16","4.6","4","1284","2","2","5","10","20","4.41","4.79","0","30","4","4"
"2003","college entrance qualification","Couple + C. LE and GT 16","4.67","4","358","2","2","6","10","20","4.26","5.08","0","30","4","4"
"2003","college entrance qualification","Single parent","4.54","4","180","2","3","5","8","10","4.07","5.01","0","25","4","5"
"2003","lower secondary degree","(Married) couple without C.","4.36","3","3129","0","2","6","10","20","4.2","4.52","0","50","3","4"
"2003","lower secondary degree","1-pers.-HH","3.86","3","1240","0","2","5","8","20","3.63","4.09","0","60","3","3"
"2003","lower secondary degree","Couple + C. GT 16 ","4.37","3","1090","1","2","6","10","20","4.14","4.6","0","30","3","4"
"2003","lower secondary degree","Couple + C. LE 16","3.88","3","1113","1","2","5","10","15","3.67","4.09","0","40","3","3"
"2003","lower secondary degree","Couple + C. LE and GT 16","4.85","4","432","1","2","6","10","20","4.46","5.24","0","25","3","4"
"2003","lower secondary degree","Single parent","3.78","3","350","0","2","5","8","20","3.3","4.26","0","50","3","3"
"2003","no degree/no degree yet","(Married) couple without C.","3","2","86","0","1","4","6","20","2.18","3.82","0","24","2","3"
"2003","no degree/no degree yet","1-pers.-HH","2.98","2","34","0","0","5","7","10","2","3.96","0","10","1","4"
"2003","no degree/no degree yet","Couple + C. GT 16 ","5.52","4","337","2","3","6","10","20","4.98","6.06","0","60","4","5"
"2003","no degree/no degree yet","Couple + C. LE 16","3.22","3","43","0","2","4","6","10","2.49","3.95","0","10","2","4"
"2003","no degree/no degree yet","Couple + C. LE and GT 16","5.19","4","255","2","3","6","10","30","4.6","5.78","0","40","4","5"
"2003","no degree/no degree yet","Single parent","4.32","3","84","1","2","5","10","12","3.64","5","0","15","3","5"
"2003","Other degree","(Married) couple without C.","4.61","3","354","0","2","5","10","20","4.09","5.13","0","30","3","4"
"2003","Other degree","1-pers.-HH","4.33","4","99","1","2","6","7","20","3.61","5.05","0","20","3","4"
"2003","Other degree","Couple + C. GT 16 ","4.88","3","226","1","2","8","10","35","4.29","5.47","0","35","3","4"
"2003","Other degree","Couple + C. LE 16","4.13","3","271","1","2","5","10","15","3.62","4.64","0","35","3","3"
"2003","Other degree","Couple + C. LE and GT 16","5.59","4","133","1","2","8","11","20","4.73","6.45","0","25","3","4"
"2003","Other degree","Single parent","5.32","3","67","0","2","5","10","50","3.59","7.05","0","50","2","4"
"2003","secondary school degree","(Married) couple without C.","4.62","4","1772","1","2","6","10","20","4.43","4.81","0","30","4","4"
"2003","secondary school degree","1-pers.-HH","4.51","4","750","1","2","5","10","15","4.24","4.78","0","30","3","4"
"2003","secondary school degree","Couple + C. GT 16 ","4.85","4","1171","2","2","6","10","20","4.62","5.08","0","35","4","4"
"2003","secondary school degree","Couple + C. LE 16","4.38","3","1523","1","2","5","9","20","4.19","4.57","0","40","3","4"
"2003","secondary school degree","Couple + C. LE and GT 16","4.65","4","551","1","2","6","10","20","4.3","5","0","50","3","4"
"2003","secondary school degree","Single parent","4.07","3","367","1","2","5","8","20","3.7","4.44","0","30","3","4"
"2004","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2004","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2004","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2004","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2004","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Other degree","Single parent","","","","","","","","","","","","","",""
"2004","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2004","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2005","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2005","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2005","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2005","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2005","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Other degree","Single parent","","","","","","","","","","","","","",""
"2005","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2005","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2006","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2006","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2006","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2006","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2006","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Other degree","Single parent","","","","","","","","","","","","","",""
"2006","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2006","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2007","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2007","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2007","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2007","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2007","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Other degree","Single parent","","","","","","","","","","","","","",""
"2007","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2007","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2008","college entrance qualification","(Married) couple without C.","4.44","4","1750","2","2","5","9","15","4.28","4.6","0","30","4","4"
"2008","college entrance qualification","1-pers.-HH","4.74","4","811","2","3","6","10","20","4.52","4.96","0","20","4","4"
"2008","college entrance qualification","Couple + C. GT 16 ","4.94","4","823","2","3","6","10","15","4.68","5.2","0","40","4","4"
"2008","college entrance qualification","Couple + C. LE 16","4.19","4","1076","2","2","5","7","15","4.02","4.36","0","25","4","4"
"2008","college entrance qualification","Couple + C. LE and GT 16","4.64","4","269","2","2","6","10","12","4.12","5.16","0","50","3","4"
"2008","college entrance qualification","Single parent","4.77","4","228","2","3","5","8","20","4.29","5.25","0","40","4","4"
"2008","lower secondary degree","(Married) couple without C.","4.07","3","2737","0","2","5","10","20","3.93","4.21","0","40","3","3"
"2008","lower secondary degree","1-pers.-HH","3.29","3","1180","0","1","5","6","15","3.09","3.49","0","40","3","3"
"2008","lower secondary degree","Couple + C. GT 16 ","4.06","3","887","1","2","5","10","19","3.79","4.33","0","50","3","3"
"2008","lower secondary degree","Couple + C. LE 16","3.55","3","707","1","2","5","6","15","3.34","3.76","0","20","3","3"
"2008","lower secondary degree","Couple + C. LE and GT 16","4.22","3","262","1","2","5","10","20","3.61","4.83","0","50","3","3"
"2008","lower secondary degree","Single parent","3.37","3","312","0","2","5","6","15","2.95","3.79","0","50","2","3"
"2008","no degree/no degree yet","(Married) couple without C.","3.47","3","77","0","2","5","10","12","2.67","4.27","0","15","2","4"
"2008","no degree/no degree yet","1-pers.-HH","3.88","4","32","1","2","5","7","10","2.85","4.91","0","10","2","5"
"2008","no degree/no degree yet","Couple + C. GT 16 ","5.37","5","178","1","3","6","10","25","4.59","6.15","0","50","5","5"
"2008","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Couple + C. LE and GT 16","5.73","5","141","2","3","6","10","60","4.82","6.64","0","60","4","5"
"2008","no degree/no degree yet","Single parent","5.28","5","67","2","3","7","8","10","4.61","5.95","0","15","4","5"
"2008","Other degree","(Married) couple without C.","3.68","3","332","0","2","5","8","13","3.37","3.99","0","15","2","3"
"2008","Other degree","1-pers.-HH","3.61","3","88","0","1","4","8","20","2.74","4.48","0","20","2","3"
"2008","Other degree","Couple + C. GT 16 ","3.73","3","167","0","2","5","8","20","3.11","4.35","0","27","3","3"
"2008","Other degree","Couple + C. LE 16","3.57","3","178","1","2","5","6","15","3.1","4.04","0","20","3","3"
"2008","Other degree","Couple + C. LE and GT 16","2.76","3","62","1","2","4","5","10","2.25","3.27","0","10","3","4"
"2008","Other degree","Single parent","3.35","3","54","0","1","5","7","14","2.51","4.19","0","15","2","3"
"2008","secondary school degree","(Married) couple without C.","4.18","3","1877","1","2","5","8","17","4.02","4.34","0","40","3","4"
"2008","secondary school degree","1-pers.-HH","4.06","3","772","1","2","5","7","20","3.8","4.32","0","50","3","4"
"2008","secondary school degree","Couple + C. GT 16 ","4.31","3","1011","1","2","5","10","20","4.08","4.54","0","30","3","4"
"2008","secondary school degree","Couple + C. LE 16","3.84","3","1121","1","2","5","8","12","3.67","4.01","0","20","3","4"
"2008","secondary school degree","Couple + C. LE and GT 16","4.6","4","380","2","2","5","10","20","4.08","5.12","0","80","3","4"
"2008","secondary school degree","Single parent","4.38","3","346","1","2","5","10","15","4.01","4.75","0","30","3","4"
"2009","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2009","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","college entrance qualification","Single parent","","","","","","","","","","","","","",""
