"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","general elemantary","East Germany","4.07","3","394","0","2","5","8","25","3.58","4.56","0","50","3","4"
"2003","general elemantary","West Germany","4.05","3","2255","0","2","5","10","20","3.86","4.24","0","99","3","3"
"2003","higher education","East Germany","4.59","4","1265","2","2","6","10","15","4.39","4.79","0","30","4","4"
"2003","higher education","West Germany","4.85","4","2996","2","2","6","10","20","4.7","5","0","50","4","4"
"2003","higher vocational","East Germany","4.66","4","437","1","2","6","10","20","4.29","5.03","0","30","3","4"
"2003","higher vocational","West Germany","4.45","4","1204","1","2","5","10","20","4.24","4.66","0","30","4","4"
"2003","in school","East Germany","6.25","5","155","2","3","7","10","40","5.22","7.28","0","60","4","6"
"2003","in school","West Germany","5.16","4","448","2","3","6","10","20","4.79","5.53","0","36","4","5"
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","3.15","2","242","0","1","4","6","20","2.64","3.66","0","35","2","3"
"2003","middle vocational","East Germany","4.26","3","2685","0","2","5","10","20","4.11","4.41","0","60","3","4"
"2003","middle vocational","West Germany","4.47","3","8099","1","2","5","10","20","4.38","4.56","0","50","3","4"
"2003","vocational + Abi","East Germany","4.67","4","138","2","2","6","10","15","4.17","5.17","0","20","3","5"
"2003","vocational + Abi","West Germany","4.46","3","1002","1","2","5","10","20","4.23","4.69","0","50","3","4"
"2004","general elemantary","East Germany","","","","","","","","","","","","","",""
"2004","general elemantary","West Germany","","","","","","","","","","","","","",""
"2004","higher education","East Germany","","","","","","","","","","","","","",""
"2004","higher education","West Germany","","","","","","","","","","","","","",""
"2004","higher vocational","East Germany","","","","","","","","","","","","","",""
"2004","higher vocational","West Germany","","","","","","","","","","","","","",""
"2004","in school","East Germany","","","","","","","","","","","","","",""
"2004","in school","West Germany","","","","","","","","","","","","","",""
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","","","","","","","","","","","","","",""
"2004","middle vocational","East Germany","","","","","","","","","","","","","",""
"2004","middle vocational","West Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
