"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","4.22","3","1774","0","2","6","9","18","4.05","4.39","0","40","3","4"
"2008","(Married) couple without C.","West Germany","4.12","3","5055","1","2","5","9","17","4.02","4.22","0","40","3","4"
"2008","1-pers.-HH","East Germany","4.07","3","730","1","2","5","8","20","3.82","4.32","0","30","3","3"
"2008","1-pers.-HH","West Germany","3.88","3","2217","1","2","5","8","20","3.74","4.02","0","50","3","3"
"2008","Couple + C. GT 16 ","East Germany","4.47","4","889","1","2","5","10","16","4.21","4.73","0","40","3","4"
"2008","Couple + C. GT 16 ","West Germany","4.37","3","2373","1","2","5","10","20","4.21","4.53","0","50","4","4"
"2008","Couple + C. LE 16","East Germany","4.44","4","599","2","2","5","8","20","4.18","4.7","0","20","3","4"
"2008","Couple + C. LE 16","West Germany","3.75","3","2542","1","2","5","7","12","3.64","3.86","0","25","3","3"
"2008","Couple + C. LE and GT 16","East Germany","4.85","4","223","2","2","6","10","20","4.26","5.44","0","40","4","5"
"2008","Couple + C. LE and GT 16","West Germany","4.51","3","957","1","2","5","10","20","4.19","4.83","0","80","3","4"
"2008","Single parent","East Germany","4.19","3","271","1","2","5","9","15","3.72","4.66","0","30","3","4"
"2008","Single parent","West Germany","4.22","3","798","1","2","5","8","20","3.96","4.48","0","50","3","4"
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","4.14","3","2017","1","2","5","9","20","3.94","4.34","0","90","3","3"
"2011","(Married) couple without C.","West Germany","4.65","4","5918","1","2","6","10","20","4.54","4.76","0","60","3","4"
"2011","1-pers.-HH","East Germany","4.38","3","881","1","2","5","10","20","4.07","4.69","0","99","3","3"
"2011","1-pers.-HH","West Germany","4.31","3","2608","1","2","5","10","20","4.16","4.46","0","50","3","4"
"2011","Couple + C. GT 16 ","East Germany","5","4","694","1","2","6","10","20","4.62","5.38","0","50","4","4"
"2011","Couple + C. GT 16 ","West Germany","4.51","3","2430","1","2","6","10","20","4.34","4.68","0","60","3","4"
"2011","Couple + C. LE 16","East Germany","5.25","4","658","1","2","6","10","20","3.73","6.77","0","500","4","4"
"2011","Couple + C. LE 16","West Germany","4.06","3","2412","1","2","5","8","15","3.93","4.19","0","50","3","4"
"2011","Couple + C. LE and GT 16","East Germany","5.03","4","192","1","2","5","10","30","4.21","5.85","0","40","3","4"
"2011","Couple + C. LE and GT 16","West Germany","6.74","4","1019","2","2","6","10","50","6.25","7.23","0","200","4","4"
"2011","Single parent","East Germany","4.57","4","279","1","2","5","10","20","4.17","4.97","0","20","3","4"
"2011","Single parent","West Germany","4.94","4","865","1","2","5","10","20","4.6","5.28","0","99","3","4"
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2012","Single parent","East Germany","","","","","","","","","","","","","",""
"2012","Single parent","West Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","East Germany","4.02","3","1946","0","2","5","8","20","3.86","4.18","0","30","3","4"
"2013","(Married) couple without C.","West Germany","4.49","4","5542","1","2","5","10","20","4.39","4.59","0","80","4","4"
"2013","1-pers.-HH","East Germany","3.85","3","875","1","2","5","7","15","3.64","4.06","0","25","3","3"
"2013","1-pers.-HH","West Germany","4.14","3","2647","1","2","5","8","20","3.99","4.29","0","99","3","4"
"2013","Couple + C. GT 16 ","East Germany","4.56","4","544","1","2","6","10","20","4.17","4.95","0","40","3","4"
"2013","Couple + C. GT 16 ","West Germany","4.29","3","2195","1","2","5","9","15","4.15","4.43","0","40","3","4"
"2013","Couple + C. LE 16","East Germany","4.17","3","1296","1","2","5","8","15","4","4.34","0","40","3","3"
"2013","Couple + C. LE 16","West Germany","4.03","3","5150","1","2","5","8","15","3.94","4.12","0","50","3","3"
"2013","Couple + C. LE and GT 16","East Germany","5.3","4","285","1","2","6","10","20","4.83","5.77","0","30","3","4"
"2013","Couple + C. LE and GT 16","West Germany","4.29","4","1724","2","2","5","8","14","4.1","4.48","0","50","4","4"
"2013","Single parent","East Germany","4.05","3","559","1","2","5","7","20","3.76","4.34","0","40","3","3"
"2013","Single parent","West Germany","4.43","4","2037","2","2","5","8","20","4.3","4.56","0","50","3","4"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","3.87","3","1982","1","2","5","8","20","3.72","4.02","0","30","3","3"
"2015","(Married) couple without C.","West Germany","4.34","3","5894","1","2","5","10","20","4.23","4.45","0","99","3","4"
"2015","1-pers.-HH","East Germany","3.66","3","883","1","2","5","6","15","3.45","3.87","0","40","3","3"
"2015","1-pers.-HH","West Germany","4.13","3","2816","1","2","5","8","15","3.97","4.29","0","99","3","4"
"2015","Couple + C. GT 16 ","East Germany","4.54","4","472","1","2","6","8","20","4.1","4.98","0","55","3","4"
"2015","Couple + C. GT 16 ","West Germany","4","3","2458","1","2","5","8","15","3.87","4.13","0","50","3","4"
"2015","Couple + C. LE 16","East Germany","3.88","3","1138","1","2","5","7","15","3.67","4.09","0","50","3","3"
"2015","Couple + C. LE 16","West Germany","3.84","3","5612","1","2","5","7","17","3.75","3.93","0","64","3","3"
"2015","Couple + C. LE and GT 16","East Germany","3.59","3","309","1","2","4","6","10","3.15","4.03","0","50","3","4"
"2015","Couple + C. LE and GT 16","West Germany","4.17","3","1912","1","2","5","8","20","3.97","4.37","0","99","3","3"
"2015","Single parent","East Germany","4.05","3","459","1","2","5","8","31","3.75","4.35","0","40","3","3"
"2015","Single parent","West Germany","4.08","3","1927","1","2","5","7","20","3.94","4.22","0","50","3","3"
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","3.8","3","2075","1","2","5","7","15","3.65","3.95","0","50","3","3"
"2017","(Married) couple without C.","West Germany","4.13","3","6116","1","2","5","8","16","4.04","4.22","0","50","3","3"
"2017","1-pers.-HH","East Germany","3.82","3","995","1","2","5","8","15","3.62","4.02","0","25","3","3"
"2017","1-pers.-HH","West Germany","4.17","3","2928","1","2","5","8","16","4.02","4.32","0","99","3","4"
"2017","Couple + C. GT 16 ","East Germany","4.5","4","476","2","2","5","10","15","4.17","4.83","0","30","3","4"
"2017","Couple + C. GT 16 ","West Germany","4.21","3","2767","1","2","5","8","20","4.08","4.34","0","40","4","4"
"2017","Couple + C. LE 16","East Germany","4.25","3","1100","1","2","5","6","20","4","4.5","0","99","3","3"
"2017","Couple + C. LE 16","West Germany","3.78","3","4834","1","2","5","6","15","3.69","3.87","0","80","3","3"
"2017","Couple + C. LE and GT 16","East Germany","4.05","3","359","2","2","5","8","20","3.66","4.44","0","30","3","3"
"2017","Couple + C. LE and GT 16","West Germany","3.9","3","1870","1","2","5","7","15","3.75","4.05","0","50","3","3"
"2017","Single parent","East Germany","3.6","3","457","1","2","5","6","12","3.36","3.84","0","30","3","3"
"2017","Single parent","West Germany","3.72","3","1776","1","2","5","7","12","3.59","3.85","0","33","3","3"
"2018","(Married) couple without C.","East Germany","4.13","3","2057","0","2","5","9","20","3.96","4.3","0","60","3","4"
"2018","(Married) couple without C.","West Germany","4.39","3","6025","1","2","6","10","20","4.29","4.49","0","50","3","4"
"2018","1-pers.-HH","East Germany","4.1","3","1161","1","2","5","8","15","3.85","4.35","0","80","3","3"
"2018","1-pers.-HH","West Germany","4.34","4","3699","1","2","5","8","20","4.16","4.52","0","99","3","4"
"2018","Couple + C. GT 16 ","East Germany","4.7","4","457","1","2","6","10","20","4.33","5.07","0","30","3","4"
"2018","Couple + C. GT 16 ","West Germany","4.6","4","2627","1","2","5","8","20","4.43","4.77","0","99","3","4"
"2018","Couple + C. LE 16","East Germany","4.23","3","1316","2","2","5","8","20","4","4.46","0","90","3","3"
"2018","Couple + C. LE 16","West Germany","3.95","3","5692","1","2","5","7","15","3.84","4.06","0","99","3","3"
"2018","Couple + C. LE and GT 16","East Germany","4.17","3","414","1","2","5","8","20","3.25","5.09","0","99","3","3"
"2018","Couple + C. LE and GT 16","West Germany","4.05","3","2239","1","2","5","8","15","3.85","4.25","0","99","3","3"
"2018","Single parent","East Germany","4.11","3","499","0","2","5","8","20","3.8","4.42","0","43","3","3"
"2018","Single parent","West Germany","3.73","3","2025","1","2","5","6","15","3.61","3.85","0","35","3","3"
