"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","Female","4.49","4","6374","1","2","5","10","20","4.4","4.58","0","50","4","4"
"2003","Employed","Male","4.6","4","7323","1","2","6","10","20","4.51","4.69","0","50","4","4"
"2003","Not Employed","Female","4.2","3","4797","0","2","5","10","20","4.08","4.32","0","99","3","3"
"2003","Not Employed","Male","4.46","3","3071","0","2","5","10","24","4.28","4.64","0","60","3","4"
"2004","Employed","Female","","","","","","","","","","","","","",""
"2004","Employed","Male","","","","","","","","","","","","","",""
"2004","Not Employed","Female","","","","","","","","","","","","","",""
"2004","Not Employed","Male","","","","","","","","","","","","","",""
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","4.03","3","5615","1","2","5","8","15","3.94","4.12","0","80","3","4"
"2008","Employed","Male","4.3","3","6027","1","2","5","9","20","4.2","4.4","0","50","3","4"
"2008","Not Employed","Female","3.87","3","4232","0","2","5","8","20","3.76","3.98","0","90","3","3"
"2008","Not Employed","Male","4.2","3","2934","0","2","5","10","20","4.05","4.35","0","60","3","4"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","4.67","4","6189","2","2","5","9","20","4.56","4.78","0","200","4","4"
"2011","Employed","Male","4.81","4","6280","1","2","6","10","20","4.69","4.93","0","99","4","4"
"2011","Not Employed","Female","4.08","3","4575","0","2","5","10","20","3.97","4.19","0","50","3","3"
"2011","Not Employed","Male","4.45","3","3329","0","2","6","10","20","4.11","4.79","0","500","3","3"
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","4.22","4","8642","2","2","5","8","15","4.16","4.28","0","50","3","4"
"2013","Employed","Male","4.37","4","7966","1","2","5","10","20","4.28","4.46","0","99","3","4"
"2013","Not Employed","Female","4.11","3","5195","0","2","5","9","20","4.01","4.21","0","40","3","3"
"2013","Not Employed","Male","4.25","3","3437","0","2","5","10","20","4.11","4.39","0","80","3","3"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","4","3","8541","1","2","5","7","15","3.93","4.07","0","99","3","3"
"2015","Employed","Male","4.27","3","8002","1","2","5","8","20","4.18","4.36","0","99","3","3"
"2015","Not Employed","Female","3.92","3","5896","1","2","5","8","16","3.82","4.02","0","99","3","3"
"2015","Not Employed","Male","4.14","3","4258","0","2","5","10","20","4.01","4.27","0","70","3","3"
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","4.08","4","9291","2","2","5","8","15","4.02","4.14","0","33","3","3"
"2017","Employed","Male","4.26","3","8702","1","2","5","8","20","4.17","4.35","0","99","3","3"
"2017","Not Employed","Female","3.83","3","5007","1","2","5","8","16","3.74","3.92","0","50","3","3"
"2017","Not Employed","Male","3.81","3","3542","0","2","5","8","20","3.69","3.93","0","50","3","3"
"2018","Employed","Female","4.3","4","9112","2","2","5","8","15","4.23","4.37","0","80","3","4"
"2018","Employed","Male","4.5","4","8807","1","2","5","10","20","4.41","4.59","0","99","3","3"
"2018","Not Employed","Female","3.95","3","6120","0","2","5","9","20","3.85","4.05","0","99","3","3"
"2018","Not Employed","Male","4.12","3","5232","0","2","5","10","20","3.94","4.3","0","99","3","3"
