"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","East Germany","5.1","4","1423","2","3","6","10","20","4.87","5.33","0","60","4","4"
"2003","16-34 y.","West Germany","4.73","4","4328","2","2","6","10","20","4.62","4.84","0","50","4","4"
"2003","35-65 y.","East Germany","4.28","3","2863","1","2","5","10","20","4.14","4.42","0","50","3","4"
"2003","35-65 y.","West Germany","4.35","3","9456","1","2","5","10","20","4.27","4.43","0","50","3","4"
"2003","66 and older","East Germany","3.93","3","859","0","2","5","9","20","3.64","4.22","0","60","3","3"
"2003","66 and older","West Germany","4.4","3","2636","0","2","6","10","20","4.2","4.6","0","99","3","4"
"2004","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2004","66 and older","East Germany","","","","","","","","","","","","","",""
"2004","66 and older","West Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","5.21","4","1114","2","3","6","10","20","4.97","5.45","0","40","4","4"
"2008","16-34 y.","West Germany","4.59","4","3181","2","2","5","8","20","4.45","4.73","0","80","4","4"
"2008","35-65 y.","East Germany","3.97","3","2394","1","2","5","8","20","3.83","4.11","0","40","3","3"
"2008","35-65 y.","West Germany","3.91","3","7980","1","2","5","8","15","3.84","3.98","0","50","3","3"
"2008","66 and older","East Germany","3.91","3","1066","0","2","5","10","15","3.7","4.12","0","30","3","3"
"2008","66 and older","West Germany","3.92","3","3073","0","2","5","8","20","3.77","4.07","0","90","3","3"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","5.8","5","993","2","3","7","10","20","4.76","6.84","0","500","4","5"
"2011","16-34 y.","West Germany","5.62","4","3257","2","3","6","10","20","5.42","5.82","0","200","4","5"
"2011","35-65 y.","East Germany","4.31","3","2571","1","2","5","8","20","4.13","4.49","0","99","3","4"
"2011","35-65 y.","West Germany","4.28","3","8528","1","2","5","10","20","4.2","4.36","0","50","3","3"
"2011","66 and older","East Germany","3.65","3","1248","0","2","5","8","15","3.46","3.84","0","35","3","3"
"2011","66 and older","West Germany","4.22","3","3776","0","2","5","10","20","4.08","4.36","0","60","3","3"
"2012","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","4.56","4","1193","2","3","5","10","20","4.36","4.76","0","40","4","4"
"2013","16-34 y.","West Germany","4.85","4","4425","2","3","6","10","16","4.75","4.95","0","50","4","4"
"2013","35-65 y.","East Germany","4.04","3","3218","1","2","5","8","16","3.92","4.16","0","40","3","3"
"2013","35-65 y.","West Germany","4.03","3","11549","1","2","5","8","15","3.97","4.09","0","99","3","3"
"2013","66 and older","East Germany","3.77","3","1201","0","2","5","8","15","3.57","3.97","0","30","3","3"
"2013","66 and older","West Germany","4.34","3","3654","0","2","5","10","20","4.2","4.48","0","80","3","4"
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","4.49","4","1130","1","2","5","8","20","4.24","4.74","0","55","3","4"
"2015","16-34 y.","West Germany","4.59","4","5562","2","3","5","8","15","4.48","4.7","0","99","4","4"
"2015","35-65 y.","East Germany","3.84","3","3024","1","2","5","7","20","3.72","3.96","0","50","3","3"
"2015","35-65 y.","West Germany","3.97","3","12099","1","2","5","7","20","3.9","4.04","0","99","3","3"
"2015","66 and older","East Germany","3.46","3","1216","0","2","5","7","12","3.29","3.63","0","20","3","3"
"2015","66 and older","West Germany","4.05","3","3666","0","2","5","10","20","3.92","4.18","0","50","3","3"
"2016","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","West Germany","","","","","","","","","","","","","",""
