"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","East Germany","4.41","3","5145","1","2","5","10","20","4.3","4.52","0","60","4","4"
"2003","West Germany","4.46","4","16420","1","2","5","10","20","4.4","4.52","0","99","4","4"
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","4.27","3","4574","1","2","5","9","20","4.16","4.38","0","40","3","4"
"2008","West Germany","4.07","3","14234","1","2","5","8","20","4.01","4.13","0","90","3","3"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","4.46","4","4812","1","2","5","10","20","4.22","4.7","0","500","3","4"
"2011","West Germany","4.57","4","15561","1","2","5","10","20","4.5","4.64","0","200","4","4"
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","4.08","3","5612","1","2","5","8","16","3.99","4.17","0","40","3","3"
"2013","West Germany","4.29","4","19628","1","2","5","9","20","4.24","4.34","0","99","3","4"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","3.88","3","5370","1","2","5","7","20","3.78","3.98","0","55","3","3"
"2015","West Germany","4.14","3","21327","1","2","5","8","20","4.09","4.19","0","99","3","3"
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","3.95","3","5592","1","2","5","8","15","3.85","4.05","0","99","3","3"
"2017","West Germany","4.07","3","20950","1","2","5","8","16","4.02","4.12","0","99","3","3"
"2018","East Germany","4.18","3","6040","1","2","5","8","20","4.06","4.3","0","99","3","3"
"2018","West Germany","4.29","3","23231","1","2","5","8","20","4.23","4.35","0","99","3","3"
