"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Female","4.35","3","11171","1","2","5","10","20","4.28","4.42","0","99","4","4"
"2003","Male","4.55","4","10394","1","2","6","10","20","4.47","4.63","0","60","4","4"
"2004","Female","","","","","","","","","","","","","",""
"2004","Male","","","","","","","","","","","","","",""
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","3.96","3","9847","1","2","5","8","15","3.89","4.03","0","90","3","3"
"2008","Male","4.27","3","8961","1","2","5","10","20","4.19","4.35","0","60","3","4"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","4.41","4","10764","1","2","5","10","20","4.33","4.49","0","200","3","4"
"2011","Male","4.69","4","9609","1","2","6","10","20","4.55","4.83","0","500","3","4"
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","4.17","3","13837","1","2","5","8","16","4.12","4.22","0","50","3","3"
"2013","Male","4.33","3","11403","1","2","5","10","20","4.26","4.4","0","99","3","4"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","3.97","3","14437","1","2","5","7","15","3.91","4.03","0","99","3","3"
"2015","Male","4.23","3","12260","1","2","5","8","20","4.16","4.3","0","99","3","3"
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","3.98","3","14298","1","2","5","8","15","3.93","4.03","0","50","3","3"
"2017","Male","4.12","3","12244","1","2","5","8","20","4.05","4.19","0","99","3","3"
"2018","Female","4.16","3","15232","1","2","5","8","20","4.1","4.22","0","99","3","3"
"2018","Male","4.38","3","14039","1","2","5","10","20","4.29","4.47","0","99","3","3"
